date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,WELL LINK SECURITIES LTD,ARISTO SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,WEALTH LINK SECURITIES LTD
2024-03-05,3.2068147978998436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,3.4499197018873975,0.7476849416844761,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.7470499017193972,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.7489550216146338,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.7513364214836795,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,3.4500784618786673,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.7507013815186007,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.7510189015011401,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.751653941466219,0.0,0.0,0.0,0.0,0.0
2024-04-05,3.0955240440197707,3.101249484964926,3.4499197018873975,0.7524477414225677,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.7529240213963768,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.7538765813439952,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.754511621309074,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.7572105411606591,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.7576868211344684,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.7584806210908169,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,3.4494434219135885,0.7562579812130409,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,3.445315662140576,0.7572105411606591,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,3.445156902149306,0.7594331810384352,0.002857679842854928,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.7459385817805092,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.7522889814312979,0.0,0.0,0.0,0.0,0.0
2024-04-25,3.0921900842031067,3.101408244956196,3.4481733419834306,0.7446685018503515,0.004762799738091547,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,3.4505547418524767,0.7441922218765422,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,3.4502372218699366,0.7449860218328909,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,3.4492846619223188,0.7462561017630486,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.576278482592433,1.6063654071692592,3.4510310218262856,0.7464148617543184,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,3.453729941677871,0.7451447818241606,0.002857679842854928,0.0,0.0,0.0,0.0
2024-05-06,4.570245602924183,0.0,3.4554763015818377,0.7449860218328909,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,3.4556350615731075,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,3.4570639014945352,0.7454623018066999,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,1.6047778072565622,3.4546825016254887,0.7473674217019366,0.0,0.0,0.0,0.0,0.0
2024-05-13,4.575484682636084,0.0,0.0,0.7427633819551148,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,3.5831193345626913,0.7391119021559113,0.0,0.0,0.0,0.03986622140773894,0.0
2024-05-16,4.573103282767038,0.0,3.5989953336896634,0.7002157042948303,0.0,0.0,0.0,0.023990222280767123,0.0
2024-05-17,0.0,0.0,0.0,0.6978343044257845,0.0,0.0,0.0,0.0,0.0
2024-05-20,4.573566861941545,0.0,0.0,0.6946591046003903,0.0,0.0,0.0,0.0,0.0
2024-05-21,4.591030460981215,1.6076354870994174,0.0,0.693071504687693,0.01809863900474788,0.0,0.0,0.0,0.0
2024-05-22,4.600556060457398,0.0,0.0,0.7019620641987973,0.019209958943635905,0.0,0.0,0.0,0.0
2024-05-23,4.601508620405016,0.0,3.60058293360236,0.0,0.026671678533312662,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,3.601694253541248,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,1.6063654071692592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.7027558641551458,0.0,0.0,0.0,0.0,0.0
