date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK (HONG KONG) LTD,TAT LEE SECURITIES CO LTD,SILVERBRICKS SECURITIES CO LTD
2024-03-01,66.2328019880014,18.027285631977517,0.0,9.875885060299245,3.308182164898387,0.3535774844348803,0.23590532678281184,1.966362343605761,0.0,0.0
2024-03-04,66.31248596838127,18.00052051049395,0.0,9.803156944933136,3.2963378060392956,0.38153665946941184,0.2402215932393302,1.9657405174436204,0.0,0.0
2024-03-05,66.2945158820409,17.97274414385078,0.0,9.843473431569919,3.286804897449079,0.3877875057128045,0.249226887821206,1.9654472515553172,0.0,0.0
2024-03-06,66.40332217996684,17.959139429229857,0.0,9.740333787972027,3.287033405430713,0.39536745132726,0.24930367388247893,1.9655000721908307,0.0,0.0
2024-03-07,66.50060166925488,17.94957437475391,0.0,9.607084394748911,3.3211232974905176,0.4016428356383662,0.25050882929219304,1.9694645988212272,0.0,0.0
2024-03-08,66.57473844539477,17.911420546188438,0.0,9.52728636789128,3.3348988082269595,0.40872023141913005,0.2650510146114048,1.9778845862680121,0.0,0.0
2024-03-11,66.65659261594915,17.896412266339897,0.0,9.463338723595411,3.3328131159987326,0.4020504136906331,0.27207478906834565,1.9767180753578288,0.0,0.0
2024-03-12,66.5276767638181,17.868949641424454,0.0,9.466707984222754,3.4478661970829916,0.4071965673543983,0.3018676355768737,1.9797352105204276,0.0,0.0
2024-03-13,66.34604617535051,17.834247267109212,0.0,9.563935632279843,3.5627700591625797,0.4307756217817515,0.28054121037951996,1.981684033936577,0.0,0.0
2024-03-14,66.27467847364578,17.818131065148094,0.0,9.604480587926217,3.6276166090340083,0.4304313974941242,0.26333188090292203,1.981329985848854,0.0,0.0
2024-03-15,66.20963050508533,17.797153900778152,0.0,9.653845163002304,3.6614245954685294,0.432283801495702,0.26587960091994345,1.9797824332500473,0.0,0.0
2024-03-18,55.612096064114425,14.895293155937662,14.688083548343334,8.291296770333178,3.097487918336256,0.3544488702006821,0.24544260358868789,1.658909012375247,1.1569420567705329,0.0
2024-03-19,55.29456998957172,14.9324493401852,14.712769293261019,8.57127042757657,3.111564488005321,0.32122490948831006,0.23723791793718202,1.6599050720725337,1.1590085619021524,0.0
2024-03-20,55.258606968031664,14.939961600881974,14.720347789301272,8.62621406077519,3.1073617017662265,0.29664050972873107,0.2293685967866304,1.6618932095667858,1.1596055631615292,0.0
2024-03-21,55.22720898536831,14.923928768281119,14.726242213517038,8.671693975116236,3.1069103762641976,0.2860797764295914,0.2348896933896353,1.6629763111339835,1.1600699004998907,0.0
2024-03-22,55.23006830792716,14.928883673839255,14.714054011669212,8.716860966338256,3.058660869171411,0.27872114240956564,0.24852137837118446,1.6637470179374305,1.1604826323365298,0.0
2024-03-25,55.120998696975676,14.934611922689594,14.724926243166303,8.7981430799905,3.052618804696505,0.2808980949147173,0.2620839550256814,1.6643790882476446,1.1613401142933795,0.0
2024-03-26,55.005579225581435,14.962790468024878,14.740730099353902,8.847919816188107,3.062352581511413,0.28353144482170095,0.2676866888373588,1.6668231271545961,1.1625865485266034,0.0
2024-03-27,54.93321878861261,14.959702247783824,14.731800861479922,8.91858876144682,3.085160482896453,0.28192556735261676,0.2614892502617743,1.6662317316445105,1.161882308521467,0.0
2024-03-28,54.85287543620919,14.994861330927819,14.759997939189601,8.931599425630823,3.0826838099985547,0.2823454413783253,0.26210948735248263,1.6694209456490496,1.1641061836641553,0.0
2024-04-02,54.75861293759409,14.99272361732481,14.754123564591993,9.009634366962201,3.10958447729989,0.28211337817570764,0.2605688690235535,1.6689959113764128,1.163642877651349,0.0
2024-04-03,54.61870386517171,15.003016942851183,14.764429881883407,9.118065750739872,3.1122357418076634,0.28231044511600417,0.2666198773136298,1.6701617685922217,1.1644557265243076,0.0
2024-04-05,54.55677470150449,15.009319609793378,14.77694421331389,9.149078743064202,3.1205080047094147,0.2848273915798061,0.26552721900221815,1.671577397782234,1.165442719250368,0.0
