date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,SILVERBRICKS SECURITIES CO LTD,TAT LEE SECURITIES CO LTD
2024-03-01,29.291847835039842,7.972673535785884,0.0,4.367668492645603,0.26070225461227226,1.463063099796849,0.8696353593478753,0.0,0.0
2024-03-04,29.339504306427223,7.964206760207826,0.0,4.337339510082443,0.27509267171197416,1.4584420391333672,0.869728400837744,0.0,0.0
2024-03-05,29.33593014860774,7.953103809083488,0.0,4.3558271022300055,0.2818847004723939,1.4544412550690105,0.0,0.0,0.0
2024-03-06,29.38328826695094,7.94687002926228,0.0,4.310071034287026,0.28526520793762555,1.454503282728923,0.0,0.0,0.0
2024-03-07,29.367099047713772,7.926649012130802,0.0,4.2425510731999045,0.2879944249737759,1.4666296902418183,0.0,0.0,0.0
2024-03-08,29.274681245965432,7.8761274831320645,0.0,4.1894009360293945,0.2962751175720958,1.4664436072620808,0.0,0.0,0.0
2024-03-11,29.32901747604879,7.874452736314427,0.0,4.163885610013744,0.2966162697016146,0.0,0.8697594146677003,0.0,0.0
2024-03-12,29.226640823363198,7.8501068797987665,0.0,4.158871728180037,0.31150290808061654,1.5147011266740122,0.869728400837744,0.0,0.0
2024-03-13,29.11818415742532,7.827156645631139,0.0,4.197453428866896,0.31218521233965413,1.5636409503449813,0.0,0.0,0.0
2024-03-14,29.091022245149627,7.821201990279539,0.0,4.215850832796946,0.30452479634045937,1.5923287430545163,0.8696973870077878,0.0,0.0
2024-03-15,29.085187179126343,7.818100607283913,0.0,4.24083160443947,0.30669576443739716,1.6084249208018122,0.0,0.0,0.0
2024-03-18,28.986692899702334,7.763873669937323,7.655869805916804,4.321672625769402,0.3126814336189542,1.6145036314732382,0.8646731465548747,0.0,0.6030329096694055
2024-03-19,28.769800781286264,7.769363117839578,7.655063446337941,4.459637586302138,0.290568572860145,1.6189490298038476,0.8636496901663182,0.0,0.0
