date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,SILVERBRICKS SECURITIES CO LTD,TAT LEE SECURITIES CO LTD
2024-03-01,472238480.0,128534166.0,0.0,70414852.0,4203000.0,23587269.0,14020122.0,0.0,0.0
2024-03-04,473006790.0,128397666.0,0.0,69925893.0,4435000.0,23512769.0,14021622.0,0.0,0.0
2024-03-05,472949168.0,128218666.0,0.0,70223947.0,4544500.0,23448269.0,0.0,0.0,0.0
2024-03-06,473712668.0,128118166.0,0.0,69486275.0,4599000.0,23449269.0,0.0,0.0,0.0
2024-03-07,473451668.0,127792166.0,0.0,68397729.0,4643000.0,23644769.0,0.0,0.0,0.0
2024-03-08,471961723.0,126977666.0,0.0,67540851.0,4776500.0,23641769.0,0.0,0.0,0.0
2024-03-11,472837723.0,126950666.0,0.0,67129497.0,4782000.0,0.0,14022122.0,0.0,0.0
2024-03-12,471187223.0,126558166.0,0.0,67048664.0,5022000.0,24419769.0,14021622.0,0.0,0.0
2024-03-13,469438702.0,126188166.0,0.0,67670672.0,5033000.0,25208769.0,0.0,0.0,0.0
2024-03-14,469000802.0,126092166.0,0.0,67967272.0,4909500.0,25671269.0,14021122.0,0.0,0.0
2024-03-15,468906730.0,126042166.0,0.0,68370008.0,4944500.0,25930769.0,0.0,0.0,0.0
2024-03-18,467318821.0,125167928.0,123426707.0,69673314.0,5041000.0,26028769.0,13940122.0,0.0,9722000.0
2024-03-19,463822121.0,125256428.0,123413707.0,71897563.0,4684500.0,26100437.0,13923622.0,0.0,0.0
2024-03-20,463281821.0,125254924.0,0.0,72321189.0,4410000.0,26051764.0,13933122.0,0.0,0.0
2024-03-21,462833253.0,125070425.0,0.0,72673387.0,4366000.0,26037554.0,13936622.0,0.0,0.0
2024-03-22,462692598.0,125067453.0,123267707.0,73025929.0,4417000.0,25624081.0,13938122.0,0.0,0.0
2024-03-25,461437905.0,125023062.0,0.0,73652452.0,4545500.0,25554581.0,13933122.0,0.0,0.0
2024-03-26,459978005.0,125124662.0,0.0,73989740.0,4609500.0,25608581.0,13938622.0,0.0,0.0
2024-03-27,459651334.0,125174662.0,0.0,74625906.0,4547000.0,25814947.0,13942122.0,0.0,0.0
2024-03-28,458102244.0,125229162.0,0.0,74592001.0,4547000.0,25744947.0,0.0,0.0,0.0
2024-04-02,457497094.0,125261162.0,0.0,75273666.0,4534000.0,25979947.0,13944122.0,0.0,0.0
2024-04-03,456009642.0,125259662.0,0.0,76126411.0,2226000.0,25983947.0,0.0,0.0,0.0
2024-04-05,455106849.0,125206158.0,0.0,76320648.0,4591000.0,26030948.0,0.0,0.0,0.0
2024-04-08,455377074.0,124787158.0,0.0,77049405.0,4605000.0,26061068.0,0.0,0.0,0.0
2024-04-10,453183874.0,124753658.0,0.0,78308310.0,4687000.0,26005568.0,13982622.0,0.0,0.0
2024-04-11,452809830.0,124798158.0,0.0,77623988.0,4721000.0,26018068.0,13993622.0,0.0,0.0
2024-04-12,452548883.0,124812658.0,0.0,77018942.0,4829000.0,26033068.0,0.0,0.0,0.0
2024-04-15,452521975.0,124827658.0,0.0,76307629.0,4834000.0,25997568.0,0.0,0.0,0.0
2024-04-16,451993958.0,124849658.0,0.0,76084954.0,4668500.0,26038568.0,14007622.0,0.0,0.0
2024-04-17,451934358.0,124846658.0,0.0,76406686.0,4656000.0,26045568.0,0.0,0.0,0.0
2024-04-18,452561193.0,124850658.0,0.0,75645174.0,4820500.0,25969568.0,0.0,0.0,0.0
2024-04-19,452651693.0,124834158.0,0.0,74645674.0,4823000.0,25971068.0,0.0,0.0,0.0
2024-04-22,451474393.0,124817158.0,0.0,75305586.0,5786500.0,26004068.0,0.0,0.0,0.0
2024-04-23,451217893.0,124820658.0,0.0,75254681.0,6102500.0,26048568.0,14010122.0,0.0,0.0
2024-04-24,448572393.0,124819658.0,0.0,75159001.0,6432000.0,28197568.0,0.0,0.0,0.0
2024-04-25,447630393.0,124815658.0,0.0,75636531.0,6748000.0,28798568.0,14009622.0,0.0,9720500.0
2024-04-26,447142065.0,0.0,0.0,75073384.0,6822000.0,28926568.0,14011622.0,0.0,0.0
2024-04-29,447578295.0,124798658.0,0.0,76004941.0,6765599.0,28987568.0,14025622.0,0.0,9719500.0
2024-04-30,445200711.0,124775658.0,0.0,76575211.0,7861391.0,28808568.0,14023622.0,0.0,9718000.0
2024-05-02,445820188.0,0.0,0.0,76630455.0,7489878.0,28812068.0,14023122.0,0.0,0.0
2024-05-03,445661726.0,124775906.0,0.0,75629295.0,7645878.0,28936858.0,0.0,0.0,9451500.0
2024-05-06,445260191.0,124772928.0,0.0,75435295.0,0.0,28895898.0,14028122.0,0.0,9406500.0
2024-05-07,444818645.0,124786920.0,0.0,75547039.0,0.0,29354396.0,0.0,0.0,9336000.0
2024-05-08,444585016.0,124790412.0,0.0,76269609.0,7961000.0,29365895.0,0.0,0.0,0.0
2024-05-09,444166863.0,124784412.0,0.0,76406361.0,8178500.0,30244395.0,0.0,0.0,0.0
2024-05-10,444183285.0,124784413.0,0.0,75383443.0,8717000.0,30158899.0,0.0,0.0,0.0
2024-05-13,443954171.0,124781915.0,0.0,74660919.0,9809500.0,30240403.0,14027122.0,0.0,0.0
2024-05-14,444331571.0,124771415.0,0.0,72686333.0,10356500.0,30729903.0,14024122.0,0.0,0.0
2024-05-16,444432371.0,124783415.0,0.0,72355206.0,11479000.0,30707903.0,0.0,0.0,8653500.0
2024-05-17,443304589.0,124758415.0,0.0,72174406.0,13020500.0,30720903.0,14023122.0,0.0,0.0
2024-05-20,441055686.0,124798915.0,0.0,74799234.0,14276500.0,30866403.0,14010622.0,0.0,11653500.0
2024-05-21,440672721.0,124857415.0,0.0,75113181.0,15135000.0,30832403.0,14025622.0,0.0,12414000.0
2024-05-22,440723221.0,124853916.0,0.0,74469837.0,15252500.0,30843905.0,0.0,0.0,0.0
2024-05-23,440077836.0,124861916.0,0.0,74237954.0,17295000.0,30663645.0,14024122.0,0.0,12114000.0
2024-05-24,439649815.0,124939916.0,0.0,73587038.0,18566500.0,30422645.0,0.0,0.0,0.0
2024-05-27,438534426.0,124950916.0,0.0,73103890.0,19872500.0,30429145.0,0.0,0.0,0.0
2024-05-28,438870591.0,124958416.0,0.0,71137813.0,19661000.0,30435645.0,14024622.0,0.0,0.0
2024-05-29,438903310.0,124968416.0,0.0,69031328.0,19077000.0,31162645.0,14026622.0,0.0,0.0
2024-05-30,438580536.0,125089411.0,0.0,62058389.0,19626000.0,31030149.0,14026122.0,0.0,0.0
2024-05-31,438561176.0,125096911.0,0.0,61786389.0,19682000.0,31102549.0,14026622.0,0.0,0.0
2024-06-03,438441126.0,125269223.0,0.0,72790248.0,19733000.0,31115053.0,14031622.0,0.0,0.0
2024-06-04,438488932.0,0.0,0.0,72607734.0,20245500.0,30579053.0,14029622.0,0.0,0.0
2024-06-05,438140697.0,125269723.0,0.0,73138165.0,20286500.0,30572053.0,14033122.0,0.0,0.0
2024-06-07,435437246.0,125836223.0,0.0,72610586.0,20317500.0,30207055.0,0.0,0.0,0.0
2024-06-11,434045308.0,125823723.0,0.0,72479660.0,20730500.0,29847055.0,0.0,0.0,0.0
2024-06-12,433921564.0,125823223.0,0.0,71895764.0,21176000.0,29697055.0,14032622.0,0.0,0.0
2024-06-13,432341504.0,125810223.0,0.0,74098583.0,21318000.0,30487555.0,14033122.0,0.0,0.0
2024-06-14,429840086.0,125812082.0,0.0,73974287.0,22227000.0,30865055.0,14032622.0,0.0,0.0
2024-06-17,429244955.0,125990723.0,0.0,72217525.0,22460000.0,30560555.0,0.0,0.0,0.0
2024-06-18,427813829.0,125984723.0,0.0,72886781.0,24092000.0,30038055.0,14029122.0,0.0,0.0
2024-06-19,427640782.0,125999723.0,0.0,72642189.0,24365000.0,29672555.0,0.0,0.0,0.0
2024-06-20,426207530.0,126005723.0,0.0,73689900.0,24780000.0,29489071.0,0.0,0.0,0.0
2024-06-21,424646550.0,125997723.0,0.0,75252942.0,24788500.0,29402571.0,0.0,0.0,0.0
2024-06-24,424539780.0,126006723.0,0.0,75877351.0,24731500.0,29397571.0,0.0,0.0,0.0
2024-06-25,425193158.0,125996723.0,0.0,75616743.0,25063000.0,29331071.0,14034122.0,0.0,0.0
2024-06-26,427104970.0,125994223.0,0.0,74452488.0,25436000.0,29185571.0,14031622.0,0.0,0.0
2024-06-27,427275047.0,125968723.0,0.0,74205353.0,25637000.0,29141251.0,14028122.0,0.0,0.0
2024-06-28,427176165.0,125880223.0,0.0,74039735.0,25543500.0,29031751.0,14027122.0,0.0,0.0
2024-07-02,428924787.0,125854223.0,0.0,70982183.0,25213500.0,28999251.0,0.0,0.0,0.0
2024-07-03,428222050.0,125854723.0,0.0,72505288.0,25005000.0,29090751.0,14029622.0,0.0,0.0
2024-07-04,429162124.0,125848722.0,0.0,71965236.0,24179500.0,29042325.0,14031122.0,0.0,0.0
2024-07-05,429287508.0,0.0,0.0,71986726.0,24471000.0,29027325.0,14031622.0,0.0,0.0
2024-07-08,429304892.0,125880722.0,0.0,72233465.0,24168500.0,29004211.0,14032122.0,0.0,0.0
2024-07-09,428977036.0,125896222.0,123277707.0,72714189.0,23605500.0,29032711.0,14010122.0,0.0,0.0
2024-07-10,428189618.0,125905222.0,0.0,72767650.0,23914500.0,29611711.0,13976622.0,0.0,0.0
2024-07-11,427778118.0,125332722.0,0.0,73583087.0,23879500.0,29676711.0,0.0,0.0,0.0
2024-07-12,427841405.0,125333222.0,0.0,74546503.0,23931500.0,29562711.0,13977122.0,0.0,0.0
2024-07-15,426621727.0,125367222.0,0.0,75282991.0,23159500.0,30123711.0,13987622.0,0.0,0.0
2024-07-16,426824824.0,0.0,0.0,76189634.0,23264000.0,29854211.0,13987122.0,0.0,0.0
2024-07-17,427278104.0,125368222.0,0.0,76506520.0,23162500.0,29856211.0,0.0,0.0,0.0
2024-07-18,428376889.0,125371222.0,0.0,75221431.0,23159000.0,29700211.0,13972122.0,0.0,0.0
2024-07-19,428490450.0,125367722.0,0.0,75727105.0,22773500.0,29684211.0,13972622.0,0.0,0.0
2024-07-22,436712144.0,125396722.0,123267707.0,75152240.0,23250500.0,29873711.0,13972122.0,0.0,0.0
2024-07-23,436392566.0,125387153.0,123277707.0,74390656.0,23375500.0,29861711.0,13973622.0,0.0,0.0
2024-07-24,435906566.0,125381653.0,123267707.0,74454759.0,23609000.0,29901711.0,13973122.0,0.0,0.0
2024-07-26,436386299.0,125382653.0,123275707.0,76595334.0,20546000.0,29966711.0,13973622.0,0.0,0.0
2024-07-29,437106399.0,125384153.0,123267707.0,76294921.0,19808000.0,29940711.0,0.0,0.0,0.0
2024-07-30,437083399.0,125383153.0,0.0,77526624.0,14173000.0,29956711.0,0.0,0.0,0.0
2024-07-31,437463759.0,125379153.0,0.0,78922598.0,20136500.0,29936711.0,13972622.0,0.0,0.0
2024-08-01,437717945.0,125382653.0,0.0,78583836.0,20215000.0,29896711.0,13974622.0,0.0,0.0
2024-08-02,437720910.0,125534653.0,0.0,78021114.0,20428500.0,29907211.0,13970122.0,0.0,0.0
2024-08-05,438236711.0,125240853.0,0.0,77204988.0,18876000.0,30368211.0,13951122.0,0.0,0.0
2024-08-06,438502966.0,125242853.0,0.0,78228237.0,18367500.0,29921711.0,13950622.0,0.0,0.0
2024-08-07,439299869.0,125256447.0,0.0,78969352.0,18078000.0,29895211.0,13951122.0,0.0,12095000.0
2024-08-08,439765194.0,125255197.0,0.0,79776281.0,18077000.0,29661211.0,0.0,0.0,0.0
2024-08-09,439864969.0,125235697.0,0.0,80846404.0,14299500.0,29621711.0,0.0,0.0,0.0
2024-08-12,477036303.0,125237697.0,123277707.0,80323881.0,18041500.0,29305211.0,13948622.0,0.0,0.0
2024-08-13,477200672.0,125234697.0,0.0,80383138.0,18071500.0,29298211.0,0.0,0.0,0.0
2024-08-14,477461904.0,125231697.0,123267707.0,80057838.0,18073000.0,29275211.0,0.0,0.0,0.0
2024-08-15,478317759.0,125413197.0,0.0,77404935.0,18771500.0,28209711.0,13946622.0,0.0,0.0
2024-08-16,479734581.0,125418697.0,123271707.0,77630018.0,19030500.0,27630711.0,0.0,0.0,0.0
2024-08-19,480098118.0,125420697.0,123267707.0,77716286.0,19083000.0,0.0,13948122.0,0.0,0.0
2024-08-21,481297211.0,125424197.0,0.0,78773782.0,19170000.0,27421711.0,13948622.0,0.0,0.0
2024-08-22,483179881.0,125426197.0,0.0,77413538.0,18968500.0,26834711.0,13947622.0,0.0,0.0
2024-08-26,484747000.0,125416197.0,0.0,76149148.0,19136500.0,26684464.0,0.0,0.0,0.0
2024-08-27,484955936.0,125407697.0,0.0,72196904.0,19232000.0,26669464.0,0.0,0.0,0.0
2024-08-28,485010436.0,125410697.0,0.0,73338437.0,19266500.0,26673964.0,0.0,0.0,0.0
2024-08-29,485157816.0,125408697.0,0.0,73864505.0,19310000.0,26680964.0,13949622.0,0.0,0.0
2024-08-30,485506273.0,125419697.0,0.0,70734251.0,19333000.0,26648964.0,13951622.0,0.0,0.0
2024-09-02,487639783.0,125413697.0,0.0,70135884.0,19340500.0,26804711.0,0.0,0.0,0.0
2024-09-03,487935598.0,125401197.0,0.0,69610787.0,19348500.0,26894711.0,13947622.0,0.0,0.0
2024-09-04,488296674.0,125392197.0,0.0,69321117.0,19390000.0,26834211.0,0.0,0.0,0.0
2024-09-05,488545046.0,125443197.0,0.0,57726072.0,19382500.0,26843211.0,0.0,0.0,0.0
2024-09-09,487597229.0,125406697.0,0.0,53321977.0,19256500.0,27818211.0,13947122.0,0.0,0.0
2024-09-10,489001166.0,125403697.0,0.0,53491777.0,19239500.0,27779211.0,0.0,0.0,0.0
2024-09-11,499661825.0,125200697.0,0.0,57550591.0,19094500.0,27819211.0,13947622.0,0.0,0.0
2024-09-12,502664053.0,125207197.0,0.0,59169239.0,18276500.0,26861711.0,13950622.0,0.0,0.0
2024-09-13,501993740.0,125200197.0,0.0,60020328.0,18519000.0,26516211.0,0.0,0.0,0.0
2024-09-17,501819273.0,125199197.0,0.0,62960020.0,18478000.0,0.0,13950122.0,0.0,0.0
2024-09-23,501533000.0,125201197.0,0.0,63411248.0,18423500.0,0.0,13956122.0,0.0,0.0
2024-09-24,502237128.0,125175697.0,0.0,63058065.0,18464500.0,26388049.0,13949622.0,0.0,0.0
2024-09-25,501761628.0,125162697.0,0.0,62875565.0,18688500.0,26441049.0,0.0,0.0,0.0
2024-09-26,501340012.0,125172697.0,0.0,63029518.0,18814000.0,26291049.0,0.0,0.0,0.0
2024-09-27,501301650.0,125145197.0,0.0,63156432.0,18798500.0,26118549.0,0.0,0.0,0.0
2024-09-30,500660241.0,125156197.0,0.0,64480315.0,18856000.0,25992549.0,0.0,0.0,0.0
2024-10-02,501068146.0,125155687.0,0.0,63500120.0,18783500.0,25051053.0,0.0,0.0,0.0
2024-10-03,501611819.0,125138672.0,0.0,63925584.0,18102000.0,24425559.0,13948622.0,0.0,0.0
2024-10-04,500406401.0,125154174.0,0.0,64446790.0,0.0,24534171.0,13951122.0,0.0,0.0
2024-10-08,501058628.0,125369174.0,0.0,64980256.0,0.0,23587672.0,13957622.0,0.0,0.0
2024-10-10,501186412.0,125415169.0,0.0,64088420.0,18275000.0,23109678.0,13955622.0,0.0,0.0
2024-10-14,500635640.0,125593169.0,0.0,64164271.0,18622500.0,23094678.0,0.0,0.0,0.0
2024-10-15,500684964.0,125553669.0,0.0,64143468.0,18713500.0,23071677.0,13956122.0,0.0,0.0
2024-10-16,499518121.0,125549671.0,0.0,64426568.0,19591000.0,23036677.0,0.0,0.0,0.0
2024-10-17,498782621.0,0.0,0.0,64437441.0,20127000.0,23048177.0,13949122.0,0.0,0.0
2024-10-18,497029034.0,125556171.0,0.0,63755812.0,20106500.0,24104677.0,13946122.0,0.0,0.0
2024-10-21,496643110.0,125567171.0,0.0,64217962.0,20458500.0,24636677.0,13945622.0,0.0,12001000.0
2024-10-22,492528328.0,125549671.0,0.0,64872070.0,20434000.0,24892677.0,13940122.0,0.0,0.0
2024-10-23,491293288.0,125529671.0,0.0,63851865.0,22254000.0,25067177.0,13940622.0,0.0,0.0
2024-10-24,490486439.0,125519671.0,0.0,64811461.0,22188000.0,25551677.0,0.0,0.0,0.0
2024-10-28,489892616.0,125523671.0,0.0,64561855.0,21842000.0,25520677.0,13942622.0,0.0,0.0
2024-10-29,489754073.0,125531969.0,0.0,66370753.0,21459000.0,25534677.0,13942122.0,0.0,0.0
2024-10-30,488824998.0,125535469.0,0.0,67298784.0,22318500.0,25544177.0,13931122.0,0.0,11701000.0
2024-10-31,488401111.0,125508469.0,0.0,66881291.0,23076500.0,25520677.0,13930122.0,0.0,10940000.0
2024-11-01,486249037.0,125507469.0,0.0,68198938.0,24326500.0,25537177.0,0.0,0.0,10870000.0
2024-11-04,485969021.0,125516969.0,0.0,67211025.0,24432500.0,25667282.0,13928122.0,0.0,0.0
2024-11-05,485658835.0,125474969.0,0.0,68961450.0,24304500.0,25703782.0,13928622.0,0.0,0.0
2024-11-06,485103953.0,125469468.0,0.0,69448764.0,24632000.0,25973283.0,0.0,0.0,0.0
2024-11-07,482761805.0,125435467.0,0.0,69919274.0,24978000.0,26419284.0,13925122.0,0.0,0.0
2024-11-08,482934085.0,125479467.0,0.0,71296780.0,24968000.0,26322784.0,0.0,0.0,0.0
2024-11-11,482994013.0,125551467.0,0.0,73433203.0,23786500.0,26227870.0,13930622.0,0.0,0.0
2024-11-12,482357406.0,125562467.0,0.0,74577703.0,23237500.0,26582370.0,13931122.0,0.0,0.0
2024-11-13,480865276.0,125567467.0,0.0,74678503.0,23442712.0,26880370.0,13927122.0,0.0,0.0
2024-11-14,480202429.0,125568467.0,0.0,75975096.0,22896805.0,26397370.0,13925122.0,0.0,0.0
2024-11-15,480094638.0,125573467.0,0.0,75324947.0,23088305.0,25875870.0,0.0,0.0,0.0
2024-11-18,490046713.0,125572466.0,0.0,77525854.0,22870805.0,25897019.0,13901122.0,0.0,0.0
2024-11-19,489160861.0,125577466.0,0.0,76931364.0,22602305.0,25965521.0,0.0,0.0,0.0
2024-11-20,490038406.0,125577966.0,0.0,77558404.0,22725805.0,25161521.0,13903622.0,0.0,0.0
2024-11-21,489988243.0,125575966.0,0.0,77887619.0,22771805.0,25032635.0,13900622.0,0.0,0.0
2024-11-22,488993149.0,125577466.0,0.0,78084026.0,24360305.0,24977635.0,13900122.0,0.0,0.0
