date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,ASIA PACIFIC SECURITIES LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHEONG LEE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SILVERBRICKS SECURITIES CO LTD
2024-03-01,9.382688682707025,0.0,1.9789539172111201,0.0,0.14734217734998556,0.0,0.0,0.0,0.0,0.0
2024-03-04,9.433568103546763,1.924566129034388,1.8864458793206882,0.3133004409749469,0.14965487829724636,0.0,0.0,0.0,2.693279015142037,0.0
2024-03-05,9.438193505441285,1.9176280261926055,1.8876022297943187,0.0,0.13577867261368157,0.0,0.0,0.0,2.7002171179838195,0.0
2024-03-06,9.51219993575363,1.9237104296839016,1.8899149307415795,0.0,0.08952465366846557,0.0,0.0,0.0,2.7025298189310805,0.0
2024-03-07,9.521450739542674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.704842519878341,0.0
2024-03-08,9.535326945226238,1.9213977287366408,0.0,0.0,0.0,0.0,0.0,38.200031536452656,0.0,0.0
2024-03-11,10.52053754875934,0.0,1.8691006222162323,0.0,0.0,0.0,0.0,37.228697138603124,0.0,4.633496347837013
2024-03-12,10.992328542000541,0.0,0.0,0.0,0.09183735461572637,0.0,0.0,32.04593431579167,0.0,0.0
2024-03-13,10.996491403705612,1.9283358315784231,1.871413323163493,0.0,0.0,0.0,0.0,32.03437081105536,0.0,0.0
2024-03-14,11.491409406419423,0.0,1.8737260241107538,0.0,0.0,0.0,0.0,31.58570682728677,0.0,0.0
2024-03-15,11.526099920628335,1.9352739344202057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,11.524481029965253,1.9722771495763785,1.871413323163493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,11.51754292712347,1.9977168599962472,1.859849818427189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,11.505979422387167,1.9965605095226169,1.871413323163493,0.0,0.0,0.0,0.0,0.0,2.707155220825602,0.0
2024-03-22,11.524481029965253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,11.526793730912512,1.994247808575356,1.8712976881161298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,11.539513586122448,0.0,1.867296715477369,0.0,0.0,0.0,0.0,0.0,2.7094679217728626,4.631183646889752
2024-03-27,11.537200885175187,2.001185911417138,0.0,0.31098774002768614,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,11.551077090858751,0.0,1.8534205097938041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,11.546451688964229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,11.54876438991149,1.9988732104698776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,11.551077090858751,2.0104367152061817,0.0,0.3225512447639901,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,2.019687518995225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,11.54876438991149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,11.551077090858751,2.0243129208897463,1.8487951078992826,0.32023854381672934,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,11.553389791806012,0.0,1.8603586126355864,0.0,0.0,0.0,0.0,0.0,2.7117806227201235,0.0
2024-04-12,11.564953296542315,1.9734335000500087,1.8117918927431098,0.33411474950029413,0.09415005556298717,0.0,0.0,31.657400556651854,0.0,0.0
2024-04-15,11.562640595595056,1.9618699953137049,0.0,0.3225512447639901,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,11.527950081386143,1.9641826962609656,0.0,0.0,0.0,0.0,0.0,0.0,2.714093323667384,0.0
2024-04-17,11.530262782333404,1.9664953972082264,1.8115606226483834,0.0,0.09183735461572637,0.0,0.0,0.0,0.0,0.0
2024-04-19,11.52332467949162,0.0,1.804622519806601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.971120799102748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,11.57651680127862,1.9618699953137049,1.7814955103339931,0.32486394571125093,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,11.57420410033136,1.9549318924719223,1.7583685008613852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,11.60195651169849,1.936430284893836,0.0,0.32948934760577253,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,11.60426921264575,0.0,0.0,0.0,0.09646275651024797,0.0,0.0,0.0,2.716406024614645,0.0
2024-04-29,11.595018408856706,1.9363840308748905,0.0,0.0,0.10340085935203036,0.0,0.0,0.0,0.0,0.0
2024-04-30,11.578135691941704,1.9294459280331082,1.769932005597689,0.0,0.11033896219381277,0.0,0.0,0.0,0.0,0.0
2024-05-02,11.524943570154704,1.9363840308748905,1.7814955103339931,0.3225512447639901,0.11265166314107357,0.0,0.0,0.0,0.0,4.6265582449952305
2024-05-03,11.527256271101965,1.9294459280331082,1.7791828093867323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.9386967318221513,0.0,0.32717664665851176,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,11.520318168260182,0.0,1.7722447065449498,0.34567825423659815,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,11.545757878680051,1.9271332270858472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6288709459424915
2024-05-09,0.0,1.931758628980369,1.7791828093867323,0.3479909551838589,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,11.548093706636784,0.0,1.7786046341499173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,11.522653996216917,0.0,1.77606066310793,0.35030365613111974,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,11.520529086586572,0.0,0.0,0.3526163570783805,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,11.518216385639313,1.9316892479519514,0.0,0.3572417589729021,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,11.497402077113964,1.936314649846473,1.7876241678442342,0.0,1.2828783424550383,0.0,0.0,0.0,0.0,0.0
2024-05-20,11.502027479008486,1.931457977857225,1.7945622706860165,0.35030365613111974,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11.499714778061227,0.0,0.0,0.35492905802564134,0.0,0.0,0.0,0.0,2.7210314265091666,0.0
2024-05-22,0.0,0.0,1.8015928815656894,0.0,1.8587408783229775,0.0,0.0,0.0,0.0,0.0
2024-05-23,11.478900469535878,0.0,1.8006678011867852,0.0,1.86567898116476,0.0,0.0,0.0,0.0,4.6219328431007085
2024-05-24,11.460398861957792,1.9291452769099642,1.8051775680339437,0.3618671608674237,2.446166918927221,0.0,0.0,0.0,0.0,0.0
2024-05-27,11.45346075911601,0.0,0.0,0.0,2.455417722716264,0.0,0.0,0.0,2.718718725561906,0.0
2024-05-28,11.428252318790868,1.93353940870976,0.0,0.0,0.0,0.0,0.0,0.0,2.7210314265091666,0.0
2024-05-29,11.414362236901619,1.9358521096570207,1.8005521661394221,0.3730837604616386,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,11.444311714168647,1.9381648106042815,1.7635489509832494,0.3753964614088994,0.0,0.0,0.0,0.0,2.7205688863197146,0.0
2024-05-31,11.451457960095683,1.9358521096570207,1.754298147194206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,11.49748070894617,1.9381648106042815,1.6941679225654254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,11.46510289568452,1.9821061286022366,1.6802917168818605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,11.43735048431739,0.0,1.6826044178291213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,11.428099680528348,2.000607736180323,1.6733536140400782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,11.430412381475609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7182561853724536,0.0
