date,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,81.5249030586882,0.0,0.0,0.0,17.194860845761422,0.0,0.0,1.2802360955503838,0.0
2024-03-04,0.0,57.51890026208862,0.0,11.734576568340369,0.0,11.502147564046243,0.0,1.910273675740049,0.9124844304964481,16.421617499288264
2024-03-05,0.0,57.57551833662256,0.0,11.698046614664266,0.0,11.514881182624267,0.0,1.9112169372057815,0.8282864141622388,16.47205051472089
2024-03-06,0.0,57.891154587344595,0.0,11.707682620034685,0.0,11.502003548227895,0.0,1.9067433804235847,0.5448461554534191,16.44756970851582
2024-03-07,0.0,57.90670282814203,0.0,11.699449088832187,0.0,11.493914662649164,0.0,1.9054024463013182,0.5444629875826221,16.450067986492677
2024-03-08,69.89386827497474,17.446605635193908,0.0,3.5155447352969715,0.0,3.4579412609675155,0.0,0.5732398343990456,0.163801549349389,4.948998709818429
2024-03-11,62.800495643950505,17.746927055843482,7.816171114590799,3.241175194624319,0.0,3.152956039438773,0.0,0.5285015187462233,0.15101771092877955,4.562755721877123
2024-03-12,58.72204543072959,20.142711698525023,8.490574197636183,3.520833675982847,0.0,3.425002703019959,0.0,0.5741022417103443,0.16828585045576883,4.9564442019402914
2024-03-13,58.698866010911445,20.149656732870604,8.490286351741585,3.5334274947831354,0.0,3.429124316357672,0.0,0.5740827786010764,0.1682801452596248,4.9562761694748625
2024-03-14,57.825286907580555,21.03780832045903,8.482737371178137,3.530285813292618,0.0,3.430309333359686,0.0,0.5735723435511938,0.16813052209108253,4.951869388487698
2024-03-15,57.781251084258045,21.08524837445538,8.476277492738356,3.540289591523428,0.0,3.4276970420279227,0.0,0.573135549689303,0.16800248526909914,4.948098380038468
2024-03-18,57.746314846772705,21.069539891604173,8.47115248699824,3.605799859642284,0.0,3.421396379025636,0.0,0.5727890151422051,0.16790090604377345,4.945106614770981
