date,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,9.382688682707025,0.0,0.0,0.0,1.9789539172111201,0.0,0.0,0.14734217734998556,0.0,11.508984777268132
2024-03-04,0.0,9.433568103546763,0.0,1.924566129034388,0.0,1.8864458793206882,0.0,0.3133004409749469,0.14965487829724636,2.693279015142037,16.40081444631607
2024-03-05,0.0,9.438193505441285,0.0,1.9176280261926055,0.0,1.8876022297943187,0.0,0.3133004409749469,0.13577867261368157,2.7002171179838195,16.392719993000657
2024-03-06,0.0,9.51219993575363,0.0,1.9237104296839016,0.0,1.8899149307415795,0.0,0.3133004409749469,0.08952465366846557,2.7025298189310805,16.431180209753606
2024-03-07,0.0,9.521450739542674,0.0,1.9237104296839016,0.0,1.8899149307415795,0.0,0.3133004409749469,0.08952465366846557,2.704842519878341,16.442743714489907
2024-03-08,38.200031536452656,9.535326945226238,0.0,1.9213977287366408,0.0,1.8899149307415795,0.0,0.3133004409749469,0.08952465366846557,2.704842519878341,54.654338755678864
2024-03-11,37.228697138603124,10.52053754875934,4.633496347837013,1.9213977287366408,0.0,1.8691006222162323,0.0,0.3133004409749469,0.08952465366846557,2.704842519878341,59.2808970006741
2024-03-12,32.04593431579167,10.992328542000541,4.633496347837013,1.9213977287366408,0.0,1.8691006222162323,0.0,0.3133004409749469,0.09183735461572637,2.704842519878341,54.57223787205111
2024-03-13,32.03437081105536,10.996491403705612,4.633496347837013,1.9283358315784231,0.0,1.871413323163493,0.0,0.3133004409749469,0.09183735461572637,2.704842519878341,54.57408803280892
2024-03-14,31.58570682728677,11.491409406419423,4.633496347837013,1.9283358315784231,0.0,1.8737260241107538,0.0,0.3133004409749469,0.09183735461572637,2.704842519878341,54.62265475270139
2024-03-15,31.58570682728677,11.526099920628335,4.633496347837013,1.9352739344202057,0.0,1.8737260241107538,0.0,0.3133004409749469,0.09183735461572637,2.704842519878341,54.664283369752084
2024-03-18,31.58570682728677,11.524481029965253,4.633496347837013,1.9722771495763785,0.0,1.871413323163493,0.0,0.3133004409749469,0.09183735461572637,2.704842519878341,54.69735499329792
2024-03-19,31.58570682728677,11.51754292712347,4.633496347837013,1.9977168599962472,0.0,1.859849818427189,0.0,0.3133004409749469,0.09183735461572637,2.704842519878341,54.7042930961397
2024-03-20,31.58570682728677,11.505979422387167,4.633496347837013,1.9965605095226169,0.0,1.871413323163493,0.0,0.3133004409749469,0.09183735461572637,2.707155220825602,54.70544944661333
2024-03-22,31.58570682728677,11.524481029965253,4.633496347837013,1.9965605095226169,0.0,1.871413323163493,0.0,0.3133004409749469,0.09183735461572637,2.707155220825602,54.723951054191424
2024-03-25,31.58570682728677,11.526793730912512,4.633496347837013,1.994247808575356,0.0,1.8712976881161298,0.0,0.3133004409749469,0.09183735461572637,2.707155220825602,54.72383541914405
