date,CMB INTERNATIONAL SECURITIES LTD,ABCI SECURITIES CO LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,PHILLIP SECURITIES (HONG KONG) LTD,KINGKEY SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,USMART SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-03-06,0.0,0.0,0.0,0.0,74.07180902128387,0.0,0.0,0.0,0.0,25.92819097871614
2024-03-11,80.88624946305366,12.555053032341776,0.0,0.0,4.858145889894402,0.0,0.0,0.0,0.0,1.7005516147101611
2024-03-12,80.78703984064859,12.53965385041799,0.0,0.0,4.852187215552043,0.0,0.12265326067614414,0.0,0.0,1.6984658327052382
2024-03-13,80.79193243925664,12.540413272883463,0.0,0.0,4.852481072146659,0.0,0.1226606887632933,0.0,0.0,1.6925125269499464
2024-03-21,80.79268519933362,12.540530115273238,0.0,0.0,4.852526284012686,0.0,0.12173010483789816,0.0,0.0,1.6925282965425483
2024-03-25,80.7930615846324,12.54058853728462,0.0,0.0,4.85254889026164,0.0,0.12126480637229553,0.0,0.0,1.6925361814490467
2024-03-26,80.79355089076364,12.5406644867132,0.0,0.0,4.852578278700171,0.0,0.12065991188565353,0.0,0.0,1.6925464319373276
2024-04-02,80.79516447863425,12.541131888062562,0.0,0.0,4.852759138465437,0.0,0.12066440898432715,0.0,0.0,1.6902800858534257
2024-04-03,80.7880132616616,12.54002186674145,0.0,0.0,4.856988063666038,0.0,0.12065372892228271,0.0,0.0,1.694323079008627
2024-04-05,80.78763691688768,12.539963450009758,0.0,0.0,4.856965437759038,0.0,0.12065316686612484,0.0,0.0,1.6947810284774083
2024-04-10,80.78763691688768,12.533907499549299,0.0,0.0,4.8630213882195,0.0,0.12065316686612484,0.0,0.0,1.6947810284774083
