date,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,ABCI SECURITIES CO LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA INDUSTRIAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,KINGKEY SECURITIES GROUP LTD,USMART SECURITIES LTD
2024-03-06,4.430069112174375,0.0,1.5507070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,11.44876129718235,0.0,0.0,0.0,73.75893673577885,0.0,0.0
2024-03-12,0.0,0.11198298777246145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,1.545178096757044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.1111323763955343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.1107070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.11015417331206805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.5430515683147261,0.0,0.0,0.0,0.0,73.75766081871346,0.0,0.0
2024-04-03,4.434322169059011,0.0,1.5468793195108985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,1.547304625199362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,4.4398511430090375,0.0,0.0,11.443232323232323,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.10968633705475811,0.0,11.44153110047847,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,4.436448697501329,0.12627325890483787,1.5387985114300904,11.427496012759171,0.0,0.0,0.0,73.76318979266347,0.0,0.0
2024-04-15,4.435172780435939,0.0,1.5345454545454547,0.0,0.0,0.0,0.0,73.7687187666135,0.0,0.0
2024-04-16,4.433046251993621,0.0,0.0,0.0,0.0,0.0,0.0,73.77084529505582,0.0,0.0
2024-04-23,0.0,0.0,1.5341201488569909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.12669856459330142,1.5307177033492823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.12882509303561934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.12839978734715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.435172780435939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77467304625199,0.0,0.0
2024-05-20,4.441127060074428,0.12797448165869219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,4.443253588516746,0.0,0.0,0.0,0.0,0.0,0.0,73.77254651780967,0.0,0.0
2024-05-23,0.0,0.12712387028176503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.1275491759702286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,4.439000531632111,0.12712387028176503,0.0,0.0,0.0,0.0,0.0,73.77765018607124,0.0,0.0
2024-06-05,0.0,0.12669856459330142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.1275491759702286,0.0,11.416863370547581,0.0,0.0,0.0,73.78573099415205,0.0,0.0
2024-06-11,4.430494417862839,0.13988304093567253,0.0,11.414736842105263,0.0,0.0,0.0,73.78020202020203,0.0,0.0
2024-06-13,4.4249654439128125,0.1403083466241361,0.0,0.0,0.0,0.0,0.0,73.78573099415205,0.0,0.0
2024-06-17,0.0,0.13945773524720895,0.0,0.0,0.0,0.0,0.0,73.78615629984051,0.0,0.0
2024-06-18,4.433046251993621,0.0,0.0,11.406656034024456,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,4.4419776714513555,0.0,0.0,11.397724614566721,0.0,0.0,0.0,73.7908346624136,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.79125996810207,0.0,0.0
2024-06-24,0.0,0.0,1.5298670919723552,0.0,0.0,0.0,0.0,73.79168527379053,0.0,0.0
2024-06-26,0.0,0.0,0.0,11.390494417862838,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,11.385390749601276,0.0,0.0,0.0,73.79636363636364,0.0,0.0
2024-06-28,4.431345029239766,0.0,0.0,0.0,0.0,0.0,0.0,73.80274322169059,0.0,0.0
2024-07-02,4.425390749601276,0.0,0.0,0.0,0.0,0.0,0.0,73.80869750132908,0.0,0.0
2024-07-04,0.0,0.13988304093567253,0.0,0.0,2.843296119085593,0.0,0.0,73.81465178096757,0.0,0.0
2024-07-08,0.0,0.14073365231259968,0.0,0.0,2.8403189792663475,0.0,0.0,73.81635300372142,0.0,0.0
2024-07-10,4.419011164274322,0.1403083466241361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.417309941520467,0.0,0.0,11.38709197235513,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,4.416034024455077,0.0,1.5256140350877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,1.5254864433811803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,11.386241360978202,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,4.41518341307815,0.14115895800106326,1.5208080808080808,0.0,0.0,0.0,0.0,73.81847953216374,0.0,0.0
2024-07-31,4.415608718766614,0.1403083466241361,1.5220839978734717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,4.411355661881978,0.1454120148856991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,11.49384370015949,0.0,0.0,2.317958532695375,0.0,0.0,0.0
2024-08-07,0.0,0.14626262626262626,0.0,11.491717171717172,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.14668793195108984,1.5174056353003722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,1.5178309409888358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.14626262626262626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.15009037745879852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.1705050505050505,0.0,11.470877192982456,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.17007974481658691,1.503370547581074,0.0,0.0,0.0,0.0,73.83081339712919,0.0,0.0
2024-08-22,4.415608718766614,0.16837852206273257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,4.4083785220627325,0.17135566188197768,0.0,11.471727804359382,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.17007974481658691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,4.408803827751196,0.16625199362041465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,11.473003721424774,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.16540138224348752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,4.40922913343966,0.16497607655502391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.16625199362041465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.1658266879319511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.16540138224348752,0.0,0.0,0.0,0.0,0.0,73.83123870281764,0.0,0.0
2024-09-11,4.410079744816587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.16497607655502391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,4.4105050505050505,0.1632748538011696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,4.411780967570441,0.15476874003189792,0.0,0.0,0.0,0.0,0.0,73.83208931419458,0.0,0.0
2024-09-17,4.416034024455077,0.15434343434343434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.15179160021265284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.15349282296650718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.419436469962785,0.0,0.0,0.0,0.0,0.0,0.0,73.83293992557151,0.0,0.0
2024-09-24,0.0,0.15391812865497076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,4.4270919723551305,0.0,1.5042211589580012,0.0,0.0,0.0,0.0,73.82741095162147,0.0,0.0
2024-09-27,0.0,0.15349282296650718,0.0,11.473429027113239,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.1530675172780436,0.0,11.473854332801702,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.15221690590111642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,4.427942583732057,0.0,1.4974162679425838,11.474704944178628,0.0,0.0,0.0,0.0,0.0,0.0
