date,FUTU SECURITIES INTERNATIONAL,ASIA PACIFIC SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,STOCKWELL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-13,35560000.0,0.0,26296000.0,30978000.0,0.0,0.0,8600000.0,0.0,20160000.0,0.0
2024-03-14,35696000.0,0.0,26464000.0,31474000.0,0.0,11328000.0,8680000.0,0.0,0.0,0.0
2024-03-19,35888000.0,0.0,25976000.0,31954000.0,0.0,0.0,9176000.0,0.0,20168000.0,5124000.0
2024-03-20,35832000.0,0.0,26096000.0,31794000.0,0.0,0.0,0.0,0.0,20176000.0,5084000.0
2024-05-16,36128000.0,0.0,26264000.0,29394000.0,0.0,0.0,9392000.0,0.0,0.0,5164000.0
2024-05-22,35600000.0,0.0,25920000.0,29218000.0,0.0,13352000.0,9552000.0,0.0,20384000.0,0.0
2024-09-11,36008000.0,0.0,25216000.0,28858000.0,0.0,0.0,9800000.0,0.0,20368000.0,0.0
2024-10-03,35768000.0,0.0,25472000.0,28850000.0,0.0,11328000.0,10464000.0,0.0,20608000.0,0.0
2024-10-08,35016000.0,0.0,25400000.0,28842000.0,0.0,0.0,10584000.0,0.0,20992000.0,0.0
2024-10-10,34504000.0,0.0,25328000.0,28194000.0,0.0,0.0,10528000.0,0.0,21096000.0,0.0
2024-10-14,34168000.0,220752000.0,0.0,27762000.0,0.0,0.0,10728000.0,0.0,21176000.0,0.0
2024-11-18,32424000.0,0.0,29584000.0,28218000.0,0.0,0.0,10488000.0,0.0,20536000.0,0.0
2024-11-19,32448000.0,0.0,29488000.0,28266000.0,0.0,0.0,10472000.0,0.0,20520000.0,0.0
2024-11-20,32464000.0,0.0,29968000.0,28386000.0,0.0,0.0,0.0,9896000.0,20512000.0,0.0
2024-11-27,32424000.0,0.0,31224000.0,28474000.0,0.0,10312000.0,10368000.0,10096000.0,0.0,0.0
2024-11-28,32440000.0,0.0,31528000.0,28482000.0,510032000.0,0.0,0.0,0.0,20440000.0,0.0
2024-12-17,34432000.0,0.0,31568000.0,28266000.0,0.0,0.0,0.0,10080000.0,20296000.0,0.0
2024-12-18,34592000.0,0.0,32048000.0,28466000.0,0.0,0.0,10376000.0,10096000.0,20248000.0,0.0
2025-01-10,34216000.0,0.0,32928000.0,27546000.0,0.0,0.0,10392000.0,0.0,20072000.0,0.0
2025-01-15,34760000.0,0.0,33224000.0,27578000.0,0.0,9312000.0,10424000.0,0.0,20096000.0,0.0
2025-01-16,34736000.0,0.0,33304000.0,27522000.0,0.0,9296000.0,0.0,0.0,20128000.0,0.0
2025-01-21,34776000.0,510752000.0,32792000.0,27530000.0,32000.0,0.0,10440000.0,0.0,20368000.0,0.0
2025-01-23,34920000.0,0.0,31600000.0,27378000.0,0.0,11408000.0,0.0,0.0,20448000.0,0.0
2025-01-27,34472000.0,0.0,31128000.0,27442000.0,0.0,0.0,10704000.0,0.0,20440000.0,0.0
2025-02-03,34928000.0,0.0,30248000.0,27458000.0,0.0,0.0,10920000.0,0.0,21000000.0,0.0
2025-02-06,35048000.0,0.0,30392000.0,27234000.0,0.0,0.0,10960000.0,0.0,20992000.0,0.0
2025-02-20,35576000.0,0.0,29992000.0,27298000.0,0.0,0.0,10920000.0,0.0,21520000.0,0.0
2025-04-28,39496000.0,0.0,30104000.0,26890000.0,0.0,0.0,13520000.0,0.0,21384000.0,0.0
