date,EMPEROR SECURITIES LTD,ASIA PACIFIC SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,STOCKWELL SECURITIES LTD,GET NICE SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,53.591339488510656,0.0,46.40866051148934,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,38.70555945618178,27.854726495180955,33.43971404863726,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,38.708031214782366,28.05077718003785,33.24119160517978,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,38.82882306527627,28.132130595184783,33.03904633953895,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,32.01519174300635,23.195540942099065,27.1640321417896,17.62523517310499,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,32.01744359844555,23.19717244896165,27.15890907172625,17.626474880866553,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,32.01377541159313,23.144097130708275,27.39093001598932,17.451197441709276,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,29.244864055792224,21.626067075678076,25.47658601575736,16.579765448953072,7.072717403819268,0.0,0.0,0.0
2024-03-14,0.0,0.0,26.67822603548527,19.77847864755385,23.52281729720034,15.067039356661335,6.487197500784742,0.0,8.466241162314464,0.0
2024-03-15,0.0,0.0,26.77791617269685,19.904857661659438,23.17781412728664,15.126731395470985,6.512898239716675,0.0,8.49978240316941,0.0
2024-03-18,0.0,0.0,26.78648992735715,19.273571482063957,23.738485733543023,15.097730847000673,6.620235153149105,0.0,8.483486856886092,0.0
2024-03-19,0.0,0.0,25.705158508459036,18.605583967223918,22.887389516810636,14.445542710616413,6.572406778689817,0.0,8.113799475697279,3.6701190425029004
2024-03-20,0.0,0.0,25.688599572716974,18.708687610226114,22.79368538778085,14.464534075104313,6.578437979438796,0.0,8.121245142881723,3.6448102318512254
2024-03-21,0.0,0.0,25.66266611355086,18.66479751670076,22.814596535397026,14.556482183472328,6.5630051353941665,0.0,8.102192913442144,3.636259602042714
2024-03-22,0.0,0.0,25.663121430309623,18.677622067307002,22.80736912924605,14.53785482185545,6.567514565052463,0.0,8.10775991640304,3.6387580698263644
2024-03-25,0.0,0.0,25.677128887486916,18.708687610226114,22.747802646860617,14.527622843869636,6.572702636823767,0.0,8.121245142881723,3.6448102318512254
2024-03-26,0.0,0.0,25.691864051762476,18.719423841154615,22.737902242371202,14.535959714789895,6.542042666743182,0.0,8.125905628165215,3.646901855013414
2024-03-27,0.0,0.0,25.727605249946212,18.716201678261495,22.73972602739726,14.516244710607474,6.5294412967080255,0.0,8.124506921035646,3.646274116043893
2024-03-28,0.0,0.0,25.74089754445385,18.731612106947573,22.73999339829791,14.483560326640738,6.527074154336314,0.0,8.128704487722269,3.648157981601343
2024-04-02,0.0,0.0,25.85916708624038,18.77580378335611,22.494425663525856,14.511975832554125,6.553981155146371,0.0,8.147881752139826,3.6567647270373302
2024-04-03,0.0,0.0,25.873169045527217,18.798519393354553,22.515879074188764,14.35669945701488,6.6368048854258195,0.0,8.157739338335903,3.6611888061528717
2024-04-05,0.0,0.0,25.870388776054043,18.800685651729253,22.512711925442577,14.358353859671865,6.637569681517652,0.0,8.158679400198782,3.661610705385823
2024-04-08,0.0,0.0,25.810343094311445,18.761758412201463,22.70971262799615,14.315462940357024,6.61774209762893,0.0,8.134307995002226,3.6506728325027646
2024-04-09,0.0,0.0,25.79755526508568,18.76499231531622,22.713627027104668,14.317930450020826,6.61888277625361,0.0,8.135710079145062,3.6513020870739306
2024-04-10,0.0,0.0,25.800520032753443,18.767148870149832,22.73347603108704,14.290844837741162,6.6196434471563395,0.0,8.136645070463002,3.6517217106491793
2024-04-11,0.0,0.0,25.78920899489906,18.7714634672031,22.744450032329908,14.28263524678497,6.621165313600115,0.0,8.138515697966808,3.652561247216036
2024-04-12,0.0,0.0,25.793656496558064,18.774700717129182,22.73112685569751,14.285098371728727,6.622307172728971,0.0,8.139919233146028,3.653191153011511
2024-04-15,0.0,0.0,25.807008210275068,18.784419169770082,22.725638776654637,14.257983809510117,6.625735114383079,0.0,8.144132744762535,3.655082174644485
2024-04-16,0.0,0.0,25.860752014066037,18.827734301814463,22.61086370645798,14.233213714384538,6.641013446322798,0.0,8.162912361105105,3.663510455849078
2024-04-17,0.0,0.0,25.862242912529005,18.82881973970569,22.606402144617558,14.234034273525214,6.641396307452835,0.0,8.163382961244109,3.663721660925587
2024-04-18,0.0,0.0,25.865225225225224,18.83099099099099,22.597477477477476,14.235675675675678,6.642162162162162,0.0,8.164324324324324,3.6641441441441445
2024-04-19,0.0,0.0,25.886591252972117,18.825563801426615,22.59096476691404,14.231572879890484,6.640247856473809,0.0,8.16197132358239,3.6630881187405437
2024-04-22,0.0,0.0,25.91284542532182,18.832076804428365,22.546885586195963,14.236496518718198,6.642545155756728,0.0,8.164795087284311,3.6643554222946193
2024-04-23,0.0,0.0,26.004188632916875,18.86906911244313,22.192532678558532,14.258684191521628,6.823138585975301,0.0,8.180833393514842,3.67155340506969
2024-04-24,0.0,0.0,25.968155542355447,18.967590513307158,22.057864769714445,14.302478883850311,6.815119597815221,0.0,8.205960332063226,3.6828303608941946
2024-04-25,0.0,0.0,25.99189930752145,19.006140847524062,21.92268048720294,14.337354644832542,6.828970863638344,0.0,8.222638386829843,3.6903154624508225
2024-04-26,0.0,0.0,25.992256268217346,19.043199582360533,21.921721602691456,14.321553386795053,6.821444626517207,0.0,8.21357618294929,3.6862483504691195
2024-04-29,0.0,0.0,26.001305577718142,19.049829549575687,21.894538333212445,14.326539493725972,6.823819540146515,0.0,8.216435772829476,3.68753173279176
2024-04-30,0.0,0.0,3.5648,2.6304000000000003,2.9882,1.9751999999999998,0.9408,0.0,1.1328,0.5084
2024-05-02,0.0,0.0,25.972212119007782,19.134356586891684,21.742925729250018,14.368225794718848,6.843674983632793,0.0,8.240343347639485,3.6982614388593875
2024-05-03,0.0,0.0,25.940639655368404,19.166926558842988,21.74379392056335,14.392682990810018,6.797030525429114,0.0,8.254369831910484,3.7045565170756447
2024-05-06,0.0,0.0,25.815229291905954,19.19938337746817,21.780614345232706,14.41705521866451,6.808540455635001,0.0,8.268347585916949,3.7108297251767097
2024-05-07,0.0,0.0,25.70661022944187,19.24634088590463,21.801508955219518,14.43475566442847,6.816899596890885,0.0,8.278498995881213,3.7153856722334115
2024-05-08,0.0,0.0,25.710123178525652,19.176026463383657,21.85068508748624,14.475447503875788,6.808540455635001,0.0,8.268347585916949,3.7108297251767097
2024-05-09,0.0,0.0,26.1287167734684,19.17468287912184,21.365699855489222,14.544499102281518,6.808063409578584,0.0,8.267768257258384,3.7105697228020493
2024-05-10,0.0,0.0,26.16385295622305,19.200467733684135,21.259957611634874,14.564057589709858,6.8172184462471686,0.0,8.278886209164657,3.715559453336257
2024-05-14,0.0,0.0,26.29220371640854,19.139649962777526,21.237245828893396,14.544499102281518,6.808063409578584,0.0,8.267768257258384,3.7105697228020493
2024-05-16,0.0,0.0,26.256195584238146,19.087486736725825,21.36222910216718,14.482768644893094,6.825680605822759,0.0,8.232677800549427,3.7529615256035695
2024-05-17,0.0,0.0,26.232744480411085,19.079415308240556,21.351119885035782,14.550521838846874,6.816565298805359,0.0,8.221683529053141,3.7479496596072055
2024-05-20,0.0,0.0,26.243410830199092,19.087173082787565,21.31914090295224,14.556438145302995,6.8193369443678025,0.0,8.225026501895066,3.749473592495244
2024-05-21,0.0,0.0,26.37961259290382,19.04292771974559,21.30449270533011,14.522695333439579,6.803529258363154,0.0,8.205960332063226,3.7407820581545277
2024-05-22,0.0,0.0,25.576550039514334,18.622027444500322,20.9914505352396,14.644730224872477,6.862561965658452,0.0,9.592643149651556,3.7100366405632585
2024-05-23,0.0,0.0,25.59461287212766,18.624728413358465,20.922603202923785,14.664959208046158,6.872041324335602,0.0,9.60589360998,3.7151613692283343
2024-05-24,0.0,0.0,25.607457812432564,18.621513141804893,20.918991238796735,14.662427529455769,6.870854972594266,0.0,9.60423530088763,3.7145200040281394
