date,FUTU SECURITIES INTERNATIONAL,ASIA PACIFIC SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,STOCKWELL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,3.6336,0.0,0.0,3.1466000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,3.6384,0.0,2.6184,3.1433999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.6408000000000005,0.0,2.6384000000000003,3.1266000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,3.6415999999999995,0.0,0.0,3.0986,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,3.0898,0.0,0.0,0.0,0.0,2.0048,0.0
2024-03-08,0.0,0.0,0.0,3.089,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.644,0.0,2.6344,3.1178,0.0,0.0,0.0,0.0,1.9864,0.0
2024-03-13,3.556,0.0,2.6296,3.0978,0.0,0.0,0.86,0.0,2.016,0.0
2024-03-14,3.5696,0.0,2.6464000000000003,3.1474,0.0,1.1328,0.868,0.0,0.0,0.0
2024-03-15,3.5687999999999995,0.0,2.6528,3.089,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,3.5768,0.0,2.5736,3.1697999999999995,0.0,0.0,0.8840000000000001,0.0,0.0,0.0
2024-03-19,3.5888000000000004,0.0,2.5976,3.1954000000000002,0.0,0.0,0.9176,0.0,2.0168,0.5124
2024-03-20,3.5832,0.0,2.6096,3.1794000000000002,0.0,0.0,0.0,0.0,2.0176,0.5084
2024-03-21,3.588,0.0,0.0,3.1898000000000004,0.0,0.0,0.0,0.0,2.0351999999999997,0.0
2024-03-22,3.5856,0.0,0.0,3.1866,0.0,0.0,0.0,0.0,2.0312,0.0
2024-03-25,3.5816,0.0,0.0,3.173,0.0,0.0,0.9168000000000001,0.0,2.0264,0.0
2024-03-26,0.0,0.0,0.0,3.1697999999999995,0.0,0.0,0.9119999999999999,0.0,0.0,0.0
2024-03-27,3.5872,0.0,0.0,3.1706,0.0,0.0,0.9103999999999999,0.0,2.024,0.0
2024-03-28,0.0,0.0,2.6104,3.1690000000000005,0.0,0.0,0.9096,0.0,2.0184,0.0
2024-04-02,3.5951999999999997,0.0,0.0,3.1274,0.0,0.0,0.9112,0.0,2.0176,0.0
2024-04-03,3.5928,0.0,0.0,3.1266000000000003,0.0,0.0,0.9216,0.0,1.9935999999999998,0.0
2024-04-05,3.592,0.0,0.0,3.1258,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,3.5944,0.0,2.6128,3.1626000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,3.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,3.1649999999999996,0.0,0.0,0.0,0.0,1.9896,0.0
2024-04-11,3.5896,0.0,0.0,3.1658,0.0,0.0,0.0,0.0,1.9879999999999998,0.0
2024-04-12,0.0,0.0,0.0,3.1634,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,3.161,0.0,0.0,0.0,0.0,1.9831999999999999,0.0
2024-04-16,3.5888000000000004,0.0,0.0,3.1378000000000004,0.0,0.0,0.0,0.0,1.9751999999999998,0.0
2024-04-17,0.0,0.0,0.0,3.137,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,3.1354,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,3.5928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,3.5951999999999997,0.0,0.0,3.1281999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.6008,0.0,0.0,3.073,0.0,0.0,0.9448,0.0,1.9744000000000002,0.0
2024-04-24,3.5848,0.0,2.6184,3.045,0.0,0.0,0.9408,0.0,0.0,0.0
2024-04-25,3.5808,0.0,0.0,3.0202,0.0,0.0,0.0,0.0,1.9751999999999998,0.0
2024-04-26,3.5848,0.0,2.6264,3.0234,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,3.0186,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,3.5648,0.0,2.6304000000000003,2.9882,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,3.5704,0.0,0.0,2.989,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,3.56,0.0,0.0,2.98404,0.0,0.0,0.9328,0.0,0.0,0.0
2024-05-06,3.5367999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.5176,0.0,2.6336,2.98324,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,3.5223999999999998,0.0,2.6272,2.9936399999999996,0.0,0.0,0.0,0.0,1.9831999999999999,0.0
2024-05-09,3.58,0.0,0.0,2.9274,0.0,0.0,0.0,0.0,1.9928000000000001,0.0
2024-05-10,0.0,0.0,0.0,2.9090000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.6024000000000003,0.0,2.6224000000000003,2.9097999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,3.6128,0.0,2.6264,2.9394,0.0,0.0,0.9391999999999999,0.0,0.0,0.5164
2024-05-17,3.6144000000000003,0.0,2.6288,2.9417999999999997,0.0,0.0,0.0,0.0,2.0048,0.0
2024-05-20,0.0,0.0,0.0,2.9362,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,3.6415999999999995,0.0,0.0,2.941,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,3.56,0.0,2.5919999999999996,2.9218,0.0,1.3352,0.9551999999999999,0.0,2.0383999999999998,0.0
2024-05-23,3.5576000000000003,0.0,2.5888,2.9082,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,2.5768,2.9026,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,2.5816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,2.5736,2.8562,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.5591999999999997,0.0,0.0,2.8746,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,2.8674,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.5576000000000003,0.0,2.5711999999999997,2.8754,0.0,0.0,0.0,0.0,2.0664,0.0
2024-06-04,3.5512,0.0,2.568,2.8786,0.0,1.1328,0.0,0.0,0.0,0.0
2024-06-05,3.5496,0.0,2.56,2.8834,0.0,0.0,0.0,0.0,2.0544,0.0
2024-06-06,3.5696,0.0,0.0,2.8850000000000002,0.0,0.0,0.0,0.0,2.0448,0.0
2024-06-07,3.5896,0.0,0.0,2.8818,0.0,0.0,0.0,0.0,1.9879999999999998,0.0
2024-06-11,3.5824000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,2.881,0.0,0.0,0.0,0.0,1.9784,0.0
2024-06-14,3.5832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9736,0.0
2024-06-17,3.4335999999999998,0.0,0.0,2.8634,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.4264,0.0,2.5496000000000003,2.8602,0.0,0.0,0.0,0.0,1.9616000000000002,0.0
2024-06-20,3.42,0.0,2.5551999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,2.8514,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,3.4152,0.0,2.5536,2.8449999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,3.4128,0.0,0.0,2.8466,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,2.5568,2.8482,0.0,0.0,0.0,0.0,1.9576,0.0
2024-06-27,0.0,0.0,0.0,2.8466,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,2.8034,0.0,0.0,0.9344,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,2.7938,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.4104,0.0,2.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,2.5496000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,2.8226,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,3.3175999999999997,0.0,0.0,2.8194,0.0,0.0,0.0,0.0,1.9608,0.0
2024-07-09,3.34,0.0,2.5376,2.8146,0.0,0.0,0.9351999999999999,0.0,0.0,0.0
2024-07-10,0.0,0.0,2.5343999999999998,2.7882000000000002,0.0,0.0,0.0,0.0,0.0,0.0
