date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,FOSUN INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,276.1683780927195,0.0,0.0,0.0,203.7963755654518,0.0,0.0,0.0,482.57817982948774,0.0
2024-03-04,274.81056420357953,102.06099489039488,0.0,0.0,203.7754861210035,0.0,0.0,0.0,482.05594371828005,0.0
2024-03-05,274.1838808701304,101.85210044591182,0.0,0.0,0.0,0.0,0.0,0.0,482.3170617738839,0.0
2024-03-06,0.0,0.0,0.0,0.0,203.5718140376325,0.0,0.0,0.0,0.0,0.0
2024-03-07,274.3301069812685,0.0,0.0,0.0,203.56659167652046,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,101.8494892653558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,101.84687808479976,0.0,0.0,203.6188152876412,0.0,0.0,0.0,0.0,0.0
2024-03-12,274.44499892573424,0.0,0.0,0.0,203.69715070432233,729.4019541626159,0.0,0.0,0.0,0.0
2024-03-13,274.2778833701478,102.23855516820548,0.0,0.0,203.6397047320895,729.2870622181501,0.0,0.0,479.37687246778484,0.0
2024-03-14,273.94887462008694,0.0,0.0,0.0,0.0,0.0,175.3042178101847,0.0,0.0,0.0
2024-03-15,273.83659385617733,102.0348830848345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,273.86270566173766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.3507606622244,0.0
2024-03-19,275.35107857867945,102.88873912665902,0.0,0.0,203.69715070432233,0.0,175.82645392139236,0.0,480.89657955139904,0.0
2024-03-20,275.6383084398437,101.66670662643311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,275.8994264954475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,101.79987683479106,0.0,0.0,0.0,0.0,0.0,0.0,481.94105177381437,0.0
2024-03-25,275.9177047593398,0.0,0.0,0.0,203.7206513293267,0.0,0.0,0.0,482.08727788495247,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.7583512878544,0.0
2024-03-28,276.8786192039619,101.4134221124974,0.0,0.0,0.0,0.0,0.0,0.0,482.65390406561283,0.0
2024-04-03,0.0,0.0,0.0,0.0,203.66581653764987,0.0,0.0,0.0,476.5750757311557,0.0
