date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,FOSUN INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-13,525199000.0,195770750.0,0.0,0.0,389938000.0,1396470000.0,0.0,0.0,917931300.0,0.0
2024-03-19,527254000.0,197015750.0,0.0,0.0,390048000.0,0.0,336680000.0,0.0,920841300.0,0.0
2024-10-04,544369000.0,188210750.0,4500447519.0,2742858481.0,395743000.0,1396560000.0,333845000.0,0.0,888111300.0,0.0
2024-10-07,556664000.0,194050750.0,4493372519.0,0.0,397733000.0,1403740000.0,332985000.0,0.0,898381300.0,0.0
2024-10-08,563479000.0,190960750.0,4493577519.0,2742828481.0,399268000.0,1400065000.0,0.0,0.0,900586300.0,0.0
2024-10-09,562274000.0,189145750.0,4493572519.0,0.0,401973000.0,1397590000.0,336785000.0,0.0,906596300.0,0.0
2024-10-14,566509000.0,188145750.0,4494002519.0,0.0,401843000.0,0.0,0.0,0.0,907211300.0,0.0
2024-10-17,570844000.0,188025750.0,4493802519.0,0.0,402903000.0,0.0,0.0,0.0,909436300.0,0.0
2024-10-25,576664000.0,194155750.0,4493357519.0,0.0,402183000.0,0.0,0.0,0.0,907566300.0,0.0
2024-10-28,572114000.0,194115750.0,0.0,0.0,401173000.0,1396405000.0,0.0,0.0,905786300.0,0.0
2024-10-29,560119000.0,194615750.0,4491712519.0,2742923481.0,399413000.0,1396400000.0,336885000.0,0.0,903121300.0,0.0
2024-10-30,561179000.0,194390750.0,4492912519.0,2742828481.0,0.0,1396405000.0,337785000.0,0.0,901121300.0,0.0
2024-11-04,562969000.0,0.0,4492907519.0,0.0,399073000.0,0.0,0.0,0.0,903026300.0,477420000.0
2024-11-05,565469000.0,194305750.0,0.0,0.0,399173000.0,0.0,0.0,0.0,903276300.0,474130000.0
2024-12-06,563529000.0,209045750.0,4493307519.0,0.0,0.0,0.0,336760000.0,0.0,915566300.0,0.0
2024-12-12,560049000.0,216205750.0,0.0,0.0,398783000.0,0.0,0.0,0.0,915206300.0,444825000.0
2024-12-13,565749000.0,217785750.0,0.0,0.0,398773000.0,0.0,0.0,0.0,916171300.0,420305000.0
2024-12-16,575819000.0,224930750.0,4493662519.0,0.0,398628000.0,1406405000.0,336560000.0,0.0,926976300.0,349005000.0
2025-03-12,5929140.0,2573657.0,44931575.0,27428284.0,4012930.0,14064050.0,3365650.0,6002000.0,9189263.0,3490050.0
2025-03-14,5957240.0,2573157.0,44936575.0,0.0,4036080.0,0.0,0.0,0.0,9246563.0,0.0
2025-04-22,5954340.0,2648557.0,0.0,0.0,4019030.0,14083050.0,3291850.0,0.0,9091813.0,0.0
