date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,FULBRIGHT SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,90380000.0,51120000.0,28470000.0,53810020.0,0.0,0.0,0.0,91050000.0,0.0,47460000.0
2024-03-04,90530000.0,51220000.0,28670000.0,53910020.0,16580000.0,0.0,0.0,90900000.0,0.0,47570000.0
2024-03-05,94350000.0,51360000.0,29070000.0,53620020.0,16380000.0,56100000.0,0.0,88960000.0,217767800.0,47600000.0
2024-03-06,93540000.0,51980000.0,28750000.0,53260020.0,15770000.0,56390000.0,0.0,88930000.0,0.0,47200000.0
2024-03-07,95010000.0,51700000.0,28650000.0,52820020.0,15860000.0,0.0,0.0,88740000.0,0.0,47320000.0
2024-03-08,96440000.0,50530000.0,28490000.0,52920020.0,16270000.0,0.0,0.0,88780000.0,0.0,0.0
2024-03-11,96490000.0,0.0,30390000.0,53220020.0,16310000.0,0.0,0.0,88720000.0,0.0,0.0
2024-03-14,100370000.0,50480000.0,0.0,53190020.0,16410000.0,0.0,0.0,88700000.0,0.0,0.0
2024-03-21,106850000.0,0.0,31100000.0,52860020.0,0.0,0.0,0.0,88560000.0,217707800.0,0.0
2024-03-26,106500000.0,52000000.0,0.0,52310020.0,0.0,56100000.0,0.0,0.0,0.0,47330000.0
2024-03-27,108620000.0,53010000.0,31480000.0,51770020.0,0.0,0.0,0.0,82730000.0,0.0,0.0
2024-03-28,110930000.0,52610000.0,0.0,51240020.0,0.0,0.0,0.0,82720000.0,0.0,47040000.0
2024-04-02,115460000.0,52110000.0,0.0,51110020.0,0.0,0.0,0.0,82610000.0,0.0,46940000.0
2024-04-03,119970000.0,0.0,30480000.0,50850020.0,16240000.0,56090000.0,0.0,82110000.0,0.0,0.0
2024-04-05,119960000.0,51690000.0,30380000.0,49990020.0,0.0,0.0,0.0,80660000.0,0.0,47980000.0
2024-04-08,119410000.0,54390000.0,31300000.0,49780020.0,0.0,0.0,0.0,78750000.0,218317800.0,48480000.0
2024-04-09,119560000.0,54350000.0,31760000.0,49600020.0,0.0,0.0,0.0,0.0,0.0,48510000.0
2024-04-12,120520000.0,54550000.0,31900000.0,49010020.0,0.0,0.0,0.0,78620000.0,0.0,0.0
2024-04-16,120700000.0,54490000.0,0.0,48950020.0,0.0,0.0,0.0,78610000.0,0.0,48540000.0
2024-04-18,120340000.0,58210000.0,32000000.0,48660020.0,0.0,0.0,0.0,0.0,0.0,48510000.0
2024-04-23,118970000.0,61190000.0,0.0,48390020.0,13990000.0,0.0,0.0,78600000.0,0.0,0.0
2024-04-24,114750000.0,70650000.0,0.0,48270020.0,19580000.0,47280000.0,0.0,0.0,217147800.0,0.0
