date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CNCB (HONG KONG) CAPITAL LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,7.212130054401007,6.82561662994003,1.7713820174667,0.0,0.0,2.245144521854946,0.0,0.0,1.7967657918095723,19.851039015472256
2024-03-04,0.0,7.230944033295228,6.781781208646774,2.1461418396873673,2.9013694767274334,0.0,1.7652871696115198,1.035956687136779,0.0,1.7935087893533423,23.65498920445844
2024-03-05,10.160994443746164,7.252938379293767,6.786839141872919,2.132002617259735,2.9013694767274334,0.0,1.786308859723601,1.035956687136779,0.0,1.793777013085032,33.85018661884543
2024-03-06,10.160649584662563,7.221901061769696,6.792471840238398,2.1336502773258275,2.9013694767274334,0.0,1.696368384554884,1.035956687136779,0.0,1.7933555186495198,33.735722831065104
2024-03-07,10.160649584662563,7.230522538859716,6.8323605409082235,2.1149545084619294,2.907603072887249,0.0,1.6631974621982504,1.035956687136779,0.0,1.7933555186495198,33.73859991376423
2024-03-08,10.160841173042341,7.224889840494236,6.775995239577472,2.1151788967723255,2.908944191545697,0.0,1.7815425623291545,1.035956687136779,0.0,1.793891966112899,33.7972405570109
2024-03-11,10.160841173042341,7.1175237124665225,6.831785775768888,2.1090428957331686,2.908944191545697,0.0,1.810345806074308,1.035956687136779,0.0,1.7950414963915682,33.76948173815927
2024-03-12,10.160841173042341,7.109362047487972,6.813354973634224,2.0892709749400566,2.9124694177336163,0.0,1.8634610404481777,1.035956687136779,0.0,1.7932405656216528,33.77795688004482
2024-03-13,10.160841173042341,7.105990092003875,6.817723188693167,2.085477525020448,2.911128299075169,0.0,1.8878628860270104,1.035956687136779,0.0,1.7939302837888544,33.79891013478765
2024-03-14,10.161224349801898,7.0992461810356815,6.77883074759819,2.1007662777267497,2.911128299075169,0.0,1.9239434611073354,1.035956687136779,1.7428122433211446,1.7886041268310198,35.54251237363397
