date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CNCB (HONG KONG) CAPITAL LTD,FOSUN INTERNATIONAL SECURITIES LTD
2024-03-04,365698725.0,56009186.0,75718827.0,46069787.0,46806304.0,27036000.0,0.0,0.0,0.0
2024-03-05,366404725.0,55640186.0,0.0,46618403.0,46813304.0,0.0,265177733.0,0.0,0.0
2024-03-06,365741725.0,55683186.0,0.0,44271171.0,46802304.0,0.0,265168733.0,0.0,0.0
2024-03-08,365389725.0,55201127.0,75916509.0,46494014.0,46816304.0,0.0,265173733.0,0.0,0.0
2024-03-12,363349725.0,54524992.0,76008509.0,48631891.0,46799304.0,0.0,0.0,0.0,0.0
2024-03-13,363375725.0,54425992.0,75973509.0,49268721.0,46817304.0,0.0,0.0,0.0,0.0
2024-03-14,362184725.0,54824992.0,0.0,50210338.0,46678304.0,0.0,265183733.0,0.0,45483245.0
2024-03-15,362524725.0,54201056.0,75939815.0,50666713.0,46746304.0,0.0,0.0,0.0,0.0
2024-03-18,364453725.0,53697598.0,0.0,48655248.0,47095304.0,27056000.0,265195733.0,0.0,45492245.0
2024-03-19,365066725.0,52675980.0,75781992.0,48992659.0,47089304.0,0.0,0.0,0.0,0.0
2024-03-20,365408725.0,52291239.0,75796992.0,49266659.0,47028304.0,0.0,0.0,0.0,0.0
2024-03-21,366511725.0,51304200.0,76130992.0,49004559.0,47004304.0,0.0,0.0,0.0,0.0
2024-03-22,366974725.0,51688646.0,75817546.0,48737190.0,47024304.0,0.0,0.0,0.0,0.0
2024-03-25,366892725.0,51191751.0,75764441.0,49257924.0,46811304.0,0.0,265190733.0,0.0,0.0
2024-03-26,365878725.0,50672684.0,75923465.0,48856369.0,46841304.0,28966000.0,0.0,0.0,0.0
2024-03-27,365157725.0,50380684.0,75933465.0,48328569.0,46869304.0,30746000.0,265189733.0,0.0,0.0
2024-03-28,365440725.0,50363322.0,75872827.0,46977365.0,46860304.0,31491000.0,0.0,0.0,0.0
2024-04-02,364570725.0,50408322.0,0.0,46277365.0,46924304.0,33327000.0,0.0,0.0,0.0
2024-04-03,362828725.0,50378322.0,0.0,46394265.0,46985304.0,35205000.0,0.0,0.0,0.0
2024-04-05,361199725.0,50306322.0,0.0,46458720.0,46950304.0,36985000.0,265182733.0,0.0,0.0
2024-04-08,358820725.0,50417386.0,75852827.0,46213976.0,46922304.0,39900000.0,0.0,0.0,0.0
2024-04-09,0.0,49768721.0,75844492.0,45284976.0,46770304.0,41694000.0,0.0,0.0,0.0
2024-04-10,357328725.0,49754657.0,75780492.0,44495686.0,46894304.0,43514000.0,0.0,0.0,0.0
2024-04-11,354507725.0,50052830.0,75814134.0,45003260.0,46842304.0,44494000.0,265181733.0,0.0,0.0
2024-04-12,353280725.0,49850861.0,76014134.0,43726062.0,46493304.0,45964000.0,0.0,0.0,0.0
2024-04-15,352947725.0,50239118.0,75849564.0,45271721.0,46878304.0,0.0,0.0,0.0,0.0
2024-04-16,352194725.0,0.0,75966495.0,44342210.0,46967304.0,48044000.0,0.0,0.0,0.0
2024-04-17,351143725.0,50684621.0,0.0,42329493.0,46890304.0,50929000.0,0.0,0.0,0.0
2024-04-18,349441725.0,49417845.0,76006271.0,41908493.0,46915304.0,54739000.0,0.0,0.0,0.0
2024-04-19,346327725.0,49489750.0,75951271.0,41209140.0,46918304.0,58027000.0,0.0,0.0,0.0
2024-04-22,343550725.0,50012961.0,75882827.0,41446295.0,46876304.0,60596000.0,0.0,0.0,0.0
2024-04-23,342234725.0,49735961.0,75824827.0,40522205.0,46875304.0,63564000.0,0.0,0.0,45482245.0
2024-04-24,339998725.0,49995016.0,75989956.0,40660591.0,46851304.0,64494000.0,0.0,0.0,0.0
2024-04-25,337710725.0,50105016.0,76146440.0,41363644.0,47031304.0,65374000.0,0.0,0.0,0.0
2024-04-26,333922725.0,50935564.0,75858892.0,46353053.0,47008304.0,65878000.0,0.0,0.0,0.0
2024-04-29,331314725.0,52093025.0,75839892.0,45527753.0,46893304.0,67694000.0,265189733.0,0.0,45472245.0
2024-04-30,328453725.0,52300560.0,75917892.0,46840108.0,46935304.0,67786000.0,265205733.0,0.0,45463245.0
2024-05-02,327026725.0,52319560.0,0.0,46887358.0,46974304.0,69454000.0,265235733.0,0.0,0.0
2024-05-03,326725725.0,52475359.0,75800892.0,47472232.0,46991304.0,69634000.0,0.0,0.0,0.0
2024-05-07,0.0,52774490.0,75991892.0,46946623.0,46969304.0,69772000.0,0.0,0.0,0.0
