date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CNCB (HONG KONG) CAPITAL LTD,FOSUN INTERNATIONAL SECURITIES LTD
2024-03-01,14.037746684341037,1.7713820174667,0.0,2.245144521854946,1.7967657918095723,0.0,0.0,0.0,0.0
2024-03-04,14.012725241942002,2.1461418396873673,2.9013694767274334,1.7652871696115198,1.7935087893533423,1.035956687136779,0.0,0.0,0.0
2024-03-05,14.039777521166688,2.132002617259735,0.0,1.786308859723601,1.793777013085032,0.0,10.160994443746164,0.0,0.0
2024-03-06,14.014372902008095,2.1336502773258275,0.0,1.696368384554884,1.7933555186495198,0.0,10.160649584662563,0.0,0.0
2024-03-07,14.06288307976794,2.1149545084619294,2.907603072887249,1.6631974621982504,0.0,0.0,0.0,0.0,0.0
2024-03-08,14.000885080071708,2.1151788967723255,2.908944191545697,1.7815425623291545,1.793891966112899,0.0,10.160841173042341,0.0,0.0
2024-03-11,13.94930948823541,2.1090428957331686,0.0,1.810345806074308,1.7950414963915682,0.0,0.0,0.0,0.0
2024-03-12,13.922717021122196,2.0892709749400566,2.9124694177336163,1.8634610404481777,1.7932405656216528,0.0,0.0,0.0,0.0
2024-03-13,13.923713280697042,2.085477525020448,2.911128299075169,1.8878628860270104,1.7939302837888544,0.0,0.0,0.0,0.0
2024-03-14,13.87807692863387,2.1007662777267497,0.0,1.9239434611073354,1.7886041268310198,0.0,10.161224349801898,0.0,1.7428122433211446
2024-03-15,13.891104938458788,2.0768585002616895,2.909837223301519,1.9414306904715923,1.7912097287960036,0.0,0.0,0.0,0.0
2024-03-18,13.965019735377226,2.057567159760413,0.0,1.8643560264054737,1.8045825977045233,1.0367230406558918,10.161684161913366,0.0,1.7431571024047454
2024-03-19,13.988508470738033,2.0184211322859604,2.9037898127291717,1.8772848317673434,1.8043526916487898,0.0,0.0,0.0,0.0
2024-03-20,14.001613115914866,2.00367875132111,2.9043645778685065,1.8877838749791895,1.8020153134154953,0.0,0.0,0.0,0.0
2024-03-21,14.043877512493939,1.9658577107635276,2.9171626816376914,1.8777408121112158,1.8010956891925598,0.0,0.0,0.0,0.0
2024-03-22,14.061618596461404,1.980588788013971,2.9051521593800986,1.8674958534086312,1.8018620427116727,0.0,0.0,0.0,0.0
2024-03-25,14.05847654703304,1.9615489264199915,2.9031172991984744,1.8874491700797171,1.7937003777331206,0.0,10.161492573533588,0.0,0.0
2024-03-26,14.019622423614017,1.9416594853147235,2.9092107292996445,1.8720625157113486,1.79484990801179,1.1099098017311708,0.0,0.0,0.0
2024-03-27,13.991995379249998,1.9304707239356753,2.9095939060592007,1.85183844634196,1.7959228029385481,1.1781152649322164,10.161454255857633,0.0,0.0
2024-03-28,14.002839281545445,1.9298054524457338,2.9072703988246027,1.8000634493199905,1.7955779438549473,1.206661933519171,0.0,0.0,0.0
2024-04-02,13.969502903464036,1.9315297478637374,0.0,1.7732410761510404,1.7980302751161086,1.2770131865737324,0.0,0.0,0.0
2024-04-03,13.902753511949305,1.9303802175850684,0.0,1.7777204124702548,1.8003676533494026,1.348973782018431,0.0,0.0,0.0
2024-04-05,13.840334017817561,1.927621344916262,0.0,1.780190178273976,1.799026534690955,1.4171792452194767,10.161186032125942,0.0,0.0
2024-04-08,13.749176266719086,1.9318770592785997,2.9065040453054896,1.7708121569898878,1.7979536397641969,1.5288752706301776,0.0,0.0,0.0
2024-04-09,0.0,1.9070217240048322,2.906184667476399,1.7352150360270953,1.7921293530189393,1.597617181294602,0.0,0.0,0.0
2024-04-10,13.692006294193266,1.906482824210192,2.903732336215238,1.7049712775720653,1.7968807448374389,1.6673553515338735,0.0,0.0,0.0
2024-04-11,13.583912130322396,1.9179081206029138,2.905021419469738,1.724420333627575,1.7948882256877456,1.704906673970404,10.161147714449987,0.0,0.0
2024-04-12,13.53689634192482,1.9101691379078287,2.912684954660867,1.6754810745323792,1.781515356779226,1.7612336576252001,0.0,0.0,0.0
2024-04-15,13.524136555831591,1.925046243821339,2.9063790147288464,1.7347071352323031,1.7962676620221485,0.0,0.0,0.0,0.0
