date,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,85.83034819118878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16965180881122,0.0
2024-03-05,85.63691809844912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.363081901550892,0.0
2024-03-06,58.994638236895966,31.110741083565024,0.0,0.0,0.0,0.0,0.0,0.0,9.894620679539006,0.0
2024-03-07,55.4764568647266,29.14917353702535,0.0,0.0,0.0,0.0,0.0,6.069820681157181,9.30454891709086,0.0
2024-03-08,37.48976103960873,19.69836597657691,15.563998841455895,0.0,7.0700015150765365,4.380952361597182,0.0,4.1018504019593225,6.28780811171232,5.407261752013099
2024-03-11,37.49001500894504,19.698499420503857,15.564104277669582,0.0,7.070049409849473,4.380982039768844,0.0,4.1018781893923535,6.287850707621407,5.406620946249443
2024-03-13,37.49230088782454,19.699700497211143,15.565053267880394,0.0,7.070480492008794,4.381249161409467,0.0,4.102128293232461,6.288234096775202,5.400853303657997
2024-03-14,35.43722187702399,18.619893708825344,14.711880389306772,0.0,6.682923694711225,4.141098170953074,5.481976409699903,3.8772768555931445,5.943554853270045,5.104174040616508
2024-03-20,34.94761320151685,18.387556484524065,14.528306975443304,0.0,7.8858986292202475,4.0982788904395235,5.413572840773455,3.8288965717653625,5.869391753378843,5.040484652938349
2024-03-21,34.92703866488839,18.39337203523661,14.532901936500487,0.0,7.888392753082265,4.0995750794541745,5.415285026262487,3.8301075615020865,5.871248103646063,5.042078839427437
2024-03-22,34.924829484814175,18.39853375931387,14.531982711779296,0.0,7.88789380210463,4.099315776062747,5.414942502526335,3.829865302277416,5.870876739659387,5.041759921462145
2024-03-27,34.9261549593214,18.399232024354188,14.532534232657365,0.0,7.888193165116693,4.099471354161149,5.415148011568213,3.8300106541345094,5.871099552413759,5.038156046272728
2024-04-02,34.89205939426385,18.41822389895052,14.537039887264703,0.0,7.8906388138458805,4.100742350788359,5.41682691947217,3.8318308403601757,5.87291982314734,5.039718071907001
2024-04-10,34.88764448171192,18.415893430377228,14.535200507159876,0.0,7.889640406731288,4.112876539588525,5.416141525214176,3.8313459965771584,5.872176719189195,5.039080393450638
2024-04-16,34.86456793431216,18.4224202290819,14.540351944867796,0.0,7.892436583576123,4.1143341890570415,5.41806106637707,3.832703868470919,5.874257884327845,5.04086629992914
2024-04-23,34.87118868760383,18.425918631804173,14.543113145958323,0.0,7.893935350908862,4.115115497796521,5.419089951797572,3.8334316958399826,5.8563834819225935,5.041823556368142
2024-04-24,34.88222886608441,18.431752256582097,14.547717478957495,0.0,7.855276710408704,4.125916304369403,5.420805629482268,3.8346453559332576,5.8582376062391,5.043419791943262
2024-04-25,34.881124533668604,18.431168727886863,14.547256914466338,0.0,7.855028021119388,4.132117459142866,5.417468124490708,3.8345239553431187,5.858052140977894,5.0432601229042175
2024-04-30,13.076886557314788,6.909820305267406,5.453747003109645,0.0,2.942940394521328,1.5491252640824174,2.0310014954779594,1.4375578607543855,2.1961758492178416,1.8907114202293067
2024-05-02,34.88951921414127,18.435604472842822,14.55075793615596,0.0,7.832851912772338,4.133111916925084,5.418771921730158,3.83544679265987,5.85946197155455,5.044473861217942
2024-05-03,34.9220314569601,18.452783925659414,14.564317245251472,0.0,7.7292150156304125,4.136963409902551,5.423821473356761,3.8536010678513035,5.864922185816536,5.052344219571457
2024-05-06,34.92424537552027,18.44761415495406,14.565240565313914,0.0,7.729705017267338,4.137225677007121,5.424165322168699,3.8538453709050393,5.865293998667606,5.0526645181959475
