date,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,13.199610700975622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.199610700975622
2024-03-04,13.166377857431103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1736249910983454,0.0,15.340002848529446
2024-03-05,13.136705675694923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.203297172834524,0.0,15.340002848529446
2024-03-06,13.136705675694923,6.9276236143091126,0.0,0.0,0.0,0.0,0.0,0.0,2.203297172834524,0.0,22.26762646283856
2024-03-07,13.136705675694923,6.902461604196833,0.0,0.0,0.0,0.0,0.0,1.437320483300496,2.203297172834524,0.0,23.679784936026778
2024-03-08,13.136705675694923,6.902461604196833,5.453747003109645,0.0,2.477383863080685,1.535119994302941,0.0,1.437320483300496,2.203297172834524,1.8947468369454268,35.040782633465476
2024-03-11,13.136705675694923,6.902461604196833,5.453747003109645,0.0,2.477383863080685,1.535119994302941,0.0,1.437320483300496,2.203297172834524,1.8945094594915377,35.04054525601158
2024-03-13,13.136705675694923,6.902461604196833,5.453747003109645,0.0,2.477383863080685,1.535119994302941,0.0,1.437320483300496,2.203297172834524,1.8923730624065327,35.03840885892658
2024-03-14,13.136705675694923,6.902461604196833,5.453747003109645,0.0,2.477383863080685,1.535119994302941,2.0321883827474068,1.437320483300496,2.203297172834524,1.8921356849526432,37.0703598642201
2024-03-20,13.118902366653215,6.902461604196833,5.453747003109645,0.0,2.9602689486552567,1.5384432786573932,2.0321883827474068,1.437320483300496,2.203297172834524,1.8921356849526432,37.538764925107415
2024-03-21,13.107033493958745,6.902461604196833,5.453747003109645,0.0,2.9602689486552567,1.5384432786573932,2.0321883827474068,1.437320483300496,2.203297172834524,1.8921356849526432,37.52689605241294
2024-03-22,13.107033493958745,6.904835378735728,5.453747003109645,0.0,2.9602689486552567,1.5384432786573932,2.0321883827474068,1.437320483300496,2.203297172834524,1.8921356849526432,37.52926982695184
2024-03-27,13.107033493958745,6.904835378735728,5.453747003109645,0.0,2.9602689486552567,1.5384432786573932,2.0321883827474068,1.437320483300496,2.203297172834524,1.8907114202293067,37.5278455622285
2024-04-02,13.090179694732596,6.909820305267406,5.453747003109645,0.0,2.9602689486552567,1.5384432786573932,2.0321883827474068,1.4375578607543855,2.203297172834524,1.8907114202293067,37.51621406698792
2024-04-10,13.090179694732596,6.909820305267406,5.453747003109645,0.0,2.9602689486552567,1.5431908277351818,2.0321883827474068,1.4375578607543855,2.203297172834524,1.8907114202293067,37.520961616065705
2024-04-16,13.076886557314788,6.909820305267406,5.453747003109645,0.0,2.9602689486552567,1.5431908277351818,2.0321883827474068,1.4375578607543855,2.203297172834524,1.8907114202293067,37.5076684786479
2024-04-23,13.076886557314788,6.909820305267406,5.453747003109645,0.0,2.9602689486552567,1.5431908277351818,2.0321883827474068,1.4375578607543855,2.1961758492178416,1.8907114202293067,37.500547155031214
2024-04-24,13.076886557314788,6.909820305267406,5.453747003109645,0.0,2.944839414152444,1.546751489543523,2.0321883827474068,1.4375578607543855,2.1961758492178416,1.8907114202293067,37.48867828233674
2024-04-25,13.076886557314788,6.909820305267406,5.453747003109645,0.0,2.944839414152444,1.5491252640824174,2.0310014954779594,1.4375578607543855,2.1961758492178416,1.8907114202293067,37.48986516960619
2024-04-30,13.076886557314788,6.909820305267406,5.453747003109645,0.0,2.942940394521328,1.5491252640824174,2.0310014954779594,1.4375578607543855,2.1961758492178416,1.8907114202293067,37.48796614997508
2024-05-02,13.076886557314788,6.909820305267406,5.453747003109645,0.0,2.9358190709046457,1.5491252640824174,2.0310014954779594,1.4375578607543855,2.1961758492178416,1.8907114202293067,37.48084482635839
2024-05-03,13.076886557314788,6.909820305267406,5.453747003109645,0.0,2.8942780164739954,1.5491252640824174,2.0310014954779594,1.4430175421938425,2.1961758492178416,1.8918983074987537,37.44595034063665
2024-05-06,13.076886557314788,6.907446530728512,5.453747003109645,0.0,2.8942780164739954,1.5491252640824174,2.0310014954779594,1.4430175421938425,2.1961758492178416,1.8918983074987537,37.443576566097754
2024-05-07,13.076886557314788,6.907446530728512,5.453747003109645,0.0,2.8942780164739954,1.5491252640824174,2.0310014954779594,1.4430175421938425,2.1961758492178416,1.8907114202293067,37.442389678828306
2024-05-09,13.076886557314788,6.907446530728512,5.453747003109645,0.0,2.8942780164739954,1.5892420537897312,2.0310014954779594,1.4430175421938425,2.1961758492178416,1.8907114202293067,37.48250646853562
2024-05-20,13.076886557314788,6.907446530728512,5.453747003109645,0.0,2.8942780164739954,1.5892420537897312,2.0310014954779594,1.4430175421938425,2.1961758492178416,1.8949842143993163,37.486779262705625
2024-05-21,13.076886557314788,6.907446530728512,5.453747003109645,0.0,2.8942780164739954,1.5892420537897312,2.0310014954779594,1.4430175421938425,2.1961758492178416,1.8959337242148742,37.48772877252119
2024-05-22,13.076886557314788,6.8905927315023625,5.453747003109645,0.0,2.8942780164739954,1.5892420537897312,2.0310014954779594,1.448951978541078,2.1961758492178416,1.8959337242148742,37.47680940964227
2024-05-23,13.076886557314788,6.8905927315023625,5.453747003109645,0.0,2.8942780164739954,1.5892420537897312,2.0310014954779594,1.448951978541078,2.2028224179267455,1.8959337242148742,37.483455978351174
2024-05-24,13.076886557314788,6.8905927315023625,5.453747003109645,0.0,2.9013993400906783,1.5868682792508366,2.0310014954779594,1.456073302157761,2.1731502361905664,1.8961711016687637,37.465890046763356
2024-05-27,13.076886557314788,6.8905927315023625,5.453747003109645,0.0,2.9013993400906783,1.5868682792508366,2.0310014954779594,1.456073302157761,2.1731502361905664,1.8975953663921001,37.467314311486696
2024-05-28,13.076886557314788,6.8905927315023625,5.453747003109645,0.0,2.9013993400906783,1.5868682792508366,2.0310014954779594,1.456073302157761,2.1731502361905664,1.8978327438459897,37.46755168894059
2024-05-31,13.076886557314788,6.8905927315023625,5.453747003109645,0.0,2.9013993400906783,1.5868682792508366,2.0310014954779594,1.456073302157761,2.1731502361905664,1.8959337242148742,37.46565266930947
2024-06-04,13.076886557314788,6.8905927315023625,5.453747003109645,0.0,2.8978386782823367,1.5868682792508366,2.0310014954779594,1.456073302157761,2.161281363496095,1.8959337242148742,37.450223134806656
2024-06-05,13.076886557314788,6.8905927315023625,5.453747003109645,5.196726564910865,2.9037731146295727,1.5868682792508366,2.0310014954779594,1.456073302157761,2.161281363496095,1.8959337242148742,42.652884136064756
2024-06-11,13.076886557314788,6.8905927315023625,5.453747003109645,5.196726564910865,2.9037731146295727,1.5868682792508366,2.0310014954779594,1.456073302157761,2.1491751133477344,1.8911861751370855,42.63603033683861
2024-06-17,13.076886557314788,6.8905927315023625,5.453747003109645,5.196726564910865,2.9037731146295727,1.5868682792508366,2.0310014954779594,1.456073302157761,2.1375436181071525,1.8911861751370855,42.62439884159803
