date,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,2.019205675826188,4.952418174532279,0.0,2.3816153473396993,1.3205241966882781,0.0,0.20919560180653007,0.23813150902731534,0.0,11.12109050522029
2024-03-04,2.018597867999171,4.952418174532279,0.0,2.3816153473396993,1.3205241966882781,0.4150394473509764,0.20919560180653007,0.24117054816239894,0.0,11.538561183879333
2024-03-05,2.019205675826188,4.952418174532279,0.0,2.3816153473396993,1.3205241966882781,0.4150394473509764,0.20919560180653007,0.24117054816239894,0.0,11.539168991706351
2024-03-06,2.022192443488148,4.952418174532279,0.0,2.3831348669072416,1.3205241966882781,0.4150394473509764,0.20919560180653007,0.23235733467065642,0.0,11.53486206544411
2024-03-07,2.020672923920606,4.952418174532279,0.0,2.3864778099558333,1.32058497747098,0.4150394473509764,0.20919560180653007,0.14606624966126489,0.0,11.45045518469847
2024-03-08,2.0173953202134185,4.952418174532279,0.0,2.390389661130513,1.3232547733511508,0.4150394473509764,0.20949950572003842,0.14191917685752978,0.0,11.449916059155905
2024-03-11,2.0183070319539436,4.950898654964737,0.0,2.3858311024278875,1.320823542043084,0.4211175256211437,0.20980340963354682,0.14222308077103815,0.0,11.449004347415382
2024-03-12,2.0201304554349937,4.950898654964737,0.0,2.3852232946008707,1.3205196381295756,0.4211175256211437,0.2107151213740719,0.14313479251156322,0.0,11.451739482636956
2024-03-13,2.0201304554349937,4.951202558878245,0.0,2.3873506219954295,1.3214313498701007,0.4211175256211437,0.21041121746056352,0.15134019817628902,0.0,11.462983927436765
2024-03-14,2.020434359348502,4.951202558878245,4.939958114078436,2.387046718081921,1.3220391576971173,0.4211175256211437,0.21101902528758024,0.15134019817628902,0.0,16.404157657169236
2024-03-15,2.0259046297916528,4.951202558878245,4.936311267116335,2.3849193906873625,1.3220391576971173,0.4202058138806186,0.21162683311459698,0.15194800600330574,0.0,16.404157657169236
2024-03-18,2.03015928458077,4.950898654964737,4.936311267116335,2.3852232946008707,1.321735253783609,0.4202058138806186,0.21132292920108864,0.1516441020897974,0.0,16.40750060021783
2024-03-19,2.03015928458077,4.950898654964737,4.936311267116335,2.3852232946008707,1.321735253783609,0.4202058138806186,0.21132292920108864,0.15194800600330574,0.0,16.407804504131335
2024-03-20,2.0316788041483114,4.950898654964737,4.936311267116335,2.3849193906873625,1.3220391576971173,0.4199019099671102,0.21162683311459698,0.1516441020897974,0.0,16.40902011978537
2024-03-21,2.0316788041483114,4.950898654964737,4.936311267116335,2.384615486773854,1.3223430616106258,0.4199019099671102,0.21101902528758024,0.15225190991681412,0.0,16.40902011978537
2024-03-22,2.0316788041483114,4.950898654964737,4.936311267116335,2.3843115828603456,1.3223430616106258,0.4199019099671102,0.21101902528758024,0.15225190991681412,0.0,16.40871621587186
2024-03-25,2.0331983237158533,4.950594751051229,4.936311267116335,2.3852232946008707,1.3226469655241342,0.4199019099671102,0.21101902528758024,0.1531636216573392,0.0891031079210844,16.501162266841536
2024-03-26,2.0341100354563784,4.950594751051229,4.936007363202828,2.384615486773854,1.3232547733511508,0.4199019099671102,0.21101902528758024,0.15407533339786428,0.0891031079210844,16.502681786409077
2024-03-27,2.0341100354563784,4.950594751051229,4.9353995553758105,2.3852232946008707,1.3232547733511508,0.4199019099671102,0.21101902528758024,0.15437923731137265,0.0891031079210844,16.502985690322586
2024-03-28,2.0331983237158533,4.950594751051229,4.9353995553758105,2.3852232946008707,1.3232547733511508,0.4199019099671102,0.2107151213740719,0.15437923731137265,0.0891031079210844,16.501770074668553
2024-04-02,2.0331983237158533,4.950594751051229,4.9353995553758105,2.3867428141684126,1.3232547733511508,0.4199019099671102,0.2107151213740719,0.15437923731137265,0.0891031079210844,16.503289594236094
2024-04-03,2.0325905158888364,4.950594751051229,4.9353995553758105,2.3867428141684126,1.3232547733511508,0.4199019099671102,0.21132292920108864,0.15437923731137265,0.0891031079210844,16.503289594236094
2024-04-05,2.005603848369294,4.950594751051229,4.9353995553758105,2.3856363000193284,1.324166485091676,0.4199019099671102,0.21162683311459698,0.17943337984491559,0.0891031079210844,16.501466170755045
2024-04-08,2.0001335779261433,4.950594751051229,4.9353995553758105,2.38533239610582,1.324166485091676,0.4199019099671102,0.21193073702810533,0.17943337984491559,0.0891031079210844,16.495995900311893
2024-04-09,1.9907125566073842,4.950898654964737,4.9353995553758105,2.3856363000193284,1.3244703890051843,0.4199019099671102,0.21193073702810533,0.17943337984491559,0.0891031079210844,16.48748659073366
2024-04-10,1.987065709645284,4.950898654964737,4.9353995553758105,2.386244107846345,1.3244703890051843,0.4202058138806186,0.21193073702810533,0.17973728375842393,0.0891031079210844,16.485055359425594
2024-04-11,1.9858500939912502,4.950898654964737,4.9353995553758105,2.386244107846345,1.3244703890051843,0.4202058138806186,0.21193073702810533,0.18076994925652537,0.0891031079210844,16.48487240926966
2024-04-12,2.012836761510793,4.950898654964737,4.9353995553758105,2.3861957871240973,1.324166485091676,0.4171059939628333,0.21193073702810533,0.15571580672298244,0.0891031079210844,16.483352889702118
2024-04-15,2.0073664910676423,4.950898654964737,4.9353995553758105,2.385891883210589,1.324166485091676,0.4171059939628333,0.21193073702810533,0.15693142237701588,0.0891031079210844,16.478794330999495
2024-04-16,2.0073664910676423,4.950898654964737,4.9353995553758105,2.385891883210589,1.3220391576971173,0.4171059939628333,0.2122346409416137,0.1584509419445577,0.0891031079210844,16.478490427085983
2024-04-17,2.0073664910676423,4.950898654964737,4.9353995553758105,2.385891883210589,1.3214313498701007,0.4171059939628333,0.2122346409416137,0.1584509419445577,0.0891031079210844,16.477882619258967
2024-04-18,2.004327451932559,4.950898654964737,4.9353995553758105,2.385891883210589,1.3214313498701007,0.4171059939628333,0.21253854485512205,0.15875484585806607,0.0891031079210844,16.4754513879509
2024-04-19,2.000984508883967,4.950898654964737,4.9353995553758105,2.385587979297081,1.3211274459565925,0.4171059939628333,0.21253854485512205,0.15966655759859114,0.0891031079210844,16.47241234881582
2024-04-22,1.9994649893164251,4.950898654964737,4.9353995553758105,2.385587979297081,1.3211274459565925,0.4171059939628333,0.21253854485512205,0.15966655759859114,0.0891031079210844,16.470892829248278
2024-04-23,1.9988571814894083,4.950898654964737,4.9353995553758105,2.385587979297081,1.3214313498701007,0.4171059939628333,0.21253854485512205,0.15966655759859114,0.0891031079210844,16.470588925334766
2024-04-24,1.9011851988230422,4.950898654964737,4.9353995553758105,2.385587979297081,1.321735253783609,0.5138662648886744,0.21253854485512205,0.15966655759859114,0.0891031079210844,16.46998111750775
2024-04-25,1.898450063601467,4.950898654964737,4.9353995553758105,2.385891883210589,1.3220391576971173,0.5138662648886744,0.21405806442266387,0.1599704615120995,0.0891031079210844,16.469677213594245
2024-04-26,1.889332946196216,4.950898654964737,4.9353995553758105,2.385891883210589,1.3223430616106258,0.5138662648886744,0.21405806442266387,0.16027436542560788,0.0891031079210844,16.46116790401601
2024-04-29,1.8875095227151657,4.950898654964737,4.9353995553758105,2.385891883210589,1.3176082386381656,0.5138662648886744,0.21405806442266387,0.16531309231157654,0.0891031079210844,16.459648384448467
2024-04-30,1.8838626757530654,4.950898654964737,4.9353995553758105,2.385527198514379,1.3179121425516738,0.5178777965469848,0.21375416050915552,0.16531309231157654,0.0891031079210844,16.459648384448467
2024-05-02,1.8829509640125406,4.950898654964737,4.9353995553758105,2.3849193906873625,1.3176082386381656,0.518181700460493,0.21375416050915552,0.16500918839806816,0.0891031079210844,16.457824960967418
2024-05-03,1.8820392522720153,4.950898654964737,4.9353995553758105,2.3852232946008707,1.3176082386381656,0.518181700460493,0.21375416050915552,0.1733215682403489,0.0891031079210844,16.465529532982682
2024-05-06,1.8799119248774567,4.950898654964737,4.9353995553758105,2.3849193906873625,1.3179121425516738,0.518181700460493,0.21375416050915552,0.1733215682403489,0.0891031079210844,16.463402205588125
2024-05-07,1.8790002131369319,4.950898654964737,4.9353995553758105,2.3849193906873625,1.3179121425516738,0.518181700460493,0.21375416050915552,0.17362547215385726,0.0891031079210844,16.462794397761105
2024-05-08,1.8790002131369319,4.950898654964737,4.9353995553758105,2.3843115828603456,1.3176082386381656,0.518181700460493,0.21375416050915552,0.17362547215385726,0.0891031079210844,16.461882686020584
2024-05-09,1.8793041170504399,4.950898654964737,4.9353995553758105,2.3840076789468374,1.3176082386381656,0.5178777965469848,0.21375416050915552,0.17423327998087398,0.0891031079210844,16.46218658993409
2024-05-10,1.8793041170504399,4.950898654964737,4.9353995553758105,2.3840076789468374,1.3176082386381656,0.5178777965469848,0.21527368007669734,0.17362547215385726,0.0891031079210844,16.463098301674613
2024-05-13,1.8750494622613227,4.950898654964737,4.9353995553758105,2.3840076789468374,1.3176082386381656,0.5178777965469848,0.21527368007669734,0.1733215682403489,0.0891031079210844,16.45853974297199
2024-05-14,1.8659627352474228,4.950898654964737,4.936615171029844,2.3867124237770616,1.3176082386381656,0.5178777965469848,0.21527368007669734,0.1735318697484967,0.0891031079210844,16.453583677950494
2024-05-16,1.8556300021881387,4.9530259823592955,4.936615171029844,2.3867124237770616,1.3176082386381656,0.5178777965469848,0.21527368007669734,0.17444358148902178,0.0891031079210844,16.446289984026293
