date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,2.019205675826188,2.3816153473396993,0.23813150902731534,1.3205241966882781,0.0,4.952418174532279,0.0,0.20919560180653007,0.0
2024-03-04,2.018597867999171,0.0,0.24117054816239894,0.0,0.0,0.0,0.0,0.0,0.4150394473509764
2024-03-05,2.019205675826188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.022192443488148,2.3831348669072416,0.23235733467065642,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.020672923920606,2.3864778099558333,0.14606624966126489,1.32058497747098,0.0,0.0,0.0,0.0,0.0
2024-03-08,2.0173953202134185,2.390389661130513,0.14191917685752978,1.3232547733511508,0.0,0.0,0.0,0.20949950572003842,0.0
2024-03-11,2.0183070319539436,2.3858311024278875,0.14222308077103815,1.320823542043084,0.0,4.950898654964737,0.0,0.20980340963354682,0.4211175256211437
2024-03-12,2.0201304554349937,2.3852232946008707,0.14313479251156322,1.3205196381295756,0.0,0.0,0.0,0.2107151213740719,0.0
2024-03-13,0.0,2.3873506219954295,0.15134019817628902,1.3214313498701007,0.0,4.951202558878245,0.0,0.21041121746056352,0.0
2024-03-14,2.020434359348502,2.387046718081921,0.0,1.3220391576971173,0.0,0.0,4.939958114078436,0.21101902528758024,0.0
2024-03-15,2.0259046297916528,2.3849193906873625,0.15194800600330574,0.0,0.0,0.0,4.936311267116335,0.21162683311459698,0.4202058138806186
2024-03-18,2.03015928458077,2.3852232946008707,0.1516441020897974,1.321735253783609,0.0,4.950898654964737,0.0,0.21132292920108864,0.0
2024-03-19,0.0,0.0,0.15194800600330574,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.0316788041483114,2.3849193906873625,0.1516441020897974,1.3220391576971173,0.0,0.0,0.0,0.21162683311459698,0.4199019099671102
2024-03-21,0.0,2.384615486773854,0.15225190991681412,1.3223430616106258,0.0,0.0,0.0,0.21101902528758024,0.0
2024-03-22,0.0,2.3843115828603456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.0331983237158533,2.3852232946008707,0.1531636216573392,1.3226469655241342,0.0891031079210844,4.950594751051229,0.0,0.0,0.0
2024-03-26,2.0341100354563784,2.384615486773854,0.15407533339786428,1.3232547733511508,0.0,0.0,4.936007363202828,0.0,0.0
