date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,6644224.0,7836738.0,783575.0,4345203.0,0.0,16296000.0,0.0,688361.0,0.0
2024-03-08,6638267.0,7865610.0,466987.0,4354188.0,0.0,0.0,0.0,689361.0,0.0
2024-03-11,6641267.0,7850610.0,467987.0,4346188.0,0.0,16291000.0,0.0,690361.0,1385693.0
2024-03-12,6647267.0,7848610.0,470987.0,4345188.0,0.0,0.0,0.0,693361.0,0.0
2024-03-13,0.0,7855610.0,497987.0,4348188.0,0.0,16292000.0,0.0,692361.0,0.0
2024-03-14,6648267.0,7854610.0,0.0,4350188.0,0.0,0.0,16255000.0,694361.0,0.0
2024-03-15,6666267.0,7847610.0,499987.0,0.0,0.0,0.0,16243000.0,696361.0,1382693.0
2024-03-18,6680267.0,7848610.0,498987.0,4349188.0,0.0,16291000.0,0.0,695361.0,0.0
2024-03-20,6685267.0,7847610.0,498987.0,4350188.0,0.0,0.0,0.0,696361.0,1381693.0
2024-03-25,6690267.0,7848610.0,503987.0,4352188.0,293195.0,16290000.0,0.0,0.0,0.0
2024-03-26,6693267.0,7846610.0,506987.0,4354188.0,0.0,0.0,16242000.0,0.0,0.0
2024-04-05,6599467.0,7849969.0,590428.0,4357188.0,0.0,0.0,0.0,696361.0,0.0
2024-04-12,6623267.0,7851810.0,512385.0,4357188.0,0.0,0.0,0.0,0.0,1372493.0
2024-04-25,6246876.0,7850810.0,526385.0,4350188.0,0.0,0.0,0.0,704361.0,0.0
2024-04-30,6198876.0,7849610.0,0.0,4336608.0,0.0,0.0,0.0,703361.0,1704084.0
2024-05-02,6195876.0,7847610.0,542965.0,4335608.0,0.0,0.0,0.0,0.0,1705084.0
2024-07-09,6061976.0,7848478.0,613799.0,4308608.0,0.0,0.0,16235000.0,0.0,1697326.0
2024-07-15,6062976.0,7849478.0,610953.0,4287608.0,0.0,0.0,0.0,0.0,1698326.0
2024-07-19,6066734.0,0.0,0.0,4233608.0,290437.0,0.0,0.0,737361.0,1702326.0
2024-08-28,28407998.0,7861510.0,599057.0,0.0,0.0,16297000.0,0.0,743361.0,0.0
2024-10-08,28436898.0,7848863.0,596716.0,0.0,0.0,0.0,0.0,755361.0,1694326.0
2025-01-02,29794579.0,7848610.0,626554.0,4211608.0,0.0,0.0,0.0,0.0,1689326.0
