date,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,OCBC SECURITIES BROKERAGE (HK) LTD,SILVERBRICKS SECURITIES CO LTD,SINO-RICH SECURITIES & FUTURES LTD
2024-03-04,6800000.0,54490000.0,63617000.0,46220367.0,0.0,0.0,20790000.0,3500000.0,61070000.0,0.0
2024-03-07,6310000.0,55200000.0,65147000.0,45320367.0,10760000.0,0.0,20840000.0,5500000.0,0.0,0.0
2024-03-12,0.0,55410000.0,65907000.0,46160367.0,11030000.0,0.0,20830000.0,0.0,0.0,0.0
2024-03-15,7090000.0,54830000.0,65947000.0,47100367.0,0.0,0.0,20490000.0,0.0,0.0,0.0
2024-04-12,11180000.0,52440000.0,0.0,45980367.0,11790000.0,0.0,20340000.0,0.0,0.0,0.0
2024-04-15,13710000.0,52420000.0,70510000.0,45580367.0,0.0,0.0,19640000.0,0.0,0.0,0.0
2024-04-24,33970000.0,49450000.0,72330000.0,40800367.0,10730000.0,8990000.0,18880000.0,0.0,0.0,1090000.0
2024-04-25,31730000.0,49620000.0,70700000.0,43930367.0,0.0,8640000.0,18950000.0,10500000.0,0.0,1490000.0
2024-05-02,40660000.0,49280000.0,71470000.0,42780367.0,0.0,0.0,0.0,0.0,0.0,1140000.0
2024-05-30,39920000.0,48630000.0,0.0,48330367.0,9730000.0,12500000.0,0.0,0.0,0.0,0.0
2024-07-09,42230000.0,0.0,69100000.0,46880367.0,0.0,12700000.0,18780000.0,0.0,0.0,0.0
2024-07-24,45180000.0,53660000.0,0.0,42850367.0,10510000.0,12870000.0,0.0,0.0,0.0,0.0
2024-07-25,45280000.0,58870000.0,62110000.0,42250367.0,0.0,0.0,19200000.0,0.0,0.0,0.0
2024-10-09,55740000.0,68790000.0,0.0,33200367.0,0.0,14230000.0,19500000.0,0.0,0.0,0.0
2024-12-13,66620000.0,65540000.0,59710000.0,30890367.0,0.0,0.0,19170000.0,0.0,0.0,0.0
2025-01-03,67820000.0,63780000.0,0.0,30470367.0,10210000.0,0.0,18440000.0,0.0,0.0,0.0
2025-01-06,114750000.0,63270000.0,55850000.0,24060367.0,9760000.0,16080000.0,17990000.0,0.0,0.0,0.0
2025-01-07,135430000.0,63220000.0,54780000.0,22680367.0,0.0,0.0,17380000.0,0.0,47350000.0,0.0
2025-01-08,136870000.0,63210000.0,54740000.0,22070367.0,9210000.0,0.0,17120000.0,0.0,0.0,0.0
2025-01-10,136480000.0,63250000.0,56310000.0,21320367.0,0.0,0.0,17050000.0,0.0,0.0,0.0
2025-01-17,147550000.0,63220000.0,55530000.0,19620367.0,0.0,0.0,17020000.0,0.0,0.0,0.0
2025-01-22,153590000.0,64640000.0,54650000.0,15920367.0,0.0,0.0,17500000.0,0.0,0.0,13500000.0
2025-01-23,153740000.0,64560000.0,54730000.0,16490367.0,0.0,0.0,17550000.0,0.0,0.0,0.0
2025-02-03,152750000.0,64980000.0,54050000.0,18000367.0,0.0,0.0,0.0,0.0,0.0,13490000.0
2025-02-21,153500000.0,65270000.0,53630000.0,19780367.0,0.0,0.0,17300000.0,0.0,0.0,0.0
2025-04-03,150860000.0,67020000.0,52970000.0,22540367.0,0.0,0.0,17200000.0,0.0,0.0,0.0
2025-04-07,146030000.0,71680000.0,52870000.0,23390367.0,0.0,0.0,16180000.0,0.0,0.0,0.0
2025-04-08,150510000.0,72210000.0,52770000.0,23090367.0,0.0,12080000.0,16130000.0,0.0,0.0,0.0
2025-04-11,153820000.0,74530000.0,52330000.0,18410367.0,0.0,0.0,15930000.0,0.0,0.0,0.0
2025-04-14,154790000.0,78670000.0,50920000.0,16060367.0,0.0,0.0,15910000.0,0.0,0.0,0.0
2025-04-25,158490000.0,76710000.0,51500000.0,14420367.0,8390000.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,158500000.0,76670000.0,51750000.0,13850367.0,0.0,13080000.0,0.0,0.0,0.0,0.0
