date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,583132000.0,178085696.0,313788783.0,12920800.0,0.0,0.0,127078400.0,0.0,0.0
2024-03-05,581943200.0,177654496.0,313248783.0,12919200.0,0.0,0.0,0.0,0.0,144317600.0
2024-03-07,580756000.0,177760896.0,312387608.0,12880800.0,0.0,0.0,127058400.0,0.0,144282400.0
2024-03-22,582192000.0,175813124.0,311582608.0,12828000.0,0.0,0.0,126691200.0,0.0,0.0
2024-03-25,581706400.0,175948324.0,311549808.0,12826400.0,0.0,0.0,126653600.0,0.0,0.0
2024-03-27,582805600.0,174972724.0,309566317.0,12823200.0,0.0,0.0,126647200.0,0.0,0.0
2024-04-03,583206400.0,173158124.0,309098317.0,12847200.0,0.0,0.0,126692800.0,0.0,0.0
2024-04-05,583572800.0,174044324.0,308812917.0,12875200.0,0.0,0.0,126665600.0,0.0,0.0
2024-04-10,583679200.0,172658324.0,310262117.0,0.0,0.0,0.0,126641600.0,0.0,144557600.0
2024-04-15,584427200.0,173324924.0,309450161.0,12847200.0,0.0,0.0,126698400.0,0.0,0.0
2024-04-24,587727200.0,164988124.0,308377281.0,12970400.0,0.0,0.0,126632000.0,0.0,0.0
2024-04-26,587519200.0,164870924.0,0.0,12880000.0,0.0,0.0,126620000.0,0.0,143710400.0
2024-04-30,583539200.0,160843324.0,310996841.0,13022400.0,0.0,0.0,126780000.0,0.0,0.0
2024-05-02,587378400.0,159919324.0,309234277.0,12840800.0,0.0,0.0,126585600.0,0.0,0.0
2024-05-03,588438400.0,159910124.0,312163429.0,12745600.0,0.0,0.0,127017600.0,0.0,0.0
2024-05-08,588957600.0,159801324.0,311314377.0,12716000.0,0.0,0.0,127014400.0,0.0,0.0
2024-05-10,587928000.0,159923790.0,311195177.0,12654400.0,0.0,0.0,127157600.0,0.0,0.0
2024-05-14,585366400.0,159925018.0,312313396.0,12683200.0,0.0,0.0,126966400.0,0.0,143651200.0
2024-05-16,584179200.0,159769018.0,313441273.0,12620800.0,0.0,0.0,126693600.0,0.0,0.0
2024-05-17,586475200.0,159695218.0,312697273.0,12611200.0,0.0,0.0,126457600.0,0.0,0.0
2024-05-20,585754400.0,159733618.0,314116233.0,12504800.0,0.0,0.0,126689600.0,0.0,143631200.0
2024-05-22,588653600.0,159939218.0,313524532.0,12427200.0,0.0,0.0,126406400.0,0.0,0.0
2024-05-23,586727200.0,160253818.0,313430932.0,12371200.0,0.0,0.0,126622400.0,0.0,0.0
2024-05-24,586871200.0,160297018.0,314509700.0,12392800.0,0.0,0.0,126542400.0,0.0,0.0
2024-05-27,587682400.0,160953018.0,313838900.0,12379200.0,0.0,0.0,126454400.0,0.0,143511200.0
2024-05-30,588452000.0,161104218.0,314941202.0,12378400.0,0.0,0.0,126487200.0,0.0,0.0
2024-06-11,590285600.0,162576618.0,313506602.0,12369600.0,0.0,0.0,126780000.0,0.0,143632000.0
2024-06-13,589984800.0,162563353.0,314085802.0,12436000.0,0.0,0.0,126782400.0,0.0,0.0
2024-06-17,590992000.0,162694993.0,314359629.0,12437600.0,0.0,0.0,126862400.0,0.0,0.0
2024-06-18,589236800.0,162716993.0,315627595.0,12481600.0,0.0,0.0,127062400.0,0.0,0.0
2024-06-28,591322400.0,161708127.0,312938932.0,12437600.0,0.0,0.0,0.0,0.0,143449600.0
2024-07-08,590996800.0,161789727.0,309782697.0,12440800.0,0.0,0.0,127063200.0,0.0,0.0
2024-07-11,592277600.0,161784927.0,302509194.0,12576800.0,0.0,0.0,127248800.0,0.0,0.0
2024-07-12,592483200.0,161788127.0,302504919.0,12476800.0,0.0,0.0,0.0,0.0,143700000.0
2024-07-15,593003200.0,161805727.0,304206135.0,12550400.0,0.0,0.0,0.0,0.0,143449600.0
2024-07-16,593272000.0,161838527.0,304179735.0,12538400.0,0.0,0.0,127240800.0,0.0,0.0
2024-07-18,594088000.0,0.0,307727695.0,11876800.0,0.0,0.0,127133600.0,0.0,143451200.0
2024-08-02,595528800.0,315475727.0,301187735.0,11795200.0,0.0,0.0,126636800.0,0.0,0.0
2024-08-06,595758400.0,315474127.0,301091735.0,11794400.0,0.0,0.0,126448800.0,0.0,0.0
2024-08-07,596300000.0,315388527.0,300890210.0,11683200.0,0.0,0.0,126352800.0,0.0,0.0
2024-08-08,597460800.0,314472927.0,301527535.0,11572000.0,0.0,0.0,126280800.0,0.0,0.0
2024-08-16,600959200.0,357564677.0,300141119.0,11663200.0,0.0,0.0,0.0,0.0,143405600.0
2024-08-23,594984000.0,365475219.0,303243994.0,11342400.0,0.0,0.0,0.0,0.0,143404000.0
2024-08-30,595328800.0,364243019.0,303862394.0,11324800.0,0.0,0.0,128082400.0,0.0,0.0
2024-09-02,594750400.0,364244049.0,303845919.0,11327200.0,0.0,0.0,0.0,0.0,143339200.0
2024-09-03,593186400.0,364084249.0,304950998.0,11177600.0,0.0,0.0,128091200.0,0.0,0.0
2024-09-11,591799200.0,364450339.0,305166191.0,11426400.0,0.0,0.0,128143200.0,0.0,0.0
2024-09-12,592694400.0,363988579.0,303634394.0,11432000.0,0.0,0.0,128183200.0,0.0,0.0
2024-09-23,593523200.0,362730379.0,305029023.0,11426400.0,0.0,0.0,128104800.0,0.0,0.0
2024-09-26,591885600.0,366046755.0,304491866.0,11703200.0,0.0,0.0,127874400.0,0.0,0.0
2024-09-27,587827200.0,366411555.0,306074600.0,11535200.0,0.0,0.0,127694400.0,0.0,0.0
2024-09-30,587568800.0,367365155.0,305819400.0,11454400.0,0.0,0.0,127130400.0,0.0,143148800.0
2024-10-02,610149600.0,348387555.0,303827314.0,11486400.0,0.0,0.0,126062400.0,0.0,143168800.0
2024-10-03,679504000.0,275375955.0,300517114.0,12092000.0,2340800.0,0.0,126461600.0,0.0,142811200.0
2024-10-04,0.0,236915655.0,296457914.0,19998400.0,2162400.0,113421600.0,129980800.0,0.0,145310400.0
2024-10-07,0.0,212313683.0,292409286.0,23712715.0,2014400.0,113474400.0,133524800.0,0.0,145928000.0
2024-10-08,0.0,219347083.0,278123833.0,35474315.0,6017600.0,113406400.0,131108000.0,648604800.0,144062000.0
2024-10-09,0.0,231198208.0,251067433.0,48477815.0,13843200.0,97003200.0,133991200.0,0.0,124251600.0
2024-10-10,692150400.0,229251008.0,251454633.0,51115282.0,17315200.0,97120000.0,135407200.0,634869600.0,125832400.0
2024-10-14,713805600.0,215315408.0,254553306.0,54553782.0,21816000.0,97220000.0,135482400.0,0.0,129164400.0
2024-10-15,705055200.0,213448208.0,254414606.0,50008982.0,27836000.0,0.0,135640800.0,0.0,131306000.0
2024-10-16,701551200.0,221842408.0,256947807.0,43497382.0,27809600.0,0.0,136812800.0,0.0,131547600.0
2024-10-17,713283200.0,218564808.0,258505158.0,39780582.0,28023200.0,0.0,136835200.0,0.0,131447600.0
2024-10-18,700225600.0,223702876.0,270391569.0,40225382.0,27563200.0,97210400.0,136787200.0,0.0,130978000.0
2024-10-21,711996800.0,225163836.0,261605599.0,39246182.0,27193600.0,0.0,136877600.0,0.0,131110000.0
2024-10-22,716792800.0,225469436.0,259847399.0,39983182.0,25669600.0,0.0,134981600.0,0.0,129865200.0
2024-10-23,716360000.0,228135036.0,256879294.0,39014382.0,25869600.0,97383200.0,136305600.0,0.0,129839600.0
2024-10-24,715558400.0,229101436.0,258857473.0,39033582.0,25829600.0,0.0,136359200.0,0.0,129899600.0
2024-10-25,716284000.0,227847036.0,255950473.0,40019182.0,25349600.0,0.0,134309600.0,0.0,129897200.0
2024-10-28,723019200.0,228762246.0,250851473.0,39699982.0,25489600.0,0.0,0.0,0.0,129938000.0
2024-10-29,724928000.0,224211846.0,248607473.0,39752782.0,25389600.0,0.0,134311200.0,0.0,130011600.0
2024-10-30,730385600.0,221997446.0,247530673.0,39043182.0,25400000.0,97375200.0,134074400.0,0.0,130036400.0
2024-10-31,727276000.0,224028646.0,247003473.0,37673582.0,25460000.0,0.0,134025600.0,0.0,130042000.0
2024-11-01,729095200.0,223151846.0,246912186.0,37214382.0,0.0,0.0,134312000.0,0.0,129982000.0
2024-11-04,720741600.0,223335046.0,244646566.0,37204782.0,25275200.0,97218400.0,134118400.0,0.0,129871600.0
2024-11-05,719307200.0,224982246.0,244616966.0,37136782.0,25400000.0,0.0,134371200.0,0.0,129882800.0
2024-11-06,715272000.0,228264446.0,251589305.0,38902382.0,24484800.0,97206400.0,133666400.0,0.0,129658000.0
2024-11-07,712400800.0,236806646.0,249992692.0,41737582.0,24311200.0,97210400.0,135496800.0,0.0,129613200.0
2024-11-08,711076800.0,239233046.0,253446833.0,41639182.0,23649600.0,97238400.0,135178400.0,0.0,129026800.0
2024-11-11,709081600.0,237957646.0,256832706.0,42089582.0,23213600.0,97246400.0,134744800.0,0.0,128898000.0
2024-11-12,715503200.0,238293646.0,256433533.0,42908782.0,22988000.0,97202400.0,134642400.0,0.0,128893200.0
2024-11-13,713814400.0,242684846.0,258080332.0,42159182.0,22411200.0,0.0,134596800.0,0.0,129183600.0
2024-11-14,717090400.0,244482046.0,257344053.0,42440248.0,22360800.0,97210400.0,134604800.0,0.0,129711600.0
2024-11-15,709562400.0,240807646.0,261485696.0,41863448.0,0.0,97215200.0,134689600.0,0.0,130395600.0
2024-11-18,708545600.0,268339801.0,262410967.0,42263448.0,0.0,0.0,134667200.0,0.0,130467600.0
2024-11-19,705035200.0,269356404.0,268444173.0,42177048.0,22332000.0,0.0,134635200.0,0.0,130882000.0
2024-11-20,704533600.0,272205804.0,270335385.0,41983448.0,0.0,0.0,133047200.0,0.0,130822000.0
2024-11-21,706552800.0,272797809.0,267216187.0,41621848.0,0.0,97228000.0,132768800.0,0.0,130882000.0
2024-11-22,706505600.0,272075412.0,268121291.0,41049848.0,22312000.0,0.0,132710400.0,0.0,130876400.0
2024-11-25,709951200.0,271497818.0,264950891.0,41012248.0,22172000.0,0.0,132719200.0,0.0,130972400.0
2024-11-26,716506400.0,267131424.0,266019491.0,40116248.0,22092000.0,0.0,132732800.0,0.0,131156400.0
2024-11-27,716340000.0,267891433.0,266855928.0,39861048.0,22052000.0,97232000.0,132564800.0,0.0,131132400.0
2024-11-28,713551200.0,269449230.0,265305995.0,39473848.0,21832000.0,0.0,132594400.0,0.0,131165200.0
2024-11-29,717748800.0,270802863.0,258221629.0,39581848.0,0.0,0.0,132684800.0,0.0,131186800.0
2024-12-02,719751200.0,268754763.0,259687557.0,39520248.0,0.0,0.0,132702400.0,0.0,131218000.0
2024-12-03,717214400.0,267920363.0,258597029.0,39833848.0,21472000.0,0.0,132897600.0,0.0,131226000.0
2024-12-04,718599200.0,267975563.0,258668380.0,39917848.0,21332000.0,0.0,132845600.0,0.0,131234000.0
2024-12-05,717997600.0,267692763.0,258155776.0,40089048.0,21344000.0,0.0,132873600.0,0.0,131142000.0
2024-12-06,718718400.0,268911994.0,256499137.0,40340248.0,21348800.0,0.0,132749600.0,0.0,131083600.0
2024-12-09,717872000.0,269536394.0,256722828.0,40432248.0,0.0,0.0,132757600.0,0.0,130938000.0
2024-12-10,715784800.0,268300194.0,245693168.0,39949048.0,0.0,97252000.0,132709600.0,0.0,130954000.0
2024-12-11,718732800.0,268903405.0,247571743.0,37303448.0,18911200.0,0.0,132858400.0,0.0,131052400.0
2024-12-12,723885600.0,265230605.0,246921023.0,39867448.0,18756000.0,97216800.0,132977600.0,0.0,131678000.0
2024-12-13,724736000.0,266088205.0,246664623.0,39727448.0,18751200.0,97208800.0,132992800.0,0.0,131742000.0
2024-12-16,729185600.0,266105005.0,242662523.0,39443448.0,0.0,0.0,132882400.0,0.0,131570000.0
2024-12-17,720941600.0,268957805.0,251303825.0,39886648.0,18752000.0,97216800.0,132920800.0,0.0,132053200.0
2024-12-18,719123200.0,269908217.0,251322153.0,40478648.0,0.0,0.0,132868800.0,0.0,132253200.0
2024-12-19,718306400.0,273552223.0,253351617.0,40707448.0,0.0,0.0,132972000.0,0.0,132179600.0
