date,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,DEUTSCHE BANK AG,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,99.44659137808127,0.0,0.0,0.0,0.0,0.0,0.5534086219187334
2024-03-21,0.0,0.0,99.45034330094174,0.0,0.0,0.0,0.0,0.0,0.5496566990582674
2024-03-22,0.0,0.0,99.48973849097662,0.0,0.0,0.0,0.0,0.0,0.5102615090233744
2024-03-25,0.0,0.0,99.49160491511115,0.0,0.0,0.0,0.0,0.0,0.5083950848888472
2024-03-28,0.0,0.0,5.658332159759652,0.0,0.0,0.0,0.0,0.0,0.028699210931732156
2024-04-02,0.0,0.0,5.658652225309076,0.0,0.0,0.0,0.0,0.0,0.02859252241525731
2024-04-03,63.337678934963684,0.0,36.490209552188965,0.0,0.0,0.0,0.0,0.0,0.1721115128473538
2024-04-05,59.555475638498045,0.0,40.27241726979071,0.0,0.0,0.0,0.0,0.0,0.1721070917112454
2024-04-29,59.55471072894123,0.0,40.27190002504511,0.0,0.0,0.0,0.0,0.0,0.1733892460136528
2024-05-07,59.55394583903263,0.0,40.2739514901651,0.0,0.0,0.0,0.0,0.0,0.17210267080226815
2024-05-20,59.552033700217045,0.0,40.275869154797526,0.0,0.0,0.0,0.0,0.0,0.1720971449854231
2024-05-22,59.557005516559315,0.0,40.28051607765569,0.0,0.0,0.0,0.0,0.0,0.16247840578500192
2024-05-30,9.893972952327303,0.0,6.692784015499707,0.0,0.0,0.0,0.0,0.032113243458927056,0.027098883184609544
2024-05-31,9.893972952327303,0.0,6.693530835115031,0.0,0.0,0.0,0.0,0.03200655494245221,0.027205571701084383
2024-06-03,59.4334604415676,0.0,40.226231294260906,0.0,0.0,0.0,0.0,0.19162367417566573,0.14868458999583428
2024-06-05,59.43574591902787,0.0,40.227778169442864,0.0,0.0,0.0,0.0,0.19163104294714445,0.14484486858212256
2024-06-06,67.88846429774088,0.0,31.727207507942783,0.0,0.0,0.0,0.0,0.21888405733444605,0.16544413698188898
2024-06-07,61.25580442953109,0.0,28.63738746177168,9.762670665090194,0.0,0.0,0.0,0.19683869135296875,0.14729875225406722
2024-06-11,61.24447731820554,0.0,28.70011425099557,9.71133462333494,0.0,0.0,0.0,0.19680229294483592,0.14727151451912218
2024-06-13,61.243412449974244,0.0,28.699924713713994,9.711270489096696,0.0,0.0,0.0,0.19614058723303085,0.14925175998203696
2024-06-14,61.243412449974244,0.0,28.70058511973161,9.711270489096696,0.0,0.0,0.0,0.19548018121541125,0.14925175998203696
2024-06-20,61.243412449974244,0.0,28.70124552574923,9.711270489096696,0.0,0.0,0.0,0.19548018121541125,0.14859135396441733
2024-06-26,61.24219910846954,0.0,28.70265808155853,9.711078091464422,0.0,0.0,0.0,0.19547630840350008,0.1485884101040119
2024-07-08,61.24072985663058,0.0,28.70558090697168,9.71094983061145,0.0,0.0,0.0,0.1954737266141441,0.14726567917214237
2024-07-09,61.24032543519032,0.0,28.720580077660667,9.710885701455476,0.0,0.0,0.0,0.19547243574504053,0.13273634994849037
2024-07-11,61.239112202917504,0.0,28.721992194464807,9.71069331906941,0.0,0.0,0.0,0.19546856324002349,0.1327337203082592
2024-07-15,58.75625673192676,0.0,27.558765760628525,9.316986631185454,4.051194323005766,0.0,0.0,0.18754355952607235,0.12925299372742824
2024-07-16,58.75588445869317,0.0,27.56365986403178,9.316927599774443,4.048634298711913,0.0,0.0,0.18754237127053622,0.12735140751816817
2024-07-17,58.74397420548196,0.0,27.581510550287273,9.315038989503558,4.0452797679000145,0.0,0.0,0.1875043550420301,0.12669213178515548
2024-07-18,58.74248576333243,0.0,27.585879252788743,9.314802967054545,4.042643491039926,0.0,0.0,0.18749960409711972,0.12668892168724305
2024-07-22,69.17350854851333,0.0,20.611417985334302,6.959767192687338,3.0205531604033045,0.0,0.0,0.14009459973039456,0.09465851333134769
2024-07-24,69.17350854851333,0.0,20.611891277900956,6.959767192687338,3.0205531604033045,0.0,0.0,0.14009459973039456,0.09418522076469094
2024-07-26,51.71956515137131,25.232121029253644,15.411073924242814,5.2036703112741804,2.2584035312173967,0.0,0.0,0.10474576077097297,0.0704202918696744
2024-07-29,51.920198780660556,25.330002981701384,15.08293150489752,5.223856700257149,2.2671644652187095,0.0,0.0,0.1051520967885832,0.0706934704761083
2024-07-30,51.9205676696171,25.330182949393894,15.084104406230276,5.223893815350938,2.2643386044914573,0.0,0.0,0.10515284388601684,0.0717597110303223
2024-08-01,51.920383224483594,25.330092965227973,15.085116555225534,5.223875257738119,2.264330560545581,0.0,0.0,0.10515247033597301,0.07104896644322502
2024-08-02,51.920383224483594,25.330092965227973,15.085471800057752,5.223875257738119,2.264330560545581,0.0,0.0,0.10515247033597301,0.07069372161100888
2024-08-15,51.91982989694578,25.32982301656615,15.08673199487933,5.223819585690751,2.264306429050857,0.0,0.0,0.10515134970176555,0.07033772716537019
2024-08-19,51.9211210128805,25.330452905727675,15.082488915617573,5.223949488980508,2.2600997381090777,0.0,0.0,0.10515396455207278,0.07673397413259365
2024-08-20,51.919092145241144,25.32946309396729,15.092201396843363,5.223745358140088,2.260011422542485,0.0,0.0,0.10514985555997729,0.07033672770566049
2024-08-21,51.918907710590915,25.32937311491579,15.092503018838077,5.223726801582025,2.260003394196861,0.0,0.0,0.10514948203116488,0.0703364778451711
2024-08-23,51.91872327725103,25.329283136503555,15.093870339113904,5.2237082451558,2.259284898958918,0.0,0.0,0.10514910850500624,0.0699809945117778
2024-08-29,51.91816998509336,25.329013205102424,15.094064715076911,5.22365257666814,2.259260822006758,0.0,0.0,0.10514798794245288,0.07069070810995987
2024-09-13,51.91798555699473,25.328923229247213,15.09436632509535,5.223634020769254,2.2592527964700753,0.0,0.0,0.10514761442690916,0.07069045699646934
2024-09-27,51.91798555699473,25.328923229247213,15.095076781949587,5.223634020769254,2.2592527964700753,0.0,0.0,0.10514761442690916,0.06998000014223346
2024-10-03,51.91672183127738,25.32865330551697,15.096692040860127,5.2235783538635765,2.259228720202132,0.0,0.0,0.10514649389619984,0.06997925438361949
2024-10-04,51.916906252921514,25.328743279454493,15.096745668220809,5.223596909366974,2.259236745567763,0.0,0.0,0.10479164150039152,0.06997950296805806
2024-10-07,51.91672183127738,25.32865330551697,15.097402490143208,5.2235783538635765,2.259228720202132,0.0,0.0,0.10443604461311741,0.06997925438361949
2024-10-10,51.916906252921514,25.328743279454493,15.097456120027594,5.223596909366974,2.259236745567763,0.0,0.0,0.1040811896936092,0.06997950296805806
2024-10-14,51.916537410943455,25.328563332218668,15.098414530778935,5.2235597984920075,2.259220694893517,0.0,0.0,0.10372522687246964,0.06997900580094699
2024-10-15,51.91598415780286,25.328293416158985,15.099319291981136,5.2235041331682455,2.259196619309761,0.0,0.0,0.1037241215154796,0.06997826006352563
2024-10-16,51.916352991919744,25.328473359559574,15.09942656422468,5.223541243252263,2.2592126696419172,0.0,0.0,0.10372485841752199,0.06926831298430407
2024-10-17,49.41237743924877,28.929952785847135,14.371166723205922,4.97160483366841,2.150248673385317,0.0,0.0,0.09872210890385416,0.06592743574058754
2024-10-21,49.41104101125651,28.929170334147347,14.372468435921634,4.971470369548071,2.150190516853161,0.0,0.0,0.09871943882407595,0.06693989344920218
