date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,DEUTSCHE BANK AG,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654491373166557
2024-03-19,0.0,0.0,0.031473112360078014,0.0,0.0,0.0,0.0,0.0,5.655664946847781
2024-03-21,0.0,0.0,0.03125973532712833,0.0,0.0,0.0,0.0,0.0,5.655878323880731
2024-03-22,0.0,0.0,0.029019276481156677,0.0,0.0,0.0,0.0,0.0,5.658118782726702
2024-03-25,0.0,0.0,0.02891258796468183,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.028699210931732156,0.0,0.0,0.0,0.0,0.0,5.658332159759652
2024-04-02,0.0,0.0,0.02859252241525731,0.0,0.0,0.0,0.0,0.0,5.658652225309076
2024-04-03,10.522154937331166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062041506100449
2024-04-05,9.894079640843778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6905435566537355
2024-04-29,0.0,0.0,0.028805899448206995,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.02859252241525731,0.0,0.0,0.0,0.0,0.0,6.690970310719635
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69150375330201
2024-05-22,0.0,0.0,0.026992194668134697,0.0,0.0,0.0,0.0,0.0,6.691717130334959
2024-05-30,9.893972952327303,0.032113243458927056,0.027098883184609544,0.0,0.0,0.0,0.0,0.0,6.692784015499707
2024-05-31,0.0,0.03200655494245221,0.027205571701084383,0.0,0.0,0.0,0.0,0.0,6.693530835115031
2024-06-03,0.0,0.03189986642597737,0.024751735822163046,0.0,0.0,0.0,0.0,0.0,6.696518113576327
2024-06-05,0.0,0.0,0.024111604723314,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623880304019597
2024-06-07,0.0,0.031793177909502535,0.02379153917388948,0.0,0.0,1.5768562734981457,0.0,0.0,4.625480631766719
2024-06-11,0.0,0.0,0.0,0.0,0.0,1.5688546347625325,0.0,0.0,4.636469548963628
2024-06-13,9.893866263810828,0.03168648939302769,0.024111604723314,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.03157980087655285,0.0,0.0,0.0,0.0,0.0,0.0,4.636576237480103
2024-06-20,0.0,0.0,0.02400491620683916,0.0,0.0,0.0,0.0,0.0,4.636682925996578
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.735145405559108
2024-07-08,10.103161520937899,0.0,0.024295088361127423,0.0,0.0,0.0,0.0,0.0,4.735690138482004
2024-07-09,0.0,0.0,0.021898263500388395,0.0,0.0,0.0,0.0,0.0,4.738195909927321
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.738522749681059
2024-07-15,0.0,0.0,0.022225103254125536,0.0,0.0,0.0,0.6966044617984248,0.0,4.7387406428502175
2024-07-16,0.0,0.0,0.021898263500388395,0.0,0.0,0.0,0.6961686754601086,0.0,4.739612215526849
2024-07-17,0.0,0.0,0.021789316915809348,0.0,0.0,0.0,0.6957328891217924,0.0,4.743643239156274
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.6952971027834762,0.0,4.744514811832906
2024-07-22,15.922957660088835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0216803703312303,0.0,0.0,0.0,0.0,0.0,4.744623758417486
2024-07-26,0.0,0.0,0.0,7.768240000610101,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625654088057166
2024-07-30,0.0,0.0,0.022007210084967442,0.0,0.0,0.0,0.6944255301068439,0.0,4.625980927810904
2024-08-01,0.0,0.0,0.021789316915809348,0.0,0.0,0.0,0.0,0.0,4.626307767564641
2024-08-02,0.0,0.0,0.0216803703312303,0.0,0.0,0.0,0.0,0.0,4.62641671414922
2024-08-15,0.0,0.0,0.021571423746651254,0.0,0.0,0.0,0.0,0.0,4.626852500487536
2024-08-19,0.0,0.0,0.023532462269074097,0.0,0.0,0.0,0.6931181710918953,0.0,4.6254361948880085
2024-08-20,0.0,0.0,0.021571423746651254,0.0,0.0,0.0,0.0,0.0,4.628595645840801
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62870459242538
2024-08-23,0.0,0.0,0.021462477162072207,0.0,0.0,0.0,0.6929002779227372,0.0,4.6291403787636956
2024-08-29,0.0,0.0,0.0216803703312303,0.0,0.0,0.0,0.0,0.0,4.629249325348275
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629358271932854
2024-09-27,0.0,0.0,0.021462477162072207,0.0,0.0,0.0,0.0,0.0,4.629576165102012
2024-10-03,15.922739766919678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630120898024908
2024-10-04,0.0,0.032139242450818784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.03203029586623974,0.0,0.0,0.0,0.0,0.0,0.0,4.630338791194066
2024-10-10,0.0,0.031921349281660696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.031812402697081646,0.0,0.0,0.0,0.0,0.0,0.0,4.630665630947803
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63099247070154
2024-10-16,0.0,0.0,0.021244583992914116,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,9.322443759049376,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.021571423746651254,0.0,0.0,0.0,0.0,0.0,4.631537203624434
2024-10-23,0.0,0.0,0.021244583992914116,0.0,0.0,0.0,0.0,0.0,4.632190883131909
2024-10-25,15.312638893277015,0.0,0.02211615666954649,0.0,0.0,0.0,0.0,0.0,5.239459145575516
2024-10-28,0.0,0.0,0.022660889592441724,0.0,0.0,0.0,0.0,0.0,5.239677038744674
2024-10-29,0.0,0.0,0.02233404983870458,0.0,0.0,0.0,0.0,0.0,5.240875451175044
2024-11-04,0.0,0.0,0.02211615666954649,0.0,0.0,0.0,0.0,0.0,5.241202290928781
2024-11-06,0.0,0.0,0.021789316915809348,0.0,0.0,0.0,0.0,0.0,5.241638077267097
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2417470238516755
2024-11-11,0.0,0.0,0.021462477162072207,0.0,0.0,0.0,0.0,0.0,5.242182810189992
2024-11-12,14.223173047486547,0.0317034561125026,0.01830302620927985,0.0,0.055780651304471934,0.0,0.0,0.0,6.335461786440725
2024-11-22,0.0,0.0,0.018520919378437944,0.0,0.05567170471989289,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335679679609885
2024-11-27,13.22424181348127,0.0,0.020155118147123646,0.0,0.05545381155073478,0.0,0.0,0.6914839723232097,7.3329767148464775
