date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,1368180672.0,689179683.0,298569361.0,176861709.0,183439037.0,98606129.0,79572777.0,0.0
2024-03-04,1368728774.0,689472483.0,298631678.0,174649704.0,183316437.0,100070934.0,80059777.0,89742416.0
2024-03-05,1368850629.0,692830083.0,298079677.0,171115052.0,183228637.0,99991497.0,80057377.0,0.0
2024-03-06,1369995102.0,692684483.0,298130904.0,170465652.0,183147437.0,99765397.0,80097977.0,0.0
2024-03-07,1371004802.0,693900683.0,298267504.0,169245052.0,183118437.0,100670797.0,80073977.0,0.0
2024-03-08,1370509751.0,693753483.0,298215904.0,169197368.0,183041837.0,100804081.0,80049577.0,0.0
2024-03-11,1371571557.0,694507883.0,298186104.0,167869268.0,182999637.0,101178781.0,80047377.0,0.0
2024-03-12,1371221167.0,694389083.0,298060244.0,168086304.0,0.0,101090605.0,80650777.0,89747416.0
2024-03-13,1370827624.0,694470283.0,297932677.0,168433162.0,182998837.0,101213547.0,80633777.0,0.0
2024-03-14,1370315242.0,696680883.0,298081593.0,168079262.0,182957637.0,101935227.0,80557977.0,89789416.0
2024-03-15,1369846871.0,697226283.0,298067052.0,169371922.0,182957837.0,101211745.0,80550777.0,89769416.0
2024-03-18,1367544261.0,691002283.0,298270534.0,175124816.0,182988637.0,101122189.0,80714377.0,0.0
2024-03-19,1369277958.0,690987722.0,298163384.0,173173740.0,183101181.0,101252051.0,80667569.0,89764416.0
2024-03-20,1367330350.0,690587922.0,298089484.0,175859520.0,183013813.0,100296207.0,80549969.0,89777416.0
2024-03-21,1365736709.0,690456122.0,298159276.0,179926101.0,182988613.0,99460168.0,80466769.0,87777416.0
2024-03-22,1355747613.0,690329972.0,298041076.0,191212388.0,182962437.0,99456515.0,80463569.0,87772416.0
2024-03-25,1354844529.0,691170372.0,298047030.0,190640647.0,182961637.0,99824586.0,81037169.0,87766016.0
2024-03-26,1355396609.0,691218372.0,298039830.0,188845711.0,182960837.0,99776654.0,81360969.0,0.0
2024-03-27,1353373799.0,691229772.0,298076380.0,190456074.0,182987037.0,99334941.0,83368169.0,0.0
2024-03-28,1352962449.0,690697972.0,298068755.0,192498281.0,183083237.0,97582245.0,83373369.0,0.0
2024-04-02,1351805991.0,691092372.0,297964090.0,192955300.0,183057437.0,97692221.0,80173369.0,90966016.0
