date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,47.269770721665246,18.49148934899384,5.319229708905502,10.315381241538326,6.110459389585557,6.337701882396616,3.4067789473793604,0.0,2.749188759535552
2024-03-04,45.858596217844024,17.94945520186493,5.150987195360026,10.005510075774307,5.851553943660995,6.141928645153801,3.3528282904707307,3.0067762855095683,2.6823641443616175
2024-03-05,45.87461891860814,18.006784211074255,5.212196267600493,9.989615594322675,5.734619713381317,6.140585188240421,3.351038983214106,3.007559077386523,2.6829820461720693
2024-03-06,45.910912160969055,17.996136558130548,5.216921946862019,9.990883709023873,5.712599675728124,6.137588287971568,3.343311499205057,3.0074240207678815,2.6842221413418743
2024-03-07,45.91406346481779,18.022944887120033,5.215339873856619,9.988785661560938,5.667907251162485,6.1325179355544215,3.371399834463737,3.005415427939602,2.6816256635243794
2024-03-08,45.90838885162561,18.0224969583162,5.2163779504502354,9.989430336107876,5.6676565468782245,6.131409005284685,3.3766654669929195,3.006129454537786,2.6814454298064643
2024-03-11,45.93182306289102,18.05916928673897,5.198832116784605,9.985794251011011,5.621683736529274,6.128376535922351,3.3883218435762594,3.005335559716889,2.6806636068296164
2024-03-12,45.91790224885392,18.04993756184256,5.202978016775623,9.981104053553127,5.628683878421448,6.128084692366589,3.3852077479398357,3.0053598749436663,2.7007419253032254
2024-03-13,45.90453787896831,18.06577738110079,5.189763179695014,9.976791842596345,5.640276231480002,6.128033093148148,3.389310968631486,3.005347707606107,2.700161716773796
2024-03-14,45.854521113653405,18.120716794117424,5.192143838138611,9.974630859290947,5.624394907041603,6.122266301640273,3.4110333705947,3.004601091457909,2.6956917240651297
2024-03-15,45.82957507069877,18.15674989886415,5.169641506246977,9.972126538321579,5.666504321392531,6.121034476972697,3.3861385266572044,3.003324150108445,2.6949055107376423
2024-03-18,45.79030777113422,18.09075488105375,5.046490553320083,9.987171852802323,5.8638096416268395,6.127118694296038,3.385935131207284,3.0058033983259724,2.7026080762334885
2024-03-19,45.85063790677454,18.05352808170804,5.084380225619717,9.984080498024472,5.798768906862019,6.131191918546743,3.3904519535976263,3.0057854293810804,2.701175079485761
2024-03-20,45.79896855301565,18.057724157358304,5.073638737329449,9.984559257169021,5.890445294532097,6.130079586366591,3.359438946396346,3.007110207240703,2.6980352605918423
2024-03-21,45.753765426479795,18.01218734315322,5.118894391038431,9.988681920852613,6.0277332849044125,6.130330992603414,3.3320311052357248,2.940645349093076,2.6957301866393166
2024-03-22,45.40368304997129,18.002937807491772,5.116057902356143,9.981328693349065,6.403659926620968,6.127370920621595,3.3307763487942905,2.93947849760605,2.694706853188828
2024-03-25,45.36878963449089,18.006263370121772,5.13850530086779,9.980505302136253,6.383858239373113,6.12671627080474,3.342760402130349,2.9389629819004575,2.713638498174639
2024-03-26,45.40137001365084,18.00969061941149,5.143872595239693,9.983363180035514,6.3257159887154275,6.128591884830559,3.342192799434704,2.9398755615744645,2.725327357107307
2024-03-27,45.31498489943817,18.019373457224084,5.1250576699091,9.980484821384659,6.377036502179453,6.126950901942156,3.3260296266468368,2.9386675674248433,2.791414553850698
2024-03-28,45.30970539487033,18.007253159259502,5.12370783029742,9.982100749690344,6.44662415248523,6.131321336627299,3.267956753705925,2.939218550803605,2.7921120722603403
2024-04-02,45.275912317011056,18.00241740816937,5.144275124595992,9.979683550949723,6.462633914974685,6.131125710175059,3.2719964710158367,3.046716312595351,2.6852391905129323
2024-04-03,45.285046234366675,18.006757981275406,5.085428418816022,9.985252156351585,6.451806584953756,6.131859942871774,3.2994327014574782,3.1638833196022222,2.5905326603050742
2024-04-05,45.22286082430326,18.05264863049472,5.057594249740905,9.977746903613015,6.371241894779694,6.137204872360925,3.2586670334908687,3.327721786058344,2.594313805158268
2024-04-08,45.22731003995273,18.011905046199967,5.123875379616669,9.958531942811186,6.390843725440573,6.127010345057372,3.2441697219879253,3.3246996330721146,2.5916541658614642
2024-04-09,45.217143743907286,18.015650912090166,5.124940972065714,9.961658064064949,6.377617802410585,6.128874062875838,3.2542994933716742,3.325458047398237,2.5943569018155554
2024-04-10,45.1104578485298,17.975514334581423,5.251307764164596,9.962213123235877,6.462107950614706,6.12795613012078,3.2515163943810768,3.325636663490608,2.533289790881135
2024-04-11,45.08071226754712,17.89054463234388,5.33628402844838,9.956505079525337,6.493794043564617,6.122196626613237,3.266042277314702,3.124560390752056,2.7293606538906743
2024-04-12,45.077208480828745,17.57756459895818,5.32502863551363,9.965639360528929,6.778532403947629,6.126030856116689,3.290902902176601,3.329583124477035,2.5295096374525636
2024-04-15,45.01609620290012,17.443420637998372,5.353304393849686,9.956925505055633,6.846300241428945,6.11837240130557,3.41393202799895,3.8864532937690472,1.965195295693675
2024-04-16,45.01440686597175,17.316426344171084,5.374321332947271,9.954836446629704,6.946139007043199,6.120578863263,3.4197190836949845,3.887748473970797,1.9658235823082064
2024-04-17,45.03036311272284,17.355502044849608,5.411180720418244,9.957905873567444,6.855913289685008,6.119070331979092,3.4147755743225887,3.8867981533878404,1.9684908990673367
2024-04-18,45.103912999767516,17.359002943356693,5.476467471678733,9.96581273526968,6.74650450880393,6.133381030920892,3.4106086208639566,3.329719450624021,2.474590238714584
2024-04-19,45.13063238497898,17.26781092237063,5.574094712562635,9.958626771730032,6.772450876549635,6.12994411444865,3.4173556927539823,3.230353429319695,2.5187310952857604
2024-04-22,45.174536652155346,17.23094531277943,5.58850504833399,9.957072873435534,6.754952002736024,6.129800201750757,3.4154795919384466,3.2302641882857412,2.5184441285847385
2024-04-23,45.363789030026695,17.141418142515512,5.616595890067474,9.94357217003351,6.644996255282072,6.121924983907518,3.420125761660786,3.175887589644852,2.5716901768615843
2024-04-24,44.152643990417715,17.120961696407328,5.632456298656981,11.181762764655986,6.615440180653281,6.1242018581164,3.423082028354016,3.1764491631506973,2.5730020195875904
2024-04-25,44.209021235579975,17.16943779774468,5.634543304470953,11.192360075229141,6.537915613794509,6.128557449630953,3.4304133480977765,3.128529807453816,2.5692213679981957
2024-04-26,44.1675895528001,17.177308329968312,5.625912523687382,11.17176714573003,6.6145038781092085,6.121070984635411,3.429129117571196,3.125464625830457,2.5672538416679056
2024-04-29,44.18761926871406,17.107184538633124,5.649209152933667,11.182000881090993,6.625454605671644,6.125114366718482,3.42616794479968,3.1281177018098085,2.5691315396285463
2024-04-30,332.5711555219427,128.5732889292567,42.692773325652,84.18495031376978,49.420862802406354,46.17186982410269,25.807043077034713,23.547471623669928,19.34485582794601
2024-05-02,44.1753638546754,17.08620061833966,5.664087298699744,11.176073446518014,6.645468737209814,6.11902007460708,3.4256158750395387,3.1270374566137558,2.581132638296991
2024-05-03,44.18132346149805,17.07347678134727,5.668371532190766,11.173567014710596,6.609747499917808,6.117242239150687,3.4308821878095372,3.125659868296519,2.619729415078761
2024-05-06,44.18222773974887,17.073972419675197,5.668536083454943,11.172758508901047,6.606768999817694,6.116944401389487,3.421899362289299,3.125750605341505,2.631141879381956
2024-05-07,44.27334693005972,17.10597039703236,5.679159369283709,11.193764162655214,6.425148297910907,6.130138858712955,3.4288221264576597,3.131709138677298,2.6319407192101703
2024-05-08,44.287495036198806,17.109723779383106,5.673659563184085,11.200255019667372,6.398590760759697,6.130895212924531,3.432830012598915,3.1331138812789074,2.6334367340045817
2024-05-09,44.28914975968554,17.09220135806559,5.713214483671033,11.202292810819023,6.369720593901676,6.1311437579583306,3.4362445767140324,3.13352950786009,2.6325031513246846
2024-05-10,44.27078956721186,17.05030759844241,5.704769743263334,11.195480923752962,6.447287137393455,6.127395226822444,3.4425368954140287,3.1304434055725667,2.630989502126947
2024-05-13,44.27184963264433,17.03405073255343,5.698647349843087,11.210486981603243,6.457227901203049,6.129407662573185,3.4367044969903393,3.1305770681125153,2.6310481744768204
2024-05-14,44.16013686372251,17.038355136545018,5.7296465490569295,11.204780245705654,6.447029827910028,6.117946094245802,3.5523122115573327,2.9742864158300053,2.7755066554267254
2024-05-16,44.11548197241543,17.015108552904664,5.755879616724799,11.21750703281344,6.467877371960741,6.115587314108323,3.57516113847903,2.974631177191469,2.762765823402104
2024-05-17,44.52694008669161,17.370621444354526,6.005881888194976,11.48411187332047,7.268245702203924,3.9108384340419633,3.6437940042826003,2.933016499832715,2.8565500670772166
2024-05-20,44.425377498535944,17.54744731139681,6.0733340988085995,11.407931549380345,7.408522051353425,3.6597761078760103,3.6907546546697754,2.931960341145311,2.8548963868337784
2024-05-21,44.41292332062824,17.58860191172022,6.079638841284149,11.280283509357169,7.423961719511355,3.7980732208118875,3.635498905775876,2.838684725684235,2.942333845226868
2024-05-22,44.41574960585698,17.670953956091722,6.185210928085319,11.281490152651388,7.301275850549197,3.791534112836348,3.585748174422201,2.835865765585915,2.932171453920931
2024-05-23,44.406793125998476,17.7001445817049,6.239084552595294,11.271472480727112,7.411072377298224,3.598999214245487,3.6050864775383737,2.836487092479224,2.930860097412902
2024-05-24,44.40023205410714,17.76045879425161,6.22933946373837,11.257910913318714,7.358043262716968,3.5973147618033727,3.6321474758131336,2.825369680875868,2.9391835933748225
2024-05-27,44.56104565616327,17.814267656646862,6.250892448764903,11.281983717943026,7.106686343821266,3.605251114600953,3.6039554368920648,2.829772534095294,2.946145091072357
2024-05-28,44.56163994234076,17.816730549282948,6.185272504915283,11.28420788072821,7.214864620238033,3.609965206615255,3.5860457553187364,2.829738164370252,2.9115353761905203
2024-05-29,44.5731514262538,17.844701369648234,6.205041686666276,11.284436231305179,7.21136400736539,3.6004588808960776,3.5921504213890376,2.8308389192591443,2.85785705721686
2024-05-30,44.632414185807555,17.94406943148915,6.0700488903516066,11.306158163373041,7.1541274249457585,3.6052466457285797,3.610182263227653,2.8346945510721975,2.8430584440044555
2024-05-31,334.3667899937871,133.7452588331364,45.437733589429726,84.37516924393891,55.04104520813636,26.96982084776458,26.99853604725969,20.879854791516276,20.865895639095044
2024-06-03,44.73477504649861,17.84916185909056,6.125356283047865,11.281310760123407,7.168347411806193,3.598964451352872,3.6584551458085937,2.792768271921224,2.7908607703506703
2024-06-04,44.698634501254894,17.798425932575547,6.127763495216211,11.260988599409284,7.250330089417319,3.624033439680364,3.703066253559031,2.7861127928381477,2.7506448960491996
2024-06-05,44.77855706041346,17.87623931754875,6.136373502409104,11.275427519603967,7.218957400785879,3.604018078128699,3.5658293934489604,2.7898096995511255,2.7547880281100485
2024-06-06,44.803281034112544,17.8540809254144,6.138257594213373,11.286576686384649,7.17349343408166,3.6024328985032974,3.6317958236496763,2.792675974917299,2.7174056287230997
2024-06-07,44.79943369006395,17.858357677948757,6.165119239930454,11.295691988496195,7.250956392377965,3.601960984928212,3.517111841678748,2.792259060787907,2.7191091237878138
2024-06-11,44.77201593810985,17.808420068106,6.158101942711838,11.275854936549361,7.331217714251176,3.5947392499799613,3.563424938502961,2.7877106203390585,2.7085145914497932
2024-06-12,44.73357602667046,17.803507542781745,6.141562221548029,11.260080820022738,7.4207531500536845,3.590253982144765,3.561732087141133,2.7848174445415146,2.7037167250959304
