date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,345.1395572544629,173.85362586045292,75.3176091244241,44.615432149247354,46.27463997193861,24.87454793224593,20.073162547415453,0.0
2024-03-04,345.2778223867526,173.92748808086887,75.33332931564561,44.057428047911344,46.24371268975625,25.24406210497949,20.196013986426955,22.638572784330215
2024-03-05,345.30856173398206,174.77448190350754,75.19408061505878,43.165770789995776,46.22156411409873,25.22402319376644,20.195408558390756,0.0
2024-03-06,345.59726841767775,174.73775260264495,75.20700322422971,43.00195205386832,46.20108046554076,25.166986827523115,20.205650382669745,0.0
2024-03-07,345.8519770377392,175.04455325998742,75.24146216995655,42.694041445126146,46.193764876770054,25.395384554178168,20.199596102307783,0.0
2024-03-08,345.7270946399279,175.00742034043407,75.22844546717833,42.68201259909365,46.17444163194812,25.42900700016833,20.19344091727312,0.0
2024-03-11,345.9949476071785,175.19772655314506,75.22092806906223,42.34698385956352,46.16379618897834,25.523529452319483,20.192885941573273,0.0
2024-03-12,345.9065576365107,175.1677578653534,75.18917841379736,42.40173372592348,0.0,25.501286026269625,20.3451006403403,22.639834092738955
2024-03-13,345.8072818174903,175.18824151391135,75.15699814784176,42.489232708331386,46.16359437963294,25.53229958194715,20.340812191750572,0.0
2024-03-14,345.67802747247265,175.7458911875845,75.194563948441,42.399957299160604,46.1532011983449,25.71435179243138,20.321690756274037,22.65042908337239
2024-03-15,345.5598754163305,175.88347470881013,75.19089581132671,42.726045884689576,46.153251650681256,25.531845006396637,20.31987447216545,22.645383849737424
2024-03-18,344.97901514531964,174.31339800160768,75.24222652285225,44.177280600050224,46.16102131047911,25.509253459225974,20.361144483299498,0.0
2024-03-19,345.4163604661819,174.30972481925974,75.21519668365289,43.685098887071156,46.1894118491898,25.542012665741193,20.349336618500217,22.64412254132868
