date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CANFIELD SECURITIES CO LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CINDA INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,QUAM SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-02-14,75658294.0,50517098.0,0.0,0.0,78500970.0,79875428.0,78395576.0,0.0,440775000.0
2025-02-17,77163294.0,50862098.0,0.0,0.0,78540970.0,79985428.0,78415576.0,237690000.0,440735000.0
2025-02-18,77003294.0,51197098.0,0.0,0.0,78860970.0,80475428.0,78425576.0,237645000.0,0.0
2025-02-19,78073294.0,51267098.0,0.0,0.0,0.0,80295428.0,78435576.0,237655000.0,0.0
2025-02-20,77603294.0,50177098.0,0.0,0.0,0.0,80720428.0,78610576.0,237645000.0,0.0
2025-02-21,78133294.0,51277098.0,0.0,0.0,79160970.0,80790428.0,78485576.0,0.0,0.0
2025-02-25,78273294.0,51377098.0,0.0,0.0,0.0,80855428.0,78670576.0,237685000.0,0.0
2025-02-27,79203294.0,51097098.0,0.0,0.0,0.0,81010428.0,78810576.0,237680000.0,0.0
2025-03-04,79778294.0,51647098.0,0.0,0.0,0.0,81210428.0,78640576.0,237645000.0,0.0
2025-03-05,79983294.0,53337098.0,0.0,0.0,0.0,81165428.0,78510576.0,237770000.0,0.0
