date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD
2024-03-01,42976500.0,59990618.0,36442490.0,16745220.0,14460176.0,11445581.0,22611188.0,0.0,0.0,0.0
2024-03-04,42884000.0,60030615.0,36497490.0,16945220.0,14418676.0,10187578.0,22627188.0,12635262.0,0.0,0.0
2024-03-05,42847500.0,60068615.0,36543490.0,17105220.0,14423176.0,11204578.0,22690688.0,0.0,0.0,0.0
2024-03-06,41087523.0,60173612.0,37133490.0,17658720.0,14398176.0,11141084.0,22313688.0,0.0,0.0,0.0
2024-03-08,41051023.0,60173602.0,37257490.0,17603220.0,14395676.0,11137614.0,22251188.0,12641262.0,0.0,0.0
2024-03-11,41102523.0,60190602.0,37346990.0,17671720.0,14354676.0,5517614.0,22258688.0,0.0,0.0,0.0
2024-03-12,41233023.0,60200599.0,37315744.0,17627720.0,14083076.0,7997120.0,22244188.0,0.0,0.0,0.0
2024-03-13,41288023.0,60425099.0,37266744.0,17449825.0,14072576.0,6458120.0,22235688.0,12597262.0,31404101.0,0.0
2024-03-14,41456023.0,60930599.0,37210744.0,17502325.0,14083076.0,0.0,22369188.0,12396262.0,0.0,0.0
2024-03-15,41520023.0,60967599.0,37204744.0,17460825.0,14060076.0,11458120.0,22389188.0,12413762.0,0.0,0.0
2024-03-18,42839849.0,60991773.0,37269244.0,17465825.0,14131076.0,11472120.0,22199188.0,12113762.0,0.0,0.0
2024-03-19,46581849.0,61098773.0,37332725.0,17414825.0,14323076.0,11075620.0,21530188.0,11558562.0,0.0,0.0
2024-03-20,46474849.0,0.0,37485225.0,17429825.0,14321576.0,6845120.0,21576688.0,0.0,0.0,0.0
2024-03-21,47449849.0,61100770.0,37454225.0,17455325.0,14127379.0,10927118.0,20974688.0,11560562.0,0.0,0.0
2024-03-22,47323349.0,61100281.0,37526225.0,17492325.0,14107879.0,10927116.0,21038688.0,11558562.0,0.0,71910553.0
2024-03-25,47628349.0,61087784.0,0.0,17390825.0,14114879.0,10273616.0,20968188.0,11562562.0,0.0,0.0
2024-03-26,47853849.0,61048284.0,37556225.0,17399825.0,14156379.0,5027116.0,20850688.0,11566562.0,0.0,0.0
2024-03-27,49486849.0,60738784.0,37545725.0,17242325.0,14021379.0,10250116.0,20598688.0,0.0,0.0,0.0
2024-03-28,49899349.0,60721284.0,37532725.0,17184325.0,13916379.0,10256116.0,20346688.0,11558562.0,0.0,0.0
2024-04-02,51863849.0,60735284.0,37527725.0,17132825.0,13811379.0,10020116.0,19886188.0,11421562.0,0.0,0.0
2024-04-03,54353349.0,60818774.0,37505725.0,16972825.0,13561079.0,9078056.0,19598688.0,11330062.0,0.0,0.0
2024-04-05,54377349.0,60824774.0,37535725.0,16965825.0,13506079.0,9098056.0,19618188.0,11372062.0,0.0,0.0
2024-04-08,54348349.0,0.0,37527225.0,16931325.0,12904572.0,9101056.0,19611188.0,0.0,0.0,0.0
2024-04-09,54334849.0,60880777.0,37584225.0,16809825.0,12885572.0,5902056.0,19602688.0,11380062.0,0.0,0.0
2024-04-10,54357849.0,60961780.0,37613725.0,16740825.0,12886572.0,4101056.0,19592688.0,11300062.0,0.0,0.0
2024-04-11,54260849.0,61072780.0,37597725.0,16769825.0,13339714.0,4125556.0,19599188.0,0.0,0.0,0.0
