date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD
2024-03-01,2.8236299548744097,3.9414867659355224,2.394334261613001,1.100189750048563,0.9500584297547736,0.7519943541829001,1.4855939351063208,0.0,0.0,0.0
2024-03-04,2.8175525458060613,3.9441146376166762,2.397947856194181,1.1133300939801274,0.9473318083889739,0.6693413937482003,1.486645162620846,0.8301584417271379,0.0,0.0
2024-03-05,2.815154433038551,3.9466113029636727,2.400970135298441,1.1238423691253792,0.9476274661274341,0.7361600426402058,1.4908172218191178,0.0,0.0,0.0
2024-03-06,2.6995209175803354,3.9535097864225857,2.439734149896556,1.1602082709559838,0.9459849231359886,0.731988377652252,1.4660476735081185,0.0,0.0,0.0
2024-03-07,2.699093856402559,0.0,2.4502135741819786,1.1548535808038713,0.0,0.0,1.4606272816363481,0.0,0.0,0.0
2024-03-08,2.6971228048128246,3.9535091294053886,2.4478811631341264,1.1565618255149746,0.9458206688368439,0.7317603926850393,1.4619413160295047,0.830552652045085,0.0,0.0
2024-03-11,2.7005064433752026,3.9546260586395716,2.4537614670435013,1.1610623933115354,0.9431268983308733,0.3625167282080768,1.4624340789269383,0.0,0.0,0.0
2024-03-12,2.7090805177905484,3.955282878730991,2.451708551111073,1.1581715176465912,0.9252823112718087,0.5254245363099657,1.4614814039919,0.0,0.0,0.0
2024-03-13,2.7126941123717283,3.970032914794172,2.4484891668478395,1.146483510228063,0.9245924432154015,0.4243095897565768,1.4609229393748084,0.8276617763801407,2.063303440007944,0.0
2024-03-14,2.723732001274243,4.003245134081201,2.444809870547002,1.1499328505100987,0.9252823112718087,0.0,1.469694118949128,0.8144557307289184,0.0,0.0
2024-03-15,2.7279369113323435,4.005676097708541,2.4444156602290548,1.147206229144299,0.9237711717196787,0.7528181880456895,1.4710081533422843,0.8156055108229303,0.0,0.0
