date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHIYU BANKING CORPORATION LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-08,1.993363499245852,2.744938763197587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7383022624434386
2024-03-13,1.993363499245852,2.744938763197587,2.842232277526395,0.0,0.0,0.0,0.0,0.0,0.0,7.580534539969834
2024-03-15,1.993363499245852,2.744456108597285,2.842232277526395,0.0,0.0,0.0,0.0,0.0,0.0,7.580051885369532
2024-03-19,1.993363499245852,2.7396295625942684,2.842232277526395,0.0,0.0,0.0,0.0,0.0,0.0,7.575225339366516
2024-03-20,2.031493212669683,2.7384229260935147,2.842232277526395,0.0,0.0,0.0,0.0,0.0,0.0,7.6121484162895925
2024-03-21,2.0326998491704376,2.7384229260935147,2.842232277526395,0.0,0.0,0.0,0.0,0.0,0.0,7.613355052790347
2024-03-28,2.035113122171946,2.7360096530920064,2.842232277526395,0.0,0.0,0.0,0.0,0.0,0.0,7.613355052790347
2024-04-03,2.1231975867269983,2.7360096530920064,2.802654600301659,0.0,0.0,0.0,0.0,0.0,0.0,7.661861840120664
2024-04-05,2.1253695324283557,2.7360096530920064,2.802654600301659,0.0,0.0,0.9889592760180995,0.0,0.0,0.0,8.652993061840121
2024-04-08,2.1446757164404224,2.7360096530920064,2.7966214177978883,2.0213574660633484,0.0,0.9889592760180995,0.0,0.0,0.0,10.687623529411765
2024-04-09,2.174841628959276,2.7360096530920064,2.7966214177978883,2.0213574660633484,0.0,0.9889592760180995,0.0,0.0,0.0,10.717789441930618
2024-04-11,2.1953544494720965,2.7239432880844645,2.7966214177978883,2.0213574660633484,0.0,0.9829260935143289,0.0,0.0,0.0,10.720202714932126
2024-04-12,2.1953544494720965,2.7239432880844645,2.7966214177978883,2.0223227752639517,1.4091101055806938,0.9829260935143289,0.0,0.0,0.6650980392156862,12.79537616892911
2024-04-23,2.1953544494720965,2.718634087481146,2.7966214177978883,2.0223227752639517,1.4091101055806938,0.9829260935143289,0.0,0.0,0.6650980392156862,12.790066968325792
2024-04-24,2.1953544494720965,2.7154968325791855,2.736289592760181,2.0223227752639517,1.4091101055806938,0.9829260935143289,0.0,0.0,0.6650980392156862,12.726597888386124
2024-04-25,2.1953544494720965,2.685330920060332,2.736289592760181,2.0223227752639517,1.4042835595776773,0.9829260935143289,0.0,0.0,0.6650980392156862,12.691605429864254
2024-04-30,2.2023529411764704,2.685330920060332,2.735565610859729,2.0223227752639517,1.4042835595776773,0.9829260935143289,0.0,0.0,0.6650980392156862,12.697879939668175
2024-05-02,2.2025942684766218,2.673988536953243,2.735565610859729,2.0223227752639517,1.4042835595776773,0.9829260935143289,0.0,0.0,0.6650980392156862,12.686778883861235
2024-05-03,2.209834087481146,2.6732645550527905,2.7358069381598793,2.016289592760181,1.403076923076923,0.9829260935143289,0.0,0.0,0.6650980392156862,12.686296229260934
2024-05-06,2.215867269984917,2.6696446455505276,2.7358069381598793,2.016289592760181,1.403076923076923,0.9829260935143289,0.0,0.0,0.6650980392156862,12.688709502262444
2024-05-07,2.2194871794871793,2.6696446455505276,2.7358069381598793,2.016289592760181,1.403076923076923,0.9829260935143289,0.0,0.0,0.6650980392156862,12.692329411764705
2024-05-08,2.220452488687783,2.668438009049774,2.7358069381598793,2.016289592760181,1.403076923076923,0.9829260935143289,0.0,0.0,0.6650980392156862,12.692088084464556
2024-05-10,2.228657616892911,2.664818099547511,2.7326696832579187,2.016289592760181,1.4001809954751132,0.9829260935143289,0.0,0.0,0.6650980392156862,12.690640120663648
2024-05-13,2.3273604826546004,2.664818099547511,2.5403318250377076,2.016289592760181,1.4095927601809954,0.9829260935143289,0.0,0.0,0.6650980392156862,12.60641689291101
2024-05-20,2.3276018099547513,2.664818099547511,2.5400904977375562,2.016289592760181,1.4095927601809954,0.9829260935143289,0.0,0.0,0.6650980392156862,12.60641689291101
2024-05-21,2.328808446455505,2.639478733031674,2.539607843137255,2.016289592760181,1.4095927601809954,0.9829260935143289,0.0,0.0,0.6650980392156862,12.581801508295626
2024-05-22,2.328808446455505,2.639478733031674,2.5277828054298643,2.016289592760181,1.4095927601809954,0.9829260935143289,0.0,0.0,0.6650980392156862,12.569976470588234
2024-05-23,2.329291101055807,2.639478733031674,2.5277828054298643,2.0136349924585217,1.4095927601809954,0.9829260935143289,0.0,0.0,0.6650980392156862,12.567804524886878
2024-05-24,2.329291101055807,2.6389960784313726,2.5277828054298643,2.0136349924585217,1.4095927601809954,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.391695927601809
2024-05-27,2.3329110105580693,2.6389960784313726,2.5277828054298643,2.0136349924585217,1.4095927601809954,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.395315837104071
2024-05-28,2.3329110105580693,2.637789441930618,2.5277828054298643,2.0136349924585217,1.4095927601809954,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.394109200603319
2024-05-29,2.4292006033182503,2.637789441930618,2.5277828054298643,2.025701357466063,1.3130618401206635,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.40593423831071
2024-06-03,2.4292006033182503,2.637789441930618,2.5277828054298643,2.045972850678733,1.3130618401206635,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.426205731523378
2024-06-04,2.4292006033182503,2.637789441930618,2.52657616892911,2.047179487179487,1.3130618401206635,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.426205731523378
2024-06-07,2.4292006033182503,2.6474425339366516,2.5236802413273,2.0462141779788836,1.3130618401206635,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.431997586726999
2024-06-12,2.4292006033182503,2.6474425339366516,2.5236802413273,2.034147812971342,1.3130618401206635,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.419931221719459
