date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-03-01,41203806.0,15921011.0,17279578.0,13627446.0,1674595.0,8690119.0,4455778.0,3718678.0,0.0
2024-03-04,41199532.0,15519738.0,17275776.0,13612896.0,1673895.0,8686269.0,4460628.0,3713623.0,0.0
2024-03-05,39775196.0,13732570.0,17247519.0,13567196.0,1664995.0,8621919.0,4540278.0,3664773.0,0.0
2024-03-06,39659025.0,13647741.0,17176970.0,13468768.0,1593595.0,8572941.0,4511657.0,4903052.0,0.0
2024-03-07,39462925.0,13656191.0,17161320.0,13437658.0,1591495.0,8561991.0,4497607.0,5136802.0,0.0
2024-03-08,39543416.0,14332407.0,17069320.0,13396416.0,1639845.0,8535105.0,4526057.0,5628558.0,0.0
2024-03-11,39345344.0,15996866.0,17046320.0,13397016.0,1637945.0,8539805.0,4497607.0,4134424.0,0.0
2024-03-12,39334707.0,16298839.0,17043235.0,13394450.0,1635395.0,8529997.0,4412707.0,4294593.0,0.0
2024-03-13,39332026.0,16473571.0,17043085.0,13387850.0,1613395.0,8528262.0,4411857.0,4347693.0,4018551.0
2024-03-14,39319214.0,16249312.0,17035985.0,13377830.0,1602059.0,8521298.0,0.0,4478343.0,0.0
2024-03-15,39046483.0,16359884.0,17025535.0,13370575.0,1598509.0,8518922.0,4247900.0,4043015.0,0.0
2024-03-18,38753281.0,17177813.0,16853935.0,13402276.0,1596909.0,8520707.0,4248900.0,3616899.0,0.0
2024-03-19,38761996.0,17204012.0,0.0,13403726.0,1596909.0,8521857.0,4257000.0,3632016.0,0.0
2024-03-20,38753646.0,17202011.0,16852835.0,13401453.0,1595909.0,8509757.0,4248900.0,3668016.0,0.0
2024-03-21,38757236.0,16555839.0,16852235.0,13401725.0,1592809.0,8510807.0,0.0,4222666.0,3973551.0
2024-03-22,38755690.0,16471512.0,16667535.0,13391675.0,1593109.0,8510107.0,4251000.0,4403471.0,3972651.0
2024-03-25,38718259.0,16759726.0,16666681.0,13366856.0,1585059.0,8491807.0,4242350.0,3655257.0,0.0
2024-03-26,38720773.0,16845740.0,16655231.0,13350299.0,1586409.0,8487307.0,0.0,3678243.0,0.0
2024-03-27,38697173.0,16975707.0,16653053.0,13343649.0,1580580.0,8474707.0,0.0,3659943.0,0.0
2024-03-28,38689069.0,16945114.0,16513903.0,13305299.0,1577180.0,8459507.0,0.0,3413086.0,0.0
2024-04-02,38671355.0,16987186.0,16489323.0,13268694.0,1577330.0,8415225.0,4239350.0,3712778.0,0.0
2024-04-03,38592008.0,16974886.0,16563971.0,13265594.0,1580014.0,8410857.0,4829550.0,3735878.0,0.0
2024-04-05,38482566.0,17216936.0,16564821.0,13274244.0,1632214.0,8410907.0,4239350.0,3498728.0,0.0
2024-04-08,38466745.0,16838456.0,16556371.0,13260130.0,1634864.0,8405057.0,4239700.0,3930478.0,3988243.0
2024-04-09,38418877.0,16565270.0,16522014.0,13242630.0,0.0,8393132.0,4246850.0,3991671.0,0.0
2024-04-10,38410195.0,16576812.0,16510779.0,13230473.0,1633214.0,8389202.0,4247850.0,3573621.0,0.0
2024-04-11,38408374.0,16601512.0,16494855.0,13227673.0,1627514.0,8378352.0,4247950.0,3620621.0,0.0
2024-04-12,38414747.0,15781812.0,16501321.0,13238716.0,1629383.0,8388202.0,4246850.0,4434321.0,0.0
2024-04-15,38444710.0,15814154.0,16500721.0,13221931.0,1626999.0,8388902.0,4251000.0,3540770.0,0.0
2024-04-16,35599807.0,15793974.0,16490343.0,13222310.0,1624349.0,8391202.0,4250350.0,3523820.0,0.0
2024-04-17,35589417.0,15805293.0,16492500.0,13220660.0,1618249.0,8388539.0,4250750.0,3531190.0,0.0
2024-04-18,35587037.0,15674623.0,16494815.0,13228460.0,1620199.0,8391189.0,4246850.0,3532840.0,0.0
2024-04-19,35619137.0,15592553.0,16499545.0,13255560.0,1621199.0,8394989.0,4232450.0,3536440.0,0.0
2024-04-22,35610165.0,15673744.0,16507345.0,13255060.0,1343302.0,8399118.0,4239300.0,3544820.0,0.0
2024-04-23,35591195.0,15961679.0,16504353.0,13252237.0,1622099.0,8394418.0,4341434.0,3547067.0,0.0
2024-04-24,34293052.0,15790431.0,16501353.0,13245237.0,1614149.0,8393168.0,5391197.0,3893015.0,3982059.0
2024-04-25,34288574.0,15911176.0,16508809.0,13218418.0,1613049.0,8374454.0,5393747.0,3892450.0,3983467.0
2024-04-26,34260223.0,15949970.0,16492881.0,13174253.0,1616499.0,8371154.0,5396497.0,3554550.0,0.0
2024-04-29,34150773.0,15946312.0,16481581.0,13167253.0,1812799.0,8367573.0,5391197.0,3535058.0,0.0
2024-04-30,34135259.0,15847012.0,16467690.0,13158753.0,1984349.0,8365481.0,5398947.0,4519614.0,0.0
2024-05-02,34039911.0,15883862.0,16461940.0,13141191.0,2184249.0,8356331.0,5391197.0,4417814.0,0.0
2024-05-03,33993762.0,15740266.0,16459662.0,13144491.0,2288399.0,8196117.0,5421447.0,4722243.0,0.0
2024-05-06,33760754.0,16128215.0,16283620.0,13024188.0,0.0,8107837.0,5426197.0,4651951.0,0.0
2024-05-07,33705998.0,16475763.0,16215494.0,12981339.0,0.0,8035269.0,0.0,4838467.0,0.0
2024-05-08,33591220.0,16679030.0,16169230.0,12943276.0,2550567.0,7945611.0,5433347.0,4695862.0,0.0
2024-05-09,33529950.0,16735943.0,16131757.0,12926018.0,2325067.0,7927761.0,5430847.0,4596374.0,0.0
2024-05-10,33402549.0,16885206.0,15981327.0,12928226.0,2439217.0,7914490.0,4816197.0,4578332.0,3988467.0
2024-05-13,33269834.0,16743656.0,15980167.0,12930489.0,2462417.0,7916590.0,5527647.0,4559832.0,0.0
2024-05-14,33313249.0,17088794.0,15981603.0,12909179.0,2604067.0,7915512.0,5476197.0,4553688.0,0.0
2024-05-16,32889341.0,17426922.0,15904119.0,12842108.0,2637367.0,7893574.0,5544285.0,4656847.0,3988267.0
2024-05-17,32795689.0,16781486.0,15755598.0,12807472.0,2657317.0,7879589.0,0.0,5209186.0,3961383.0
2024-05-20,32713159.0,17010114.0,16023401.0,12728948.0,2658267.0,7855237.0,5545735.0,5223001.0,0.0
2024-05-21,32611694.0,16845509.0,15981189.0,12673734.0,2664217.0,7844187.0,0.0,4970434.0,0.0
2024-05-22,32575701.0,16962482.0,15973549.0,12604767.0,2667517.0,7822892.0,5552485.0,4972466.0,0.0
2024-05-23,32557173.0,17498080.0,15807816.0,12570817.0,2644067.0,7818192.0,5543535.0,4975773.0,3963383.0
2024-05-24,32555838.0,17058051.0,15796816.0,12546067.0,2670067.0,7812592.0,5544335.0,5246502.0,0.0
2024-05-27,32545388.0,17087582.0,15791774.0,12514117.0,2651767.0,7809692.0,5543535.0,5013452.0,0.0
2024-05-28,32464688.0,17172664.0,15781299.0,12508217.0,2611717.0,7807957.0,0.0,4647920.0,0.0
2024-05-29,32337427.0,17044408.0,15777800.0,12506238.0,2590617.0,7805007.0,0.0,4586944.0,0.0
2024-05-30,32296527.0,17173725.0,15770088.0,12486188.0,2571517.0,7799207.0,0.0,4588903.0,0.0
2024-05-31,32245870.0,15910231.0,16764438.0,12485738.0,2570717.0,7798693.0,5093535.0,4956943.0,3971963.0
2024-06-03,32196607.0,16022661.0,16757800.0,12471558.0,2561217.0,7796643.0,5698535.0,4960680.0,0.0
2024-06-04,32130804.0,15787511.0,16082736.0,12455630.0,2605867.0,7783393.0,5538835.0,4597926.0,0.0
2024-06-05,32003104.0,15870685.0,15685125.0,12436530.0,2699417.0,7753089.0,5563485.0,4599209.0,0.0
2024-06-06,31999278.0,15902087.0,15682435.0,12442480.0,2819317.0,7753654.0,5528985.0,4455866.0,0.0
2024-06-07,32003978.0,15764787.0,15547797.0,12467486.0,2858867.0,7744554.0,5542585.0,4697416.0,0.0
2024-06-11,31998178.0,15903870.0,15552709.0,12455186.0,2903467.0,7739786.0,5439711.0,4408666.0,0.0
2024-06-12,31943675.0,15907620.0,15373202.0,12441118.0,2953617.0,0.0,5440164.0,4442266.0,3971591.0
