date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CNCB (HONG KONG) CAPITAL LTD,DL SECURITIES (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,PLUTUS SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,13.603750187878791,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,13.807845504200436,0.0,0.0,0.0,15.261226129024328,0.0,0.0
2024-03-05,13.808167203640709,11.10681389594501,0.0,0.0,0.0,0.0,0.0
2024-03-06,13.811705897483709,11.106676024756322,0.0,0.0,15.258928275879521,0.0,4.681452495013839
2024-03-07,13.813544179999555,11.106400282378944,0.0,0.0,15.25433256958991,0.0,0.0
2024-03-08,13.821356880691894,11.107135595385282,0.0,0.0,15.252034716445104,0.0,4.680395482567228
2024-03-11,13.822873463767467,11.10681389594501,0.0,0.0,0.0,0.0,4.680349525504332
2024-03-12,13.829996808516361,11.0820889961069,0.0,0.0,0.0,0.0,4.680487396693021
2024-03-13,13.836936325013678,11.085397376129198,0.0,0.0,0.0,0.0,4.686416386312843
2024-03-14,13.84718475003951,11.089604607366148,0.0,0.0,15.24996664861478,0.0,4.684231265843321
2024-03-15,13.850080045001965,11.08909907967429,0.0,0.0,0.0,0.0,4.682163198012996
2024-03-18,13.851412799825953,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,13.49212048210413,11.111296341053114,0.0,0.0,0.0,0.0,4.681933412698515
2024-03-20,13.861936967229164,11.110836770424152,0.0,0.0,15.247668795469973,0.0,0.0
2024-03-21,13.869427968481228,0.0,0.0,0.0,15.245370942325168,0.0,0.0
2024-03-22,13.869933496173084,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,13.873610061204774,11.110698899235464,0.0,0.0,0.0,0.0,0.0
2024-03-26,13.87393176064505,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,13.876597270293022,11.110331242732295,0.0,0.0,15.243073089180362,0.0,0.0
2024-03-28,13.87664322735592,11.107757647210112,0.0,0.0,0.0,0.0,0.0
2024-04-02,13.878711295186244,11.107527861895633,0.0,0.0,0.0,0.0,0.0
2024-04-03,13.884961455740116,11.106884463015088,0.0,0.0,0.0,0.0,0.0
2024-04-05,13.889143548463661,11.104081082178425,0.0,0.0,0.0,0.0,0.0
2024-04-08,13.891809058111638,11.103805339801047,0.0,0.0,15.240775236035557,0.0,0.0
2024-04-09,0.0,11.103529597423671,0.0,0.0,0.0,0.0,4.682347026264581
2024-04-10,0.3796972536476963,11.102886198543125,0.0,0.0,0.0,0.0,4.681933412698515
2024-04-11,13.908169772502653,11.102472584977061,0.0,0.0,15.233881676601138,0.0,0.0
2024-04-12,0.37896194064135846,11.102013014348099,0.0,0.0,0.0,0.0,0.0
2024-04-15,13.905917876420743,11.10150748665624,0.0,0.0,0.0,0.0,0.0
2024-04-16,13.904860863974132,11.101415572530449,0.0,0.0,0.0,0.0,0.0
2024-04-17,13.526450408087529,11.100772173649903,0.0,0.0,0.0,0.0,0.0
2024-04-18,13.527553377597034,10.296064002338943,0.0,0.0,0.0,0.0,0.0
2024-04-19,13.910605496836148,10.294087848634408,0.0,0.0,0.0,0.0,0.0
2024-04-22,14.009321267937,10.267248923903079,0.0,0.0,0.0,0.0,0.0
2024-04-23,14.014330587792678,10.244775920146878,0.0,0.0,15.224690264021914,0.0,0.0
2024-04-24,14.053486005380169,10.233010912045474,0.0,0.0,15.219405201788863,0.0,4.684231265843321
2024-04-25,14.068192265506923,9.543195397974797,0.0,0.0,15.901408015167199,0.0,4.681933412698515
2024-04-26,14.060103822437206,9.428302740734512,0.0,0.0,0.0,0.4697271398611842,0.0
2024-04-29,14.063596559217313,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,14.067640780752168,9.426464458218668,0.0,0.0,0.0,0.0,0.0
2024-05-02,14.065205056418677,9.423339377941732,0.0,0.0,0.0,0.0,0.0
2024-05-03,14.074810082563964,9.422787893186978,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,9.422695979061187,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,9.457791779497747,0.0,0.0,0.0,0.0,0.0
2024-05-08,14.073109671236807,9.45894070607015,0.0,0.0,0.0,0.4563995916213111,0.0
2024-05-09,14.075683266758992,9.458710920755669,0.0,0.0,0.0,0.0,0.0
2024-05-10,14.0732015853626,9.458848791944357,0.0,0.0,0.0,0.0,0.0
2024-05-13,14.06906544970195,9.459905804390969,0.0,0.0,0.0,0.0,0.0
2024-05-14,14.06869779319878,9.460870902711788,0.0,0.0,0.0,0.0,0.0
2024-05-16,14.06989267683408,9.460778988585995,0.0,0.0,0.0,0.0,0.0
2024-05-17,14.059552337682454,9.461796133280544,0.0,0.0,0.0,0.0,0.0
2024-05-20,14.071133517532276,9.463174845167426,0.0,0.0,0.0,0.4423826874379962,0.0
2024-05-21,14.068238222569818,0.0,0.0,0.0,0.0,0.4331912748587734,0.0
2024-05-22,14.071133517532274,9.463910158173764,0.0,0.0,0.0,0.0,4.682071283887203
2024-05-23,14.078073034029586,9.463639011502678,0.0,0.0,0.0,0.0,0.0
2024-05-24,14.079267917664888,0.0,0.0,0.0,0.0,0.0,0.0
