date,EVERBRIGHT SECURITIES INVESTMENT,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CNCB (HONG KONG) CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DL SECURITIES (HK) LTD,PLUTUS SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,13.603750187878791,0.0,0.0,0.0,0.0,0.0,0.0,13.603750187878791
2024-03-04,15.261226129024328,13.60627782633808,0.0,0.0,0.0,0.2015676778623573,0.0,0.0,29.069071633224763
2024-03-05,15.261226129024328,13.605450599205948,11.10681389594501,0.0,0.0,0.20271660443476014,0.0,0.0,40.176207228610046
2024-03-06,15.258928275879521,13.607288881721793,11.106676024756322,4.681452495013839,0.0,0.2044170157619164,0.0,0.0,44.85876269313339
2024-03-07,15.25433256958991,13.606599525778352,11.106400282378944,4.681452495013839,0.0,0.20694465422120265,0.0,0.0,44.855729526982245
2024-03-08,15.252034716445104,13.582747810135269,11.107135595385282,4.680395482567228,0.0,0.23860907055662542,0.0,0.0,44.86092267508951
2024-03-11,15.252034716445104,13.554392302328367,11.10681389594501,4.680349525504332,0.0,0.26848116143909967,0.0,0.0,44.86207160166191
2024-03-12,15.252034716445104,13.529115917735501,11.0820889961069,4.680487396693021,0.0,0.3008808907808603,0.0,0.0,44.84460791776139
2024-03-13,15.252034716445104,13.50540207328111,11.085397376129198,4.686416386312843,0.0,0.3315342517325685,0.0,0.0,44.86078480390082
2024-03-14,15.24996664861478,13.484032039034414,11.089604607366148,4.684231265843321,0.0,0.36315271100509516,0.0,0.0,44.870987271863754
2024-03-15,15.24996664861478,13.48407799609731,11.08909907967429,4.682163198012996,0.0,0.3660020489046542,0.0,0.0,44.87130897130403
2024-03-18,15.24996664861478,13.485318836795507,11.08909907967429,4.682163198012996,0.0,0.36609396303044645,0.0,0.0,44.872641726128016
2024-03-19,15.24996664861478,13.49212048210413,11.111296341053114,4.681933412698515,0.0,0.36609396303044645,0.0,0.0,44.90141084750098
2024-03-20,15.247668795469973,13.49593491832451,11.110836770424152,4.681933412698515,0.0,0.3660020489046542,0.0,0.0,44.9023759458218
2024-03-21,15.245370942325168,13.50370166195395,11.110836770424152,4.681933412698515,0.0,0.36572630652727756,0.0,0.0,44.90756909392906
2024-03-22,15.245370942325168,13.505310159155314,11.110836770424152,4.681933412698515,0.0,0.3646233370177708,0.0,0.0,44.90807462162092
2024-03-25,15.245370942325168,13.499427655104611,11.110698899235464,4.681933412698515,0.0,0.3741824061001626,0.0,0.0,44.911613315463924
2024-03-26,15.245370942325168,13.499197869790134,11.110698899235464,4.681933412698515,0.0,0.374733890854916,0.0,0.0,44.911935014904195
2024-03-27,15.243073089180362,13.501725508249418,11.110331242732295,4.681933412698515,0.0,0.37487176204360434,0.0,0.0,44.911935014904195
2024-03-28,15.243073089180362,13.502460821255758,11.107757647210112,4.681933412698515,0.0,0.3741824061001626,0.0,0.0,44.90940737644491
2024-04-02,15.243073089180362,13.504069318457121,11.107527861895633,4.681933412698515,0.0,0.37464197672912375,0.0,0.0,44.91124565896075
2024-04-03,15.243073089180362,13.507148441671161,11.106884463015088,4.681933412698515,0.0,0.3778130140689556,0.0,0.0,44.91685242063408
2024-04-05,15.243073089180362,13.511146706143121,11.104081082178425,4.681933412698515,0.0,0.3779968423205401,0.0,0.0,44.918231132520965
2024-04-08,15.240775236035557,13.51307690278476,11.103805339801047,4.681933412698515,0.0,0.37873215532687793,0.0,0.0,44.918323046646755
2024-04-09,15.240775236035557,13.51307690278476,11.103529597423671,4.682347026264581,0.0,0.37873215532687793,0.0,0.0,44.918460917835446
2024-04-10,15.240775236035557,13.51307690278476,11.102886198543125,4.681933412698515,0.0,0.3796972536476963,0.0,0.0,44.91836900370965
2024-04-11,15.233881676601138,13.529667402490256,11.102472584977061,4.681933412698515,0.0,0.37850237001239734,0.0,0.0,44.92645744677937
2024-04-12,15.233881676601138,13.529667402490256,11.102013014348099,4.681933412698515,0.0,0.37896194064135846,0.0,0.0,44.92645744677937
2024-04-15,15.233881676601138,13.527185721093865,11.10150748665624,4.681933412698515,0.0,0.37873215532687793,0.0,0.0,44.92324045237664
2024-04-16,15.233881676601138,13.526358493961736,11.101415572530449,4.681933412698515,0.0,0.37850237001239734,0.0,0.0,44.922091525804234
2024-04-17,15.233881676601138,13.526450408087529,11.100772173649903,4.681933412698515,0.0,0.37850237001239734,0.0,0.0,44.92154004104948
2024-04-18,15.233881676601138,13.527553377597034,10.296064002338943,4.681933412698515,0.0,0.37850237001239734,0.0,0.0,44.11793483924803
2024-04-19,15.233881676601138,13.531183985565828,10.294087848634408,4.681933412698515,0.0,0.37942151127031964,0.0,0.0,44.12050843477021
2024-04-22,15.233881676601138,13.525439352703813,10.267248923903079,4.681933412698515,0.0,0.4838819152331874,0.0,0.0,44.192385281139735
2024-04-23,15.224690264021914,13.582288239506306,10.244775920146878,4.681933412698515,0.0,0.4320423482863705,0.0,0.0,44.165730184659985
2024-04-24,15.219405201788863,13.63477120533367,10.233010912045474,4.684231265843321,0.0,0.41871480004649736,0.0,0.0,44.19013338505782
2024-04-25,15.901408015167199,13.645800900428737,9.543195397974797,4.681933412698515,0.0,0.42239136507818653,0.0,0.0,44.19472909134743
2024-04-26,15.901408015167199,13.640745623510163,9.428302740734512,4.681933412698515,0.0,0.41935819892704296,0.0,0.4697271398611842,44.54147513089862
2024-04-29,15.901408015167199,13.660736945869974,9.428302740734512,4.681933412698515,0.0,0.4028596133473379,0.0,0.4697271398611842,44.54496786767872
2024-04-30,15.901408015167199,13.678752114525249,9.426464458218668,4.681933412698515,0.0,0.38888866622691914,0.0,0.4697271398611842,44.547173806697735
2024-05-02,15.901408015167199,13.700673633526698,9.423339377941732,4.681933412698515,0.0,0.36453142289197854,0.0,0.4697271398611842,44.5416130020873
