date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,1.0415794289813731,0.710471013486193,1.0179765931960545,0.17970339560329207,0.2641234600049975,0.29461058178679134,0.0,0.0,0.0,0.27890988007150225
2024-03-04,1.0471198890711497,0.7102383987495994,1.0176382444882819,0.0,0.2488977681552298,0.2954141599677512,0.0,0.0,0.0,0.2783812102156075
2024-03-05,1.051983651745381,0.0,1.0179977399902904,0.17991486354564998,0.24229996835366382,0.295244985613865,0.0,0.0,0.0,0.0
2024-03-06,1.045872228211238,0.7143620236255781,1.0141445826125872,0.18031665263612995,0.23288964491873795,0.2955621875274018,0.0,0.0,0.013766563047498266,0.2789733204542096
2024-03-07,1.0492980088774357,0.7211414215226439,1.0144406377318884,0.18063385454966677,0.2294004238698329,0.2953084259965723,0.0,0.12790437598971394,0.01598697644225605,0.27654143911709395
2024-03-08,1.0514549818894863,0.7215220638188882,1.0130238025180907,0.0,0.21990551325796387,0.2954141599677512,0.0,0.12898286249573912,0.0,0.2787829993060875
2024-03-11,1.0500169998814526,0.7221564676459619,1.0109937102714548,0.18219871732311513,0.21988436646372808,0.0,0.0,0.12896171570150333,0.0,0.27884643968879486
2024-03-12,1.0505033761488758,0.7168697690870146,1.0091539391729414,0.1822410109115867,0.0,0.29549874714469443,0.0,0.0,0.016198444384613937,0.0
2024-03-13,1.0530198446629346,0.7292935107005404,0.9821706297280753,0.0,0.0,0.0,0.0,0.0,0.0,0.27778909997700546
2024-03-14,1.0508417248566484,0.7363142463868221,0.9702861313675623,0.1827908275617172,0.0,0.29928402331290055,0.0,0.0,0.0,0.27768336600582655
2024-03-15,1.0490442473466064,0.7370543841850747,0.9675581949111455,0.1830022955040751,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.0499747062929812,0.0,0.9658664513722823,0.0,0.0,0.3010815008229426,0.0,0.0,0.0,0.0
2024-03-19,1.0492980088774357,0.7372869989216684,0.9649994328086151,0.0,0.0,0.302138840534732,0.0,0.0,0.0,0.27793712753665595
2024-03-20,1.0500169998814526,0.7396977334645483,0.9606854867845143,0.0,0.0,0.0,0.0,0.1268258894836887,0.0,0.27745075126923285
2024-03-21,1.05088401844512,0.7402263504534574,0.960319647244235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.0575241118351575,0.743271488823411,0.9593130598386115,0.0,0.0,0.0,0.0,0.0,0.0,0.2780428615078349
2024-03-25,1.0639315904886015,0.7513072706330105,0.9140123972267055,0.18850046200538007,0.0,0.3033230610119361,6.328199321853924,0.0,0.01672711424050865,0.27709125576722443
2024-03-26,1.0750125106681547,0.7733210834324663,0.8821653251076083,0.1804012398130731,0.0,0.30880008071900533,6.321326613727292,0.12767176125312024,0.0,0.2779794211251275
