date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,19701888.0,13438841.0,19255431.0,3399161.0,4996000.0,5572676.0,0.0,0.0,0.0,5275691.0
2024-03-04,19806688.0,13434441.0,19249031.0,0.0,4708000.0,5587876.0,0.0,0.0,0.0,5265691.0
2024-03-05,19898688.0,0.0,19255831.0,3403161.0,4583200.0,5584676.0,0.0,0.0,0.0,0.0
2024-03-06,19783088.0,13512441.0,19182947.0,3410761.0,4405200.0,5590676.0,0.0,0.0,260400.0,5276891.0
2024-03-07,19847888.0,13640676.0,19188547.0,3416761.0,4339200.0,5585876.0,0.0,2419362.0,302400.0,5230891.0
2024-03-08,19888688.0,13647876.0,19161747.0,0.0,4159600.0,5587876.0,0.0,2439762.0,0.0,5273291.0
2024-03-11,19861488.0,13659876.0,19123347.0,3446361.0,4159200.0,0.0,0.0,2439362.0,0.0,5274491.0
2024-03-12,19870688.0,13559876.0,19088547.0,3447161.0,0.0,5589476.0,0.0,0.0,306400.0,0.0
2024-03-14,19877088.0,13927676.0,18353347.0,3457561.0,0.0,5661076.0,0.0,0.0,0.0,5252491.0
2024-03-19,19847888.0,13946076.0,18253347.0,0.0,0.0,5715076.0,0.0,0.0,0.0,5257291.0
2024-03-20,19861488.0,13991676.0,18171747.0,0.0,0.0,0.0,0.0,2398962.0,0.0,5248091.0
2024-03-25,20124688.0,14211275.0,17288907.0,3565561.0,0.0,5737476.0,119700400.0,0.0,316400.0,5241291.0
2024-03-26,20334288.0,14627675.0,16686507.0,3412361.0,0.0,5841076.0,119570400.0,2414962.0,0.0,5258091.0
2024-03-27,20233088.0,14662475.0,16304274.0,3364561.0,4160800.0,5846276.0,0.0,2256562.0,0.0,5292891.0
2024-03-28,20262288.0,14688675.0,16156674.0,0.0,0.0,5933476.0,119413600.0,0.0,320400.0,5294891.0
2024-04-02,20421088.0,14703875.0,16164274.0,3370961.0,0.0,5943476.0,119267200.0,2253362.0,0.0,0.0
2024-04-03,20595088.0,14760675.0,16017074.0,3470961.0,0.0,0.0,119131200.0,2261362.0,0.0,5322091.0
2024-04-05,20660288.0,14824675.0,15853474.0,3520961.0,0.0,5962676.0,119093200.0,0.0,0.0,5326491.0
2024-04-08,20640688.0,14860675.0,15859474.0,3550961.0,0.0,5963876.0,119073200.0,2258962.0,310400.0,0.0
2024-04-09,20786288.0,14881675.0,15855474.0,3551361.0,0.0,6012276.0,119033200.0,0.0,0.0,5379291.0
2024-04-10,20824288.0,14886075.0,15827074.0,0.0,0.0,6027476.0,118959200.0,0.0,0.0,5381291.0
2024-04-11,20809488.0,14914075.0,15715474.0,3590161.0,0.0,6038676.0,118798800.0,0.0,0.0,5380891.0
2024-04-12,20884288.0,0.0,15669474.0,3650961.0,4100000.0,6028676.0,118735600.0,0.0,0.0,5338491.0
2024-04-15,20936288.0,14948475.0,15613074.0,3680961.0,4094400.0,6022676.0,118572000.0,2339762.0,0.0,5329691.0
2024-04-16,20972688.0,14994875.0,15368714.0,3711761.0,4082400.0,0.0,0.0,2359762.0,0.0,5355291.0
2024-04-17,20981488.0,15012475.0,15335514.0,0.0,4048800.0,0.0,0.0,2316162.0,313200.0,5358491.0
