date,HAFOO SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-11,0.0,31802000.0,11340000.0,11805000.0,2736000.0,8757000.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,31332000.0,11334000.0,12659000.0,0.0,8378000.0,0.0,9824000.0,0.0,0.0
2024-06-12,21095000.0,31241000.0,11481000.0,12492000.0,0.0,8206000.0,23241052.0,0.0,13639248.0,0.0
2024-08-02,21075000.0,31198000.0,0.0,12413000.0,2767000.0,8006000.0,0.0,0.0,13563248.0,40975000.0
2024-08-23,0.0,0.0,11601000.0,12053000.0,0.0,7906000.0,0.0,0.0,13670782.0,39916000.0
2024-08-27,0.0,31289000.0,0.0,11808000.0,0.0,7792000.0,0.0,0.0,13770782.0,39485000.0
2024-09-26,0.0,0.0,0.0,11827000.0,0.0,7667000.0,23475052.0,0.0,13670782.0,39554000.0
2024-10-02,20875000.0,31189000.0,11535000.0,11519000.0,0.0,0.0,0.0,10038000.0,0.0,0.0
2024-10-03,22896000.0,31206000.0,11943000.0,9753000.0,0.0,7763000.0,23627052.0,10042000.0,13420782.0,39524000.0
2024-10-04,24848000.0,32374000.0,11814000.0,10722000.0,2770000.0,7361000.0,23847052.0,10160000.0,12635730.0,39535000.0
2024-10-07,25697000.0,31624000.0,11804000.0,8997000.0,2808000.0,7392000.0,23811052.0,10095000.0,12831730.0,39628000.0
2024-10-08,24755000.0,31351000.0,10709000.0,11524000.0,2229000.0,7481000.0,23801052.0,10090000.0,12843730.0,40693000.0
2024-10-09,23376000.0,29746000.0,9244000.0,14795000.0,2205000.0,7463000.0,20947052.0,9811000.0,14171730.0,40762000.0
2024-10-10,23385000.0,31385000.0,8722000.0,13256000.0,3473000.0,7423000.0,21342052.0,9798000.0,14044730.0,0.0
2024-10-14,23526000.0,30800000.0,0.0,11161000.0,6389000.0,7277000.0,21544052.0,9828000.0,12750730.0,40782000.0
2024-10-15,22626000.0,30580000.0,9132000.0,10908000.0,0.0,0.0,21581052.0,0.0,12351730.0,0.0
2024-10-16,22871000.0,30893000.0,0.0,8887000.0,6489000.0,7396000.0,20949052.0,0.0,12178317.0,0.0
2024-10-22,22987000.0,30321000.0,9193000.0,8322000.0,0.0,0.0,20895052.0,0.0,0.0,0.0
2024-10-28,22580000.0,0.0,9697000.0,8331000.0,0.0,0.0,0.0,0.0,12229317.0,40452000.0
2024-11-04,22739000.0,29973000.0,9897000.0,8177000.0,0.0,7466000.0,20893052.0,0.0,12213317.0,40053000.0
2024-11-07,22739000.0,30413000.0,0.0,8216000.0,0.0,7516000.0,0.0,0.0,12113317.0,0.0
2024-11-08,22705000.0,29967000.0,0.0,7975000.0,0.0,0.0,20889052.0,0.0,12013317.0,0.0
2024-11-11,22728000.0,30047000.0,9919000.0,7951000.0,0.0,7692000.0,20955052.0,9827000.0,11818317.0,0.0
2024-11-13,0.0,0.0,0.0,7785000.0,0.0,7516000.0,20954052.0,0.0,11738317.0,39637000.0
2025-02-06,0.0,25632000.0,0.0,8118000.0,6503000.0,0.0,0.0,9831000.0,11859317.0,0.0
2025-02-11,23773000.0,24326000.0,0.0,8079000.0,0.0,7520000.0,0.0,0.0,11921317.0,39744000.0
2025-02-17,24054000.0,23003000.0,0.0,8424000.0,0.0,7401000.0,0.0,9833000.0,11928317.0,39704000.0
2025-02-18,24856000.0,21038000.0,0.0,8703000.0,0.0,0.0,20790052.0,0.0,11927317.0,0.0
2025-02-27,26766000.0,17198000.0,0.0,10654000.0,0.0,0.0,20740052.0,0.0,11913317.0,0.0
2025-03-10,27317000.0,17271000.0,0.0,10128000.0,0.0,7377000.0,0.0,9838000.0,11878317.0,0.0
2025-04-08,27913000.0,17120000.0,0.0,9343000.0,9087000.0,0.0,0.0,0.0,13097317.0,0.0
2025-04-09,27747000.0,17778000.0,0.0,9464000.0,9124000.0,0.0,0.0,0.0,13073317.0,0.0
2025-04-10,27749000.0,0.0,0.0,9660000.0,0.0,0.0,20565052.0,9676000.0,13072317.0,0.0
