date,ZHONGTAI INTERNATIONAL SECURITIES LTD,HAFOO SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,0.0,0.0,0.0,72.40826423564982,0.0,0.0,27.59173576435018,0.0,0.0,0.0
2024-03-04,0.0,0.0,34.271320501539826,47.59543659209271,0.0,0.0,18.133242906367464,0.0,0.0,0.0
2024-03-06,0.0,0.0,34.26307155158828,47.583980588395605,0.0,0.0,18.152947860016116,0.0,0.0,0.0
2024-03-07,0.0,0.0,26.283279095151947,36.526012055107245,0.0,12.795413296696232,13.903241287752182,0.0,0.0,10.4920542652924
2024-03-08,0.0,0.0,26.27842709896842,36.51926921033322,0.0,12.820741800367205,13.90067469499857,0.0,0.0,10.480887195332587
2024-03-11,0.0,0.0,26.278730296247012,36.51969056519586,0.0,12.9581904694084,13.90314265482782,0.0,0.0,10.340246014320906
2024-03-12,0.0,0.0,26.279033500522186,36.54780315581211,0.0,12.958339981150582,13.874458042323548,0.0,0.0,10.34036532019157
2024-03-13,0.0,0.0,26.276304913902383,36.54400834932989,0.0,12.97083867506996,13.870710076524603,0.0,0.0,10.338137985173166
2024-03-14,0.0,0.0,26.289953516199382,36.5098933615618,0.0,12.991427435484606,13.877914887323984,0.0,0.0,10.330810799430228
2024-03-15,0.0,0.0,26.314860796136873,36.51213260663075,0.0,13.003735601785618,13.835604960584874,0.0,0.0,10.333666034861889
2024-03-18,0.0,0.0,26.314556764560997,36.51171075977771,0.0,13.00358536172705,13.836600470194856,0.0,0.0,10.33354664373938
2024-03-19,0.0,0.0,26.314252740010367,36.514754964909095,0.0,13.00343512514007,13.834129914564834,0.0,0.0,10.333427255375636
2024-03-20,0.0,0.0,26.30452766226135,36.55554130127101,0.0,13.01017859088898,13.83132701326999,0.0,0.0,10.298425432308658
2024-03-25,0.0,0.0,26.300882611077668,36.550475754350686,0.0,13.008375754225973,13.844422274071476,0.0,0.0,10.295843606274193
2024-04-02,0.0,0.0,26.300578902411083,36.550053688809435,0.0,13.008225540390441,13.84541715306537,0.0,0.0,10.295724715323672
2024-04-03,0.0,0.0,26.295113345580035,36.56439381012413,0.0,13.005522284457339,13.846003440523466,0.0,0.0,10.288967119315027
2024-04-05,0.0,19.416350724682484,21.10671123308543,29.54525075431114,0.0,10.439346645358352,11.270602210461455,0.0,0.0,8.221738432101136
2024-04-08,0.0,19.43832734195198,21.13060110411035,29.578691882212343,0.0,10.451162538520862,11.188727937377859,0.0,0.0,8.2124891958266
2024-04-09,0.0,19.43922908426349,21.131581350854223,29.58006403515123,0.0,10.451647367040295,11.184607990206013,0.0,0.0,8.212870172484747
2024-04-10,0.0,17.304075856469993,18.81054465057775,26.345108617102724,11.226546130575077,9.075720197916606,9.9561203918359,0.0,0.0,7.281884155521951
2024-04-11,0.0,16.92936321774254,18.4032100503146,25.696239454498297,10.983439895993335,9.162799679706014,9.538522946995547,0.0,2.2107072243100228,7.075717530439644
