date,HAFOO SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,11.408567613410806,0.0,4.3473239741600205,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,11.415424591288028,0.0,4.349128442022447,0.0,0.0,8.219730773394925,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,4.354902739182215,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,11.423003356310224,4.0015879317189365,4.3480457613049905,0.0,3.28124436103793,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,4.010249377458588,0.0,0.0,3.278357212458046,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,4.053195712584358,4.348767548449962,0.0,3.2343281966148183,0.0,0.0,0.0,0.0
2024-03-12,0.0,11.431664802049875,0.0,4.339745209137826,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,4.057526435454185,4.339023421992854,0.0,3.233967303042333,0.0,0.0,0.0,0.0
2024-03-14,0.0,11.415063697715544,4.06185715832401,0.0,0.0,3.229997473744992,0.0,0.0,0.0,0.0
2024-03-15,0.0,11.40495867768595,0.0,4.321700530513552,0.0,3.2278321123100797,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,4.322061424086037,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,11.406041358403407,0.0,4.321339636941066,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,11.423003356310224,4.0654660940488645,4.322061424086037,0.0,3.2180879858529723,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,4.326753040528348,0.0,3.217727092280487,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,4.327113934100834,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,11.429860334187449,0.0,4.32819661481829,0.0,3.2162835179905445,0.0,0.0,0.0,0.0
